248424032	1171399	11644
346885177	1363330	11644
778379524	3802257	11644
609129152	2644588	11644
735919276	1805188	11644
231590438	1099056	11644
607019942	2769054	11644
604290223	2862691	11644
568086331	2536969	11644
895525256	3933858	11644
872997034	3569860	11644
800710216	3757830	11644
897844156	4187667	11644
1084302254	4939522	11644
370757708	1773200	11644
571230119	2640107	11644
389181200	1856992	11644
580692905	2726471	11644
233812378	1103958	11644
711795408	3190619	11644
602722318	2558715	11644
233866936	1103958	11644
908624916	970815	11644
3804911212	1303748	11644
269377184	1236048	11644
231590438	1099056	11644
411013995	1968507	11644
1695228763	1310369	11644
756378275	2638394	11644
604463859	2865139	11644
602166028	2616052	11644
863356240	4113344	11644
233812378	1103958	11644
361064430	1730082	11644
473406133	2253536	11644
574029694	2625685	11644
231590438	1099056	11644
639204667	2868286	11644
231590438	1099056	11644
810457150	3850269	11644
541084995	2573930	11644
307633728	1264290	11644
288089846	1332823	11644
295153348	1364289	11644
231590438	1099056	11644
578997629	2754867	11644
231590438	1099056	11644
381880388	1824484	11644
836088840	3787211	11644
813692610	3787316	11644
408131966	1913823	11644
233812378	1103958	11644
561341120	2625264	11644
383765558	1833076	11644
505100379	2393569	11644
2080073934	1458058	11644
1073317016	4226384	11644
820776405	3869101	11644
3804911212	1303748	11644
384047884	1829386	11644
587477469	2657112	11644
373034206	1778102	11644
618041614	2897026	11644
605712836	2903915	11644
538781881	2563448	11644
394446073	1792917	11644
372126493	1679285	11644
1035547674	3943356	11644
859427608	3986145	11644
269377184	1236048	11644
233812378	1103958	11644
903252373	3956498	11644
295153348	1364289	11644
394446073	1792917	11644
488239473	2262919	11644
256481276	1147561	11644
437487311	2058583	11644
1083472684	4929165	11644
588231969	2781467	11644
742660581	3548371	11644
574801430	2765791	11644
619305888	2907635	11644
902625271	940271	11644
681030040	3185571	11644
648377024	3011882	11644
388232689	1850021	11644
17773302354	820799	11644
805685930	3845740	11644
231590438	1099056	11644
363286370	1734984	11644
583713510	2780561	11644
280126740	1192884	11644
298827332	1386670	11644
233812378	1103958	11644
774538713	1966517	11644
231590438	1099056	11644
500865342	2235014	11644
612719294	2340979	11644
3707113992	892205	11644
723581196	3308812	11644
179723132	835100	2621
258953488	1266920	2621
194066823	909973	2621
158170524	722740	2621
175779102	809144	2621
164281763	749881	2621
163344064	744679	2621
203052215	950291	2621
188969033	882456	2621
175736048	809324	2621
193055640	901004	2621
194625189	915286	2621
229138834	1099812	2621
161506533	739357	2621
173086091	798123	2621
155900059	699675	2621
194020935	918661	2621
171622818	790500	2621
172884417	810134	2621
199491524	943134	2621
165733787	763087	2621
183053453	851435	2621
179723132	835100	2621
190467245	893751	2621
163048372	741184	2621
160945830	733264	2621
163945381	748579	2621
160568758	734155	2621
179681988	827448	2621
171439144	786731	2621
181894573	847326	2621
163048372	741184	2621
158129834	724933	2621
173340178	799922	2621
161506457	739357	2621
161506457	739357	2621
195837265	922923	2621
168733412	775070	2621
196006592	928686	2621
179723132	835100	2621
199611010	931062	2621
163007682	743377	2621
163007682	743377	2621
170901254	790700	2621
223273453	1070907	2621
206251260	972186	2621
174845284	816656	2621
163007682	743377	2621
233955472	1135830	2621
194020935	918661	2621
170901254	790700	2621
200288914	948112	2621
182035783	850397	2621
160568758	734155	2621
155900059	699675	2621
163007682	743377	2621
163945381	748579	2621
163007682	743377	2621
163945381	748579	2621
189078413	895271	2621
197289289	936129	2621
198483750	945124	2621
179596859	841175	2621
169000220	777509	2621
174928160	806695	2621
183768765	852309	2621
157232939	717538	2621
163007682	743377	2621
204617498	982327	2621
163945381	748579	2621
163007682	743377	2621
163945381	748579	2621
195500883	921621	2621
163945381	748579	2621
224569998	1066394	2621
249213732	1208319	2621
163945381	748579	2621
190623035	903177	2621
190467245	893751	2621
164281763	749881	2621
177157935	831953	2621
176387199	818483	2621
205221828	978952	2621
155900059	699675	2621
164281763	749881	2621
186684624	861702	2621
182421923	844847	2621
190623035	903177	2621
170607339	788901	2621
170611635	781531	2621
170948017	782833	2621
163945381	748579	2621
188302068	873439	2621
190467245	893751	2621
163007682	743377	2621
161506457	739357	2621
178826123	827705	2621
163945381	748579	2621
171439144	786731	2621
198001812	929710	2621
