268816422	1317959	13172
383332539	1611690	13172
911791085	4636078	13172
694691168	3200153	13172
813933831	2308364	13172
249930877	1232317	13172
676180312	3232296	13172
664878881	3276519	13172
638030153	2998823	13172
980301215	4442727	13172
945227328	4049304	13172
915333879	4464601	13172
1010316417	4894597	13172
1256582286	5952196	13172
401940085	1996641	13172
645999567	3127971	13172
419795293	2076733	13172
655323038	3202591	13172
252280817	1238019	13172
797931929	3768542	13172
669236872	2998569	13172
252335375	1238019	13172
943260719	1203584	13172
3846223348	1577918	13172
304592742	1474812	13172
249930877	1232317	13172
476756254	2388460	13172
1735616086	1580834	13172
809152765	2994342	13172
673983573	3328285	13172
664295798	3036090	13172
1026022916	5107352	13172
252280817	1238019	13172
390854621	1943725	13172
532415727	2649982	13172
656265321	3139314	13172
249930877	1232317	13172
711335221	3343240	13172
249930877	1232317	13172
909234452	4482051	13172
593125702	2933859	13172
343185286	1505154	13172
308554138	1480781	13172
316001640	1514647	13172
249930877	1232317	13172
673998396	3377218	13172
249930877	1232317	13172
413030765	2047725	13172
936906245	4410661	13172
919542778	4415917	13172
451418574	2190847	13172
252280817	1238019	13172
654241315	3205794	13172
415075935	2057317	13172
566954590	2807616	13172
2122241208	1740122	13172
1151658918	4747820	13172
920209707	4504983	13172
3846223348	1577918	13172
415326261	2053427	13172
667423754	3179271	13172
404344583	2002343	13172
690635580	3380568	13172
695745402	3495662	13172
591615450	2925783	13172
424497738	2003968	13172
409713610	1937140	13172
1177790080	4800952	13172
1023283603	5001052	13172
304592742	1474812	13172
252280817	1238019	13172
988292234	4467965	13172
316001640	1514647	13172
424497738	2003968	13172
556847936	2720264	13172
270414944	1251425	13172
497414012	2455840	13172
1242768148	5860438	13172
658500828	3255398	13172
850949088	4207168	13172
632043185	3156725	13172
710075218	3502386	13172
936733074	1169740	13172
779566787	3836010	13172
733766084	3579916	13172
420139017	2078461	13172
17806546353	1042972	13172
908401313	4500627	13172
249930877	1232317	13172
393204561	1949427	13172
653934369	3254192	13172
315142396	1429450	13172
335482694	1636330	13172
252280817	1238019	13172
843015838	2412386	13172
249930877	1232317	13172
567121262	2672870	13172
665090029	2692032	13172
3740893893	1118676	13172
838408614	4032014	13172
188866074	896690	3268
270296136	1345104	3268
202252188	969254	3268
165167938	774122	3268
185057946	872532	3268
172892754	807672	3268
171827055	801670	3268
212726344	1017276	3268
198359877	946544	3268
183790226	865710	3268
202774582	966194	3268
203311269	976570	3268
240217580	1175398	3268
169124760	792544	3268
181832220	859308	3268
164207050	755566	3268
201726300	974942	3268
178860232	843382	3268
179264969	860210	3268
207472840	1001614	3268
172775250	814270	3268
191863582	913020	3268
188866074	896690	3268
199614138	955840	3268
171775314	800174	3268
168936008	789250	3268
172428372	805570	3268
168058985	786542	3268
188760930	888638	3268
180082135	844722	3268
190028751	904212	3268
171775314	800174	3268
164755297	773516	3268
181754258	859506	3268
169124684	792544	3268
169124684	792544	3268
205768158	989912	3268
176371590	828856	3268
203811908	986066	3268
188866074	896690	3268
210057854	1001750	3268
171362673	799568	3268
171362673	799568	3268
178450570	846480	3268
232026720	1134686	3268
215121438	1033672	3268
182258698	870638	3268
171362673	799568	3268
243905356	1206910	3268
201726300	974942	3268
178450570	846480	3268
209246994	1011096	3268
190894676	910686	3268
168058985	786542	3268
164207050	755566	3268
171362673	799568	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
196663680	951750	3268
205650654	996510	3268
206257066	1002304	3268
187590988	897660	3268
176778447	831696	3268
183739053	866684	3268
192819658	913798	3268
164102353	768120	3268
171362673	799568	3268
212538765	1040906	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
205303776	987810	3268
172428372	805570	3268
235544842	1140382	3268
259439763	1279702	3268
172428372	805570	3268
198696400	961758	3268
199614138	955840	3268
172892754	807672	3268
184287300	884634	3268
184909328	878268	3268
214123810	1042534	3268
164207050	755566	3268
172892754	807672	3268
196179566	925492	3268
191392816	905836	3268
198696400	961758	3268
178488704	846282	3268
179382626	840322	3268
179847008	842424	3268
172428372	805570	3268
197521059	935030	3268
199614138	955840	3268
171362673	799568	3268
169124684	792544	3268
188213016	891294	3268
172428372	805570	3268
180082135	844722	3268
207680656	995598	3268
