300769473	1458213	11263
395298424	1629730	11263
889905254	4420373	11263
744493977	3389376	11263
828999121	2316586	11263
276759668	1347450	11263
690635775	3231518	11263
722850842	3516831	11263
669574210	3096379	11263
1076980502	4934436	11263
1089190512	4767386	11263
934417171	4498692	11263
1047187082	5012765	11263
1229769100	5746700	11263
432725177	2114228	11263
708480414	3395797	11263
455340817	2221826	11263
696074812	3366795	11263
278981608	1352352	11263
812519064	3748913	11263
708029137	3140229	11263
279036166	1352352	11263
957038163	1237215	11263
3873107314	1677398	11263
313465075	1478440	11263
276759668	1347450	11263
481837675	2358455	11263
1749843674	1610485	11263
866164136	3245510	11263
724813948	3529581	11263
685829861	3078816	11263
981957873	4771272	11263
278981608	1352352	11263
427789255	2097818	11263
548696462	2669386	11263
658233396	3091949	11263
276759668	1347450	11263
783535144	3661294	11263
276759668	1347450	11263
935585102	4543313	11263
629929546	3064408	11263
356046975	1530690	11263
346235144	1653241	11263
359786680	1720719	11263
276759668	1347450	11263
669366311	3254745	11263
276759668	1347450	11263
443847857	2165512	11263
969535812	4524179	11263
932397782	4442358	11263
472849982	2270655	11263
278981608	1352352	11263
643659352	3080626	11263
445733027	2174104	11263
582276178	2820321	11263
2157197956	1880826	11263
1308974596	5531946	11263
945904357	4562145	11263
3873107314	1677398	11263
446015353	2170414	11263
724775764	3413102	11263
435001675	2119130	11263
725253304	3491332	11263
709105586	3476117	11263
629511902	3064828	11263
490120101	2320021	11263
420539740	1945685	11263
1297915711	5391896	11263
985143429	4682989	11263
313465075	1478440	11263
278981608	1352352	11263
1084707619	4957076	11263
359786680	1720719	11263
490120101	2320021	11263
561644332	2667867	11263
317292437	1483381	11263
508175076	2449323	11263
1230825000	5747245	11263
680582121	3292847	11263
857344574	4179413	11263
663597981	3255969	11263
724584108	3490739	11263
946713162	1182663	11263
779772226	3732363	11263
748019341	3564174	11263
450200158	2191049	11263
17813064889	1039183	11263
928880412	4527582	11263
276759668	1347450	11263
430011195	2102720	11263
676063662	3291941	11263
324214631	1435276	11263
351565935	1677078	11263
278981608	1352352	11263
878431948	2537935	11263
276759668	1347450	11263
591888224	2736204	11263
722505155	2948095	11263
3751201883	1134597	11263
835202926	3927528	11263
234128709	1129624	2427
314105481	1564848	2427
245533460	1187893	2427
209893161	1002260	2427
230184679	1103668	2427
219316548	1047707	2427
218378849	1042505	2427
255828322	1235513	2427
243875818	1179482	2427
229269363	1098648	2427
247333217	1194728	2427
247529296	1201308	2427
283288411	1392736	2427
214602640	1026579	2427
226118198	1084945	2427
210369636	994599	2427
245551572	1196981	2427
223217455	1069220	2427
223169584	1081552	2427
250958161	1221054	2427
217392424	1042207	2427
236021560	1137857	2427
234128709	1129624	2427
244808822	1187875	2427
217517949	1036108	2427
214607145	1023388	2427
218414958	1043503	2427
213664865	1021377	2427
234023565	1121572	2427
225844721	1081255	2427
234862680	1133748	2427
217517949	1036108	2427
209852471	1004453	2427
226372285	1086744	2427
214602564	1026579	2427
214602564	1026579	2427
250744050	1219949	2427
221765519	1061892	2427
247537229	1207006	2427
234128709	1129624	2427
253824587	1224386	2427
217477259	1038301	2427
217477259	1038301	2427
222559891	1069820	2427
274612090	1348027	2427
259027367	1257408	2427
226503921	1095776	2427
217477259	1038301	2427
287296787	1423954	2427
245551572	1196981	2427
222559891	1069820	2427
253193021	1234134	2427
236441360	1144921	2427
213664865	1021377	2427
210369636	994599	2427
217477259	1038301	2427
218414958	1043503	2427
217477259	1038301	2427
218414958	1043503	2427
240673050	1173991	2427
248819926	1214449	2427
250014387	1223444	2427
232628966	1127997	2427
222032327	1064331	2427
229333737	1101219	2427
238110342	1146433	2427
208955576	997058	2427
217477259	1038301	2427
256148135	1260647	2427
218414958	1043503	2427
217477259	1038301	2427
218414958	1043503	2427
249842460	1215745	2427
218414958	1043503	2427
278655575	1358918	2427
301797839	1492341	2427
218414958	1043503	2427
242217672	1181897	2427
244808822	1187875	2427
219316548	1047707	2427
228816572	1111073	2427
229419306	1105305	2427
258125935	1264974	2427
210369636	994599	2427
219316548	1047707	2427
241527409	1158328	2427
236763500	1138971	2427
242217672	1181897	2427
222265976	1068021	2427
225017212	1076055	2427
225918802	1080259	2427
218414958	1043503	2427
242579645	1167163	2427
244808822	1187875	2427
217477259	1038301	2427
214602564	1026579	2427
233231700	1122229	2427
218414958	1043503	2427
225844721	1081255	2427
252279389	1223434	2427
