379813473	1863717	15493
477759389	2051958	15493
1074477658	5362081	15493
915157483	4257740	15493
954463691	2955182	15493
355238674	1750222	15493
839299498	3991138	15493
906509578	4452671	15493
812687969	3826107	15493
1322641016	6184136	15493
1366232312	6162914	15493
1142022711	5558152	15493
1287271659	6235917	15493
1483584907	7041928	15493
539989266	2663672	15493
883605879	4286617	15493
566732533	2791794	15493
867357334	4241099	15493
357460614	1755124	15493
986683894	4637877	15493
859730814	3912769	15493
357515172	1755124	15493
1036087152	1641315	15493
3959972895	2120446	15493
389287436	1867484	15493
355238674	1750222	15493
581605817	2868079	15493
1827396343	2006989	15493
1037740277	4115430	15493
912886643	4487577	15493
834445584	3838136	15493
1178064508	5771488	15493
357460614	1755124	15493
539180971	2667786	15493
677918356	3330182	15493
803499480	3834009	15493
355238674	1750222	15493
974276125	4629742	15493
355238674	1750222	15493
1141644654	5594709	15493
780542588	3834292	15493
438507940	1952918	15493
444629962	2155565	15493
468139404	2272819	15493
355238674	1750222	15493
819915353	4024229	15493
355238674	1750222	15493
551111946	2714956	15493
1177535330	5583231	15493
1109067577	5342346	15493
581741722	2828195	15493
357460614	1755124	15493
784463477	3800230	15493
552997116	2723548	15493
715816031	3502673	15493
2256342088	2385278	15493
1626979036	7135718	15493
1151963909	5613541	15493
3959972895	2120446	15493
553279442	2719858	15493
899709229	4302722	15493
542265764	2668574	15493
899284112	4376588	15493
874404476	4317661	15493
784442903	3856268	15493
602817800	2895917	15493
506412681	2386041	15493
1605606924	6945264	15493
1187373342	5714125	15493
389287436	1867484	15493
357460614	1755124	15493
1330368133	6206776	15493
468139404	2272819	15493
602817800	2895917	15493
686404267	3306207	15493
418481878	1997425	15493
626639059	3054707	15493
1489102766	7064929	15493
835497122	4084187	15493
1016809854	4992005	15493
814259023	4026153	15493
894200957	4353839	15493
1019123547	1553579	15493
949715097	4600371	15493
919671526	4440310	15493
557464247	2740493	15493
17878836670	1376915	15493
1130670005	5557722	15493
355238674	1750222	15493
541402911	2672688	15493
830978663	4083281	15493
400036992	1824320	15493
440665504	2132490	15493
357460614	1755124	15493
1020637028	3260391	15493
355238674	1750222	15493
721726438	3399096	15493
883845368	3763631	15493
3823612268	1505513	15493
1019679330	4868636	15493
345557147	1707172	5396
425533919	2142396	5396
347621980	1717929	5396
311981681	1532296	5396
341613117	1681216	5396
330744986	1625255	5396
329807287	1620053	5396
362586801	1789305	5396
355304256	1757030	5396
336027842	1652440	5396
358761655	1772276	5396
354287775	1755100	5396
394716849	1970284	5396
321361119	1580371	5396
332876677	1638737	5396
321798074	1572147	5396
347640092	1727017	5396
325305975	1599256	5396
320588145	1587832	5396
353046681	1751090	5396
319480944	1572243	5396
342780039	1691649	5396
345557147	1707172	5396
356237260	1765423	5396
328946387	1613656	5396
321365624	1577180	5396
329843396	1621051	5396
320423344	1575169	5396
345452003	1699120	5396
337273159	1658803	5396
341621159	1687540	5396
328946387	1613656	5396
311940991	1534489	5396
333130764	1640536	5396
321361043	1580371	5396
321361043	1580371	5396
362172488	1797497	5396
328523998	1615684	5396
349625749	1737042	5396
345557147	1707172	5396
365253025	1801934	5396
328905697	1615849	5396
328905697	1615849	5396
324648411	1599856	5396
376700610	1878063	5396
365785846	1811200	5396
328592441	1625812	5396
328905697	1615849	5396
394055266	1977746	5396
347640092	1727017	5396
324648411	1599856	5396
359951500	1787926	5396
347869798	1722469	5396
320423344	1575169	5396
321798074	1572147	5396
328905697	1615849	5396
329843396	1621051	5396
328905697	1615849	5396
329843396	1621051	5396
342761570	1704027	5396
350908446	1744485	5396
352102907	1753480	5396
339387445	1681789	5396
328790806	1618123	5396
340762175	1678767	5396
349538780	1723981	5396
311044096	1527094	5396
328905697	1615849	5396
358236655	1790683	5396
329843396	1621051	5396
328905697	1615849	5396
329843396	1621051	5396
361270898	1793293	5396
329843396	1621051	5396
390084013	1936466	5396
408556318	2046133	5396
329843396	1621051	5396
344306192	1711933	5396
356237260	1765423	5396
330744986	1625255	5396
330905092	1641109	5396
336177785	1659097	5396
364884414	1818766	5396
321798074	1572147	5396
330744986	1625255	5396
352955847	1735876	5396
348191938	1716519	5396
344306192	1711933	5396
324354496	1598057	5396
336445650	1653603	5396
337347240	1657807	5396
329843396	1621051	5396
354008083	1744711	5396
356237260	1765423	5396
328905697	1615849	5396
321361043	1580371	5396
344660138	1699777	5396
329843396	1621051	5396
337273159	1658803	5396
363707827	1800982	5396
