235032090	1094482	10947
331345297	1276902	10947
740718051	3580023	10947
579291823	2469190	10947
715865152	1688920	10947
218854496	1026239	10947
578087058	2600753	10947
571281144	2665768	10947
539061531	2366172	10947
841993805	3609334	10947
821837889	3260664	10947
759968486	3515102	10947
848599242	3892138	10947
1033192498	4635683	10947
350496717	1655778	10947
541280790	2464009	10947
367525122	1729772	10947
551481538	2552550	10947
221060436	1031041	10947
680083510	3006284	10947
573352188	2385718	10947
221114994	1031041	10947
896789052	906589	10947
3791295220	1227680	10947
255789304	1161820	10947
218854496	1026239	10947
391601276	1858378	10947
1681447364	1233974	10947
722979030	2441395	10947
571095515	2666016	10947
575607836	2462551	10947
822398619	3870510	10947
221060436	1031041	10947
341378457	1615262	10947
450410759	2121337	10947
547093313	2468418	10947
218854496	1026239	10947
604890181	2663716	10947
218854496	1026239	10947
768188885	3598739	10947
512610755	2405039	10947
293581848	1187162	10947
270985235	1232706	10947
277436850	1260272	10947
218854496	1026239	10947
551405082	2595434	10947
218854496	1026239	10947
360626764	1701161	10947
789120570	3503088	10947
771385288	3537183	10947
386473049	1787501	10947
221060436	1031041	10947
534532739	2468797	10947
362416045	1709153	10947
480554668	2251202	10947
2063830412	1365590	10947
1014313147	3869186	10947
778231181	3615871	10947
3791295220	1227680	10947
362778371	1705963	10947
557486810	2480714	10947
352757215	1660580	10947
586770743	2713195	10947
574584775	2720984	10947
510163641	2393657	10947
374339595	1674031	10947
355001818	1583755	10947
982180344	3618551	10947
819428053	3751108	10947
255789304	1161820	10947
221060436	1031041	10947
849592922	3631174	10947
277436850	1260272	10947
374339595	1674031	10947
465340099	2131320	10947
240453819	1052348	10947
416232440	1935818	10947
1032181448	4624226	10947
560434911	2620634	10947
706383827	3336933	10947
544206882	2583999	10947
587996347	2723604	10947
891270819	879045	10947
649492952	3002336	10947
617920397	2834948	10947
366547698	1723699	10947
17763899902	771773	10947
763316185	3593610	10947
218854496	1026239	10947
343584397	1620064	10947
555878303	2619528	10947
267274860	1123256	10947
282838114	1297442	10947
221060436	1031041	10947
751663647	1832649	10947
218854496	1026239	10947
476594212	2093917	10947
581803123	2158582	10947
3696511540	835679	10947
689925358	3111878	10947
170515770	777600	2479
245118556	1180520	2479
184122049	847873	2479
150307908	673640	2479
166715074	752544	2479
155924781	697681	2479
155003677	692579	2479
192531219	884591	2479
179137933	821056	2479
166707066	752924	2479
183048278	838504	2479
184570089	852486	2479
217093078	1024612	2479
153357625	688457	2479
164356651	743623	2479
148070855	650775	2479
184046837	856361	2479
162944424	736300	2479
164077317	755134	2479
189146750	878534	2479
157376805	710887	2479
173732457	793235	2479
170515770	777600	2479
180541073	831751	2479
154801756	689684	2479
152875214	682864	2479
155604399	696479	2479
152436371	683355	2479
170443816	769748	2479
162682757	732031	2479
172656996	789626	2479
154801756	689684	2479
150189447	675333	2479
164468150	744522	2479
153357475	688457	2479
153357475	688457	2479
185747523	859923	2479
160120430	721270	2479
185886040	865486	2479
170515770	777600	2479
189232602	866262	2479
154683295	691377	2479
154683295	691377	2479
162221226	736500	2479
211519711	997507	2479
195734278	906486	2479
166021922	761556	2479
154683295	691377	2479
221528207	1058230	2479
184046837	856361	2479
162221226	736500	2479
189943172	883512	2479
172541611	791097	2479
152436371	683355	2479
148070855	650775	2479
154683295	691377	2479
155604399	696479	2479
154683295	691377	2479
155604399	696479	2479
179293639	834171	2479
187199547	873129	2479
188268388	881324	2479
170294687	783075	2479
160435833	724009	2479
165929171	750495	2479
174273181	793009	2479
149387029	668538	2479
154683295	691377	2479
193905541	915427	2479
155604399	696479	2479
154683295	691377	2479
155604399	696479	2479
185427141	858721	2479
155604399	696479	2479
212799066	992894	2479
236149775	1126719	2479
155604399	696479	2479
180933293	842677	2479
180541073	831751	2479
155924781	697681	2479
168047763	775053	2479
167466203	762783	2479
194428943	911552	2479
148070855	650775	2479
155924781	697681	2479
177030452	801402	2479
173007529	786047	2479
180933293	842677	2479
162124221	735601	2479
161870653	726931	2479
162191035	728133	2479
155604399	696479	2479
178681681	813339	2479
180541073	831751	2479
154683295	691377	2479
153357475	688457	2479
169713127	770805	2479
155604399	696479	2479
162682757	732031	2479
187738117	865610	2479
