270176422	1326459	12741
384628539	1619790	12741
902627547	4609008	12741
697475168	3217553	12741
815693831	2319364	12741
251002877	1239017	12741
678116312	3244396	12741
667678881	3294019	12741
640062153	3011523	12741
959514751	4370881	12741
947579328	4064004	12741
897062061	4403147	12741
997631854	4855881	12741
1213533898	5796728	12741
403716085	2007741	12741
648783567	3145371	12741
421475293	2087233	12741
648678758	3183607	12741
253352817	1244719	12741
801451929	3790542	12741
671268872	3011269	12741
253407375	1244719	12741
943980719	1208084	12741
3847983348	1588918	12741
305888742	1482912	12741
251002877	1239017	12741
471735232	2371962	12741
1736688086	1587534	12741
811376765	3008242	12741
676783573	3345785	12741
666231798	3048190	12741
1007655098	5045298	12741
253352817	1244719	12741
392342621	1953025	12741
533967727	2659682	12741
647050603	3107838	12741
251002877	1239017	12741
714327221	3361940	12741
251002877	1239017	12741
900838914	4459781	12741
595061702	2945959	12741
344481286	1513254	12741
309626138	1487481	12741
317073640	1521347	12741
251002877	1239017	12741
676846396	3395018	12741
251002877	1239017	12741
415094765	2060625	12741
922944064	4363447	12741
886566177	4297803	12741
443798294	2165763	12741
253352817	1244719	12741
645026597	3174318	12741
417139935	2070217	12741
568602590	2817916	12741
2124001208	1751122	12741
1154778918	4767320	12741
912102169	4484513	12741
3847983348	1588918	12741
417390261	2066327	12741
670207754	3196671	12741
406120583	2013443	12741
693387580	3397768	12741
698497402	3512862	12741
593551450	2937883	12741
427249738	2021168	12741
411777610	1950040	12741
1158598356	4732524	12741
1007787043	4949284	12741
305888742	1482912	12741
253352817	1244719	12741
967697770	4397319	12741
317073640	1521347	12741
427249738	2021168	12741
558399936	2729964	12741
270974944	1254925	12741
498870012	2464940	12741
1199719760	5704970	12741
661348828	3273198	12741
829647354	4132692	12741
634171185	3170025	12741
712827218	3519586	12741
937453074	1174240	12741
783086787	3858010	12741
736998084	3600116	12741
421915017	2089561	12741
17807266353	1047472	12741
900005775	4478357	12741
251002877	1239017	12741
394692561	1958727	12741
656782369	3271992	12741
316438396	1437550	12741
336778694	1644430	12741
253352817	1244719	12741
844775838	2423386	12741
251002877	1239017	12741
569009262	2684670	12741
666546029	2701132	12741
3741613893	1123176	12741
828669076	4001344	12741
189154074	898490	3149
270872136	1348704	3149
202636188	971654	3149
165455938	775922	3149
185441946	874932	3149
173180754	809472	3149
172115055	803470	3149
213398344	1021476	3149
198743877	948944	3149
184174226	868110	3149
203254582	969194	3149
203791269	979570	3149
240601580	1177798	3149
169412760	794344	3149
182216220	861708	3149
164399050	756766	3149
202206300	977942	3149
179148232	845182	3149
179552969	862010	3149
207760840	1003414	3149
173159250	816670	3149
192247582	915420	3149
189154074	898490	3149
199998138	958240	3149
172063314	801974	3149
169224008	791050	3149
172716372	807370	3149
168346985	788342	3149
189144930	891038	3149
180466135	847122	3149
190412751	906612	3149
172063314	801974	3149
165043297	775316	3149
182138258	861906	3149
169412684	794344	3149
169412684	794344	3149
206056158	991712	3149
176659590	830656	3149
204099908	987866	3149
189154074	898490	3149
210537854	1004750	3149
171650673	801368	3149
171650673	801368	3149
178834570	848880	3149
232506720	1137686	3149
215793438	1037872	3149
182546698	872438	3149
171650673	801368	3149
244385356	1209910	3149
202206300	977942	3149
178834570	848880	3149
209534994	1012896	3149
191182676	912486	3149
168346985	788342	3149
164399050	756766	3149
171650673	801368	3149
172716372	807370	3149
171650673	801368	3149
172716372	807370	3149
196855680	952950	3149
206034654	998910	3149
206641066	1004704	3149
187878988	899460	3149
177162447	834096	3149
183931053	867884	3149
193011658	914998	3149
164390353	769920	3149
171650673	801368	3149
212922765	1043306	3149
172716372	807370	3149
171650673	801368	3149
172716372	807370	3149
205591776	989610	3149
172716372	807370	3149
236120842	1143982	3149
260303763	1285102	3149
172716372	807370	3149
198984400	963558	3149
199998138	958240	3149
173180754	809472	3149
184575300	886434	3149
185197328	880068	3149
214507810	1044934	3149
164399050	756766	3149
173180754	809472	3149
196659566	928492	3149
191680816	907636	3149
198984400	963558	3149
178872704	848682	3149
179766626	842722	3149
180231008	844824	3149
172716372	807370	3149
198097059	938630	3149
199998138	958240	3149
171650673	801368	3149
169412684	794344	3149
188501016	893094	3149
172716372	807370	3149
180466135	847122	3149
208160656	998598	3149
