269216422	1320459	12544
374944759	1561384	12544
854286013	4317178	12544
671848210	3062937	12544
790402873	2166848	12544
250138877	1233617	12544
652393354	3089180	12544
666142881	3284419	12544
614579195	2857807	12544
957594751	4358881	12544
937223548	4001398	12544
894854061	4389347	12544
995423854	4842081	12544
1168245461	5522004	12544
402324085	1999041	12544
623204609	2991055	12544
420179293	2079133	12544
646998758	3173107	12544
252488817	1239319	12544
774004369	3623230	12544
648429312	2872757	12544
252543375	1239319	12544
934488939	1150878	12544
3838347568	1530812	12544
296204962	1424506	12544
250138877	1233617	12544
452783672	2257750	12544
1727052306	1529428	12544
801356985	2947736	12544
675247573	3336185	12544
643152238	2908178	12544
959073564	4751968	12544
252488817	1239319	12544
390998621	1944625	12544
511080167	2520870	12544
621327645	2952622	12544
250138877	1233617	12544
691391661	3222828	12544
250138877	1233617	12544
898726914	4446581	12544
593429702	2935759	12544
334797506	1454848	12544
308762138	1482081	12544
316209640	1515947	12544
250138877	1233617	12544
644304040	3198498	12544
250138877	1233617	12544
413798765	2052525	12544
921216064	4352647	12544
884118177	4282503	12544
442454294	2157363	12544
252488817	1239319	12544
619255639	3018802	12544
415843935	2062117	12544
545715030	2679104	12544
2114365428	1693016	12544
1144231138	4703514	12544
909990169	4471313	12544
3838347568	1530812	12544
416094261	2058227	12544
647224194	3057259	12544
404728583	2004743	12544
666468020	3233756	12544
668886444	3333346	12544
591919450	2927683	12544
425953738	2013068	12544
401901830	1890434	12544
1120701919	4504000	12544
948693127	4591052	12544
296204962	1424506	12544
252488817	1239319	12544
965777770	4385319	12544
316209640	1515947	12544
425953738	2013068	12544
535464376	2590852	12544
270494944	1251925	12544
476174452	2327328	12544
1154479323	5430546	12544
634141268	3107386	12544
801092014	3960574	12544
632587185	3160125	12544
683216260	3340070	12544
927961294	1117034	12544
750352431	3660290	12544
709646524	3433404	12544
420523017	2080861	12544
17797774573	990266	12544
897893775	4465157	12544
250138877	1233617	12544
393348561	1950327	12544
629574809	3106180	12544
306754616	1379144	12544
327094914	1586024	12544
252488817	1239319	12544
819532880	2271170	12544
250138877	1233617	12544
543574304	2531254	12544
656718249	2641826	12544
3732122113	1065970	12544
788257736	3755126	12544
188386074	893690	3119
269912136	1342704	3119
201772188	966254	3119
164687938	771122	3119
184673946	870132	3119
172460754	804972	3119
171395055	798970	3119
212582344	1016376	3119
197927877	943844	3119
183406226	863310	3119
202486582	964394	3119
202975269	974470	3119
239641580	1171798	3119
168692760	789844	3119
181400220	856608	3119
163631050	751966	3119
201438300	973142	3119
178332232	840082	3119
178736969	856910	3119
206848840	997714	3119
172439250	812170	3119
191431582	910320	3119
188386074	893690	3119
199230138	953440	3119
171295314	797174	3119
168456008	786250	3119
171996372	802870	3119
167626985	783842	3119
188376930	886238	3119
179746135	842622	3119
189596751	901512	3119
171295314	797174	3119
164323297	770816	3119
181370258	857106	3119
168692684	789844	3119
168692684	789844	3119
205240158	986612	3119
175891590	825856	3119
203235908	982466	3119
188386074	893690	3119
209625854	999050	3119
170930673	796868	3119
170930673	796868	3119
178066570	844080	3119
231594720	1131986	3119
214977438	1032772	3119
181778698	867638	3119
170930673	796868	3119
243473356	1204210	3119
201438300	973142	3119
178066570	844080	3119
208670994	1007496	3119
190414676	907686	3119
167626985	783842	3119
163631050	751966	3119
170930673	796868	3119
171996372	802870	3119
170930673	796868	3119
171996372	802870	3119
195991680	947550	3119
205218654	993810	3119
205777066	999304	3119
187110988	894660	3119
176442447	829596	3119
183115053	862784	3119
192147658	909598	3119
163622353	765120	3119
170930673	796868	3119
212106765	1038206	3119
171996372	802870	3119
170930673	796868	3119
171996372	802870	3119
204775776	984510	3119
171996372	802870	3119
235256842	1138582	3119
259487763	1280002	3119
171996372	802870	3119
198168400	958458	3119
199230138	953440	3119
172460754	804972	3119
183807300	881634	3119
184381328	874968	3119
213643810	1039534	3119
163631050	751966	3119
172460754	804972	3119
195891566	923692	3119
190864816	902536	3119
198168400	958458	3119
178056704	843582	3119
179046626	838222	3119
179511008	840324	3119
171996372	802870	3119
197377059	934130	3119
199230138	953440	3119
170930673	796868	3119
168692684	789844	3119
187685016	887994	3119
171996372	802870	3119
179746135	842622	3119
207344656	993498	3119
