300369473	1455713	11276
395314424	1629830	11276
889857254	4420073	11276
744957977	3392276	11276
829479121	2319586	11276
276359668	1344950	11276
690155775	3228518	11276
722786842	3516431	11276
670006210	3099079	11276
1076004502	4928336	11276
1090662512	4776586	11276
933873171	4495292	11276
1046771082	5010165	11276
1228521100	5738900	11276
432085177	2110228	11276
708928414	3398597	11276
454828817	2218626	11276
695994812	3366295	11276
278565608	1349752	11276
811879064	3744913	11276
708429137	3142729	11276
278620166	1349752	11276
956974163	1236815	11276
3873203314	1677998	11276
313305075	1477440	11276
276359668	1344950	11276
481917675	2358955	11276
1750275674	1613185	11276
866948136	3250410	11276
724829948	3529681	11276
685189861	3074816	11276
981829873	4770472	11276
278565608	1349752	11276
427197255	2094118	11276
548456462	2667886	11276
658089396	3091049	11276
276359668	1344950	11276
783919144	3663694	11276
276359668	1344950	11276
934993102	4539613	11276
629385546	3061008	11276
355902975	1529790	11276
346075144	1652241	11276
359674680	1720019	11276
276359668	1344950	11276
669190311	3253645	11276
276359668	1344950	11276
443239857	2161712	11276
970159812	4528079	11276
932109782	4440558	11276
472241982	2266855	11276
278565608	1349752	11276
643547352	3079926	11276
445125027	2170304	11276
582276178	2820321	11276
2157469956	1882526	11276
1310046596	5538646	11276
945440357	4559245	11276
3873203314	1677998	11276
445391353	2166514	11276
725207764	3415802	11276
434345675	2115030	11276
725861304	3495132	11276
709761586	3480217	11276
629015902	3061728	11276
490296101	2321121	11276
420219740	1943685	11276
1299867711	5404096	11276
984999429	4682089	11276
313305075	1477440	11276
278565608	1349752	11276
1083683619	4950676	11276
359674680	1720019	11276
490296101	2321121	11276
561404332	2666367	11276
317260437	1483181	11276
508495076	2451323	11276
1229561000	5739345	11276
680358121	3291447	11276
857360574	4179513	11276
663453981	3255069	11276
725224108	3494739	11276
946649162	1182263	11276
779180226	3728663	11276
747507341	3560974	11276
449608158	2187349	11276
17812776889	1037383	11276
928368412	4524382	11276
276359668	1344950	11276
429403195	2098920	11276
675839662	3290541	11276
323942631	1433576	11276
351613935	1677378	11276
278565608	1349752	11276
879039948	2541735	11276
276359668	1344950	11276
592320224	2738904	11276
723737155	2955795	11276
3751041883	1133597	11276
834930926	3925828	11276
230816709	1108924	2393
310585481	1542848	2393
242189460	1166993	2393
206789161	982860	2393
226952679	1083468	2393
216036548	1027207	2393
215098849	1022005	2393
252356322	1213813	2393
240563818	1158782	2393
225973363	1078048	2393
243893217	1173228	2393
244233296	1180708	2393
279832411	1371136	2393
211402640	1006579	2393
222902198	1064845	2393
207105636	974199	2393
242287572	1176581	2393
219985455	1049020	2393
220129584	1062552	2393
247662161	1200454	2393
214192424	1022207	2393
232741560	1117357	2393
230816709	1108924	2393
241480822	1167075	2393
214285949	1015908	2393
211423145	1003488	2393
215150958	1023103	2393
210464865	1001377	2393
230663565	1100572	2393
222516721	1060455	2393
231566680	1113148	2393
214285949	1015908	2393
206716471	984853	2393
223204285	1066944	2393
211402564	1006579	2393
211402564	1006579	2393
247368050	1198849	2393
218549519	1041792	2393
244305229	1186806	2393
230816709	1108924	2393
250384587	1202886	2393
214213259	1017901	2393
214213259	1017901	2393
219455891	1050420	2393
271220090	1326827	2393
255539367	1235608	2393
223319921	1075876	2393
214213259	1017901	2393
283984787	1403254	2393
242287572	1176581	2393
219455891	1050420	2393
249881021	1213434	2393
233177360	1124521	2393
210464865	1001377	2393
207105636	974199	2393
214213259	1017901	2393
215150958	1023103	2393
214213259	1017901	2393
215150958	1023103	2393
237537050	1154391	2393
245523926	1193849	2393
246782387	1203244	2393
229428966	1107997	2393
218768327	1043931	2393
226069737	1080819	2393
234782342	1125633	2393
205851576	977658	2393
214213259	1017901	2393
252948135	1240647	2393
215150958	1023103	2393
214213259	1017901	2393
215150958	1023103	2393
246482460	1194745	2393
215150958	1023103	2393
275071575	1336518	2393
298213839	1469941	2393
215150958	1023103	2393
238985672	1161697	2393
241480822	1167075	2393
216036548	1027207	2393
225680572	1091473	2393
226203306	1085205	2393
254893935	1244774	2393
207105636	974199	2393
216036548	1027207	2393
238087409	1136828	2393
233435500	1118171	2393
238985672	1161697	2393
219113976	1048321	2393
221689212	1055255	2393
222574802	1059359	2393
215150958	1023103	2393
239123645	1145563	2393
241480822	1167075	2393
214213259	1017901	2393
211402564	1006579	2393
229951700	1101729	2393
215150958	1023103	2393
222516721	1060455	2393
248919389	1202434	2393
