274705473	1295313	11263
365426424	1443030	11263
801905254	3870373	11263
680797977	2991276	11263
787799121	2059086	11263
253079668	1199450	11263
629115775	2847018	11263
656690842	3103331	11263
612118210	2737279	11263
988356502	4380536	11263
1005318512	4243186	11263
848657171	3962692	11263
952467082	4420765	11263
1118425100	5050800	11263
394165177	1873228	11263
644624414	2996697	11263
414572817	1967026	11263
633130812	2973395	11263
255173608	1203552	11263
739399064	3291913	11263
649693137	2775629	11263
255228166	1203552	11263
935742163	1104115	11263
3844483314	1498498	11263
286281075	1308540	11263
253079668	1199450	11263
437469675	2081155	11263
1722979674	1442585	11263
809220136	2889610	11263
658445948	3114781	11263
626821861	2710016	11263
888101873	4184672	11263
255173608	1203552	11263
389357255	1857618	11263
497976462	2352386	11263
600665396	2732149	11263
253079668	1199450	11263
715215144	3234294	11263
253079668	1199450	11263
847793102	3994613	11263
573257546	2710208	11263
327822975	1354290	11263
317371144	1472841	11263
329674680	1532519	11263
253079668	1199450	11263
606534311	2862045	11263
253079668	1199450	11263
403831857	1915412	11263
887807812	4013379	11263
848829782	3920058	11263
431041982	2009355	11263
255173608	1203552	11263
586379352	2722626	11263
405557027	1923004	11263
529124178	2488121	11263
2124909956	1679026	11263
1209710596	4911546	11263
858112357	4013445	11263
3844483314	1498498	11263
405871353	1919514	11263
660583764	3011902	11263
396313675	1877330	11263
657477304	3067732	11263
641649586	3054517	11263
572871902	2710828	11263
448616101	2060621	11263
382523740	1708085	11263
1200715711	4784396	11263
895127429	4120389	11263
286281075	1308540	11263
255173608	1203552	11263
995491619	4399476	11263
329674680	1532519	11263
448616101	2060621	11263
510956332	2351067	11263
292236437	1326781	11263
462511076	2163923	11263
1119497000	5051445	11263
616726121	2893747	11263
776448574	3673813	11263
602509981	2874169	11263
656872108	3067539	11263
926457162	1056063	11263
706956226	3277263	11263
678931341	3132374	11263
410504158	1942949	11263
17795320889	928283	11263
841280412	3980082	11263
253079668	1199450	11263
391451195	1861720	11263
612255662	2893141	11263
297702631	1269576	11263
320781935	1484678	11263
255173608	1203552	11263
833199948	2255235	11263
253079668	1199450	11263
540496224	2415004	11263
672489155	2635495	11263
3731745883	1012997	11263
759650926	3455328	11263
211312709	987024	2427
281193481	1359148	2427
221549460	1037993	2427
189941161	877560	2427
208120679	965768	2427
198308548	916407	2427
197498849	912005	2427
230772322	1078913	2427
219987818	1030182	2427
207205363	960748	2427
223077217	1043128	2427
223065296	1048408	2427
254744411	1214336	2427
194010640	897879	2427
204406198	949245	2427
190849636	872599	2427
220927572	1043081	2427
201873455	935820	2427
201297584	944852	2427
226190161	1066254	2427
196384424	910907	2427
213125560	994757	2427
211312709	987024	2427
220568822	1036375	2427
196957949	907608	2427
194239145	896088	2427
197518958	912903	2427
193200865	893477	2427
211559565	981172	2427
204084721	945255	2427
211902680	990248	2427
196957949	907608	2427
189692471	878453	2427
204612285	950744	2427
194010564	897879	2427
194010564	897879	2427
225896050	1064649	2427
200533519	929192	2427
222977229	1053506	2427
211312709	987024	2427
229168587	1070286	2427
196709259	908501	2427
196709259	908501	2427
201103891	935720	2427
246900090	1174827	2427
233219367	1096108	2427
204295921	956976	2427
196709259	908501	2427
257632787	1238554	2427
220927572	1043081	2427
201103891	935720	2427
228121021	1077434	2427
213193360	999621	2427
193200865	893477	2427
190849636	872599	2427
196709259	908501	2427
197518958	912903	2427
196709259	908501	2427
197518958	912903	2427
216801050	1024791	2427
223971926	1059149	2427
224878387	1066344	2427
209684966	984597	2427
200576327	930231	2427
207333737	963719	2427
215166342	1003033	2427
189131576	873158	2427
196709259	908501	2427
230036135	1097447	2427
197518958	912903	2427
196709259	908501	2427
197518958	912903	2427
225106460	1061145	2427
197518958	912903	2427
250911575	1185518	2427
270421839	1296241	2427
197518958	912903	2427
218089672	1031097	2427
220568822	1036375	2427
198308548	916407	2427
206176572	969573	2427
207243306	966705	2427
232173935	1102774	2427
190849636	872599	2427
198308548	916407	2427
218231409	1012728	2427
213899500	996071	2427
218089672	1031097	2427
200857976	934221	2427
203401212	940955	2427
204190802	944459	2427
197518958	912903	2427
218835645	1018763	2427
220568822	1036375	2427
196709259	908501	2427
194010564	897879	2427
210751700	981729	2427
197518958	912903	2427
204084721	945255	2427
227383389	1067834	2427
