247704032	1166899	11623
345797177	1356530	11623
777259524	3795257	11623
608009152	2637588	11623
734799276	1798188	11623
230870438	1094556	11623
605931942	2762254	11623
603602223	2858391	11623
566998331	2530169	11623
894773256	3929158	11623
871909034	3563060	11623
799894216	3752730	11623
897028156	4182567	11623
1083230254	4932822	11623
370005708	1768500	11623
570142119	2633307	11623
388429200	1852292	11623
579956905	2721871	11623
233092378	1099458	11623
710771408	3184219	11623
601682318	2552215	11623
233146936	1099458	11623
907536916	964015	11623
3803823212	1296948	11623
268289184	1229248	11623
230870438	1094556	11623
409893995	1961507	11623
1694140763	1303569	11623
755290275	2631594	11623
603679859	2860239	11623
601126028	2609552	11623
862204240	4106144	11623
233092378	1099458	11623
360312430	1725382	11623
472366133	2247036	11623
572941694	2618885	11623
230870438	1094556	11623
638164667	2861786	11623
230870438	1094556	11623
809689150	3845469	11623
540348995	2569330	11623
306545728	1257490	11623
287369846	1328323	11623
294433348	1359789	11623
230870438	1094556	11623
577877629	2747867	11623
230870438	1094556	11623
381128388	1819784	11623
835304840	3782311	11623
812876610	3782216	11623
407379966	1909123	11623
233092378	1099458	11623
560221120	2618264	11623
383013558	1828376	11623
504060379	2387069	11623
2078985934	1451258	11623
1072229016	4219584	11623
820008405	3864301	11623
3803823212	1296948	11623
383295884	1824686	11623
586405469	2650412	11623
372282206	1773402	11623
617049614	2890826	11623
604640836	2897215	11623
538045881	2558848	11623
393726073	1788417	11623
371038493	1672485	11623
1034427674	3936356	11623
858323608	3979245	11623
268289184	1229248	11623
233092378	1099458	11623
902500373	3951798	11623
294433348	1359789	11623
393726073	1788417	11623
487167473	2256219	11623
255793276	1143261	11623
436447311	2052083	11623
1082432684	4922665	11623
587239969	2775267	11623
741540581	3541371	11623
574017430	2760891	11623
618233888	2900935	11623
901537271	933471	11623
679910040	3178571	11623
647353024	3005482	11623
387480689	1845321	11623
17772214354	813999	11623
804869930	3840640	11623
230870438	1094556	11623
362534370	1730284	11623
582721510	2774361	11623
279038740	1186084	11623
297739332	1379870	11623
233092378	1099458	11623
773450713	1959717	11623
230870438	1094556	11623
499777342	2228214	11623
611631294	2334179	11623
3706025992	885405	11623
722557196	3302412	11623
179723132	835100	2621
258953488	1266920	2621
194066823	909973	2621
158170524	722740	2621
175779102	809144	2621
164281763	749881	2621
163344064	744679	2621
203052215	950291	2621
188969033	882456	2621
175736048	809324	2621
193055640	901004	2621
194625189	915286	2621
229138834	1099812	2621
161506533	739357	2621
173086091	798123	2621
155900059	699675	2621
194020935	918661	2621
171622818	790500	2621
172884417	810134	2621
199491524	943134	2621
165733787	763087	2621
183053453	851435	2621
179723132	835100	2621
190467245	893751	2621
163048372	741184	2621
160945830	733264	2621
163945381	748579	2621
160568758	734155	2621
179681988	827448	2621
171439144	786731	2621
181894573	847326	2621
163048372	741184	2621
158129834	724933	2621
173340178	799922	2621
161506457	739357	2621
161506457	739357	2621
195837265	922923	2621
168733412	775070	2621
196006592	928686	2621
179723132	835100	2621
199611010	931062	2621
163007682	743377	2621
163007682	743377	2621
170901254	790700	2621
223273453	1070907	2621
206251260	972186	2621
174845284	816656	2621
163007682	743377	2621
233955472	1135830	2621
194020935	918661	2621
170901254	790700	2621
200288914	948112	2621
182035783	850397	2621
160568758	734155	2621
155900059	699675	2621
163007682	743377	2621
163945381	748579	2621
163007682	743377	2621
163945381	748579	2621
189078413	895271	2621
197289289	936129	2621
198483750	945124	2621
179596859	841175	2621
169000220	777509	2621
174928160	806695	2621
183768765	852309	2621
157232939	717538	2621
163007682	743377	2621
204617498	982327	2621
163945381	748579	2621
163007682	743377	2621
163945381	748579	2621
195500883	921621	2621
163945381	748579	2621
224569998	1066394	2621
249213732	1208319	2621
163945381	748579	2621
190623035	903177	2621
190467245	893751	2621
164281763	749881	2621
177157935	831953	2621
176387199	818483	2621
205221828	978952	2621
155900059	699675	2621
164281763	749881	2621
186684624	861702	2621
182421923	844847	2621
190623035	903177	2621
170607339	788901	2621
170611635	781531	2621
170948017	782833	2621
163945381	748579	2621
188302068	873439	2621
190467245	893751	2621
163007682	743377	2621
161506457	739357	2621
178826123	827705	2621
163945381	748579	2621
171439144	786731	2621
198001812	929710	2621
