265232422	1295559	12927
362748979	1487278	12927
843442373	4222638	12927
655274731	2962129	12927
773845394	2066140	12927
246346877	1209917	12927
637323875	2997772	12927
659214881	3241119	12927
598613716	2760799	12927
971501215	4387727	12927
924547768	3924292	12927
905365879	4402301	12927
1002172417	4843697	12927
1188208370	5535964	12927
397700085	1970141	12927
606615130	2890147	12927
415555293	2050233	12927
647835038	3155791	12927
248696817	1215619	12927
755232589	3508024	12927
633785532	2783351	12927
248751375	1215619	12927
922677159	1079172	12927
3824775788	1448106	12927
284009182	1350400	12927
246346877	1209917	12927
445432914	2199042	12927
1715320526	1458222	12927
788857205	2871730	12927
668319573	3292885	12927
629404458	2824372	12927
954090204	4671512	12927
248696817	1215619	12927
386614621	1917225	12927
497524387	2438264	12927
613808884	2882290	12927
246346877	1209917	12927
674475881	3119222	12927
246346877	1209917	12927
901090452	4431151	12927
589189702	2909259	12927
322601726	1380742	12927
304970138	1458381	12927
312417640	1492247	12927
246346877	1209917	12927
623368862	3071088	12927
246346877	1209917	12927
408790765	2021225	12927
927546245	4352161	12927
908854778	4349117	12927
445354574	2152947	12927
248696817	1215619	12927
611752878	2948570	12927
410835935	2030817	12927
532015250	2595598	12927
2100793648	1610310	12927
1130979358	4622808	12927
912017707	4453783	12927
3824775788	1448106	12927
411086261	2026927	12927
631972414	2964053	12927
400104583	1975843	12927
647968240	3120250	12927
649080965	3212338	12927
587679450	2901183	12927
420673738	1980068	12927
389130050	1812728	12927
1122984164	4469520	12927
943792208	4518112	12927
284009182	1350400	12927
248696817	1215619	12927
979492234	4412965	12927
312417640	1492247	12927
420673738	1980068	12927
521924596	2508346	12927
267486944	1233125	12927
462474672	2243822	12927
1174426232	5444406	12927
615833488	2995080	12927
808053968	3947544	12927
628059185	3131825	12927
663410781	3219062	12927
916149514	1045328	12927
728937253	3529880	12927
691066744	3319398	12927
415899017	2051961	12927
17785962793	918560	12927
900257313	4449727	12927
246346877	1209917	12927
388964561	1922927	12927
611267029	2993874	12927
294558836	1305038	12927
314899134	1511918	12927
248696817	1215619	12927
802959401	2170362	12927
246346877	1209917	12927
528168825	2437746	12927
644794469	2569420	12927
3720310333	994264	12927
780633494	3679390	12927
188866074	896690	3268
270296136	1345104	3268
202252188	969254	3268
165167938	774122	3268
185057946	872532	3268
172892754	807672	3268
171827055	801670	3268
212726344	1017276	3268
198359877	946544	3268
183790226	865710	3268
202774582	966194	3268
203311269	976570	3268
240217580	1175398	3268
169124760	792544	3268
181832220	859308	3268
164207050	755566	3268
201726300	974942	3268
178860232	843382	3268
179264969	860210	3268
207472840	1001614	3268
172775250	814270	3268
191863582	913020	3268
188866074	896690	3268
199614138	955840	3268
171775314	800174	3268
168936008	789250	3268
172428372	805570	3268
168058985	786542	3268
188760930	888638	3268
180082135	844722	3268
190028751	904212	3268
171775314	800174	3268
164755297	773516	3268
181754258	859506	3268
169124684	792544	3268
169124684	792544	3268
205768158	989912	3268
176371590	828856	3268
203811908	986066	3268
188866074	896690	3268
210057854	1001750	3268
171362673	799568	3268
171362673	799568	3268
178450570	846480	3268
232026720	1134686	3268
215121438	1033672	3268
182258698	870638	3268
171362673	799568	3268
243905356	1206910	3268
201726300	974942	3268
178450570	846480	3268
209246994	1011096	3268
190894676	910686	3268
168058985	786542	3268
164207050	755566	3268
171362673	799568	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
196663680	951750	3268
205650654	996510	3268
206257066	1002304	3268
187590988	897660	3268
176778447	831696	3268
183739053	866684	3268
192819658	913798	3268
164102353	768120	3268
171362673	799568	3268
212538765	1040906	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
205303776	987810	3268
172428372	805570	3268
235544842	1140382	3268
259439763	1279702	3268
172428372	805570	3268
198696400	961758	3268
199614138	955840	3268
172892754	807672	3268
184287300	884634	3268
184909328	878268	3268
214123810	1042534	3268
164207050	755566	3268
172892754	807672	3268
196179566	925492	3268
191392816	905836	3268
198696400	961758	3268
178488704	846282	3268
179382626	840322	3268
179847008	842424	3268
172428372	805570	3268
197521059	935030	3268
199614138	955840	3268
171362673	799568	3268
169124684	792544	3268
188213016	891294	3268
172428372	805570	3268
180082135	844722	3268
207680656	995598	3268
