268816422	1317959	13184
383332539	1611690	13184
911647085	4635178	13184
694691168	3200153	13184
813789831	2307464	13184
249930877	1232317	13184
676180312	3232296	13184
664734881	3275619	13184
638030153	2998823	13184
980157215	4441827	13184
945227328	4049304	13184
915189879	4463701	13184
1010172417	4893697	13184
1256438286	5951296	13184
401940085	1996641	13184
645999567	3127971	13184
419795293	2076733	13184
655179038	3201691	13184
252280817	1238019	13184
797787929	3767642	13184
669236872	2998569	13184
252335375	1238019	13184
943260719	1203584	13184
3846079348	1577018	13184
304592742	1474812	13184
249930877	1232317	13184
476756254	2388460	13184
1735616086	1580834	13184
809152765	2994342	13184
673839573	3327385	13184
664295798	3036090	13184
1025734916	5105552	13184
252280817	1238019	13184
390854621	1943725	13184
532415727	2649982	13184
656121321	3138414	13184
249930877	1232317	13184
711191221	3342340	13184
249930877	1232317	13184
909090452	4481151	13184
593125702	2933859	13184
343185286	1505154	13184
308554138	1480781	13184
316001640	1514647	13184
249930877	1232317	13184
673854396	3376318	13184
249930877	1232317	13184
413030765	2047725	13184
936618245	4408861	13184
919542778	4415917	13184
451418574	2190847	13184
252280817	1238019	13184
654097315	3204894	13184
415075935	2057317	13184
566954590	2807616	13184
2122097208	1739222	13184
1151658918	4747820	13184
920065707	4504083	13184
3846079348	1577018	13184
415326261	2053427	13184
667423754	3179271	13184
404344583	2002343	13184
690491580	3379668	13184
695601402	3494762	13184
591615450	2925783	13184
424497738	2003968	13184
409713610	1937140	13184
1177646080	4800052	13184
1023139603	5000152	13184
304592742	1474812	13184
252280817	1238019	13184
988148234	4467065	13184
316001640	1514647	13184
424497738	2003968	13184
556847936	2720264	13184
270414944	1251425	13184
497414012	2455840	13184
1242624148	5859538	13184
658356828	3254498	13184
850949088	4207168	13184
632043185	3156725	13184
709931218	3501486	13184
936733074	1169740	13184
779422787	3835110	13184
733622084	3579016	13184
420139017	2078461	13184
17806546353	1042972	13184
908257313	4499727	13184
249930877	1232317	13184
393204561	1949427	13184
653790369	3253292	13184
315142396	1429450	13184
335482694	1636330	13184
252280817	1238019	13184
842871838	2411486	13184
249930877	1232317	13184
567121262	2672870	13184
665090029	2692032	13184
3740893893	1118676	13184
838264614	4031114	13184
188866074	896690	3268
270296136	1345104	3268
202252188	969254	3268
165167938	774122	3268
185057946	872532	3268
172892754	807672	3268
171827055	801670	3268
212726344	1017276	3268
198359877	946544	3268
183790226	865710	3268
202774582	966194	3268
203311269	976570	3268
240217580	1175398	3268
169124760	792544	3268
181832220	859308	3268
164207050	755566	3268
201726300	974942	3268
178860232	843382	3268
179264969	860210	3268
207472840	1001614	3268
172775250	814270	3268
191863582	913020	3268
188866074	896690	3268
199614138	955840	3268
171775314	800174	3268
168936008	789250	3268
172428372	805570	3268
168058985	786542	3268
188760930	888638	3268
180082135	844722	3268
190028751	904212	3268
171775314	800174	3268
164755297	773516	3268
181754258	859506	3268
169124684	792544	3268
169124684	792544	3268
205768158	989912	3268
176371590	828856	3268
203811908	986066	3268
188866074	896690	3268
210057854	1001750	3268
171362673	799568	3268
171362673	799568	3268
178450570	846480	3268
232026720	1134686	3268
215121438	1033672	3268
182258698	870638	3268
171362673	799568	3268
243905356	1206910	3268
201726300	974942	3268
178450570	846480	3268
209246994	1011096	3268
190894676	910686	3268
168058985	786542	3268
164207050	755566	3268
171362673	799568	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
196663680	951750	3268
205650654	996510	3268
206257066	1002304	3268
187590988	897660	3268
176778447	831696	3268
183739053	866684	3268
192819658	913798	3268
164102353	768120	3268
171362673	799568	3268
212538765	1040906	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
205303776	987810	3268
172428372	805570	3268
235544842	1140382	3268
259439763	1279702	3268
172428372	805570	3268
198696400	961758	3268
199614138	955840	3268
172892754	807672	3268
184287300	884634	3268
184909328	878268	3268
214123810	1042534	3268
164207050	755566	3268
172892754	807672	3268
196179566	925492	3268
191392816	905836	3268
198696400	961758	3268
178488704	846282	3268
179382626	840322	3268
179847008	842424	3268
172428372	805570	3268
197521059	935030	3268
199614138	955840	3268
171362673	799568	3268
169124684	792544	3268
188213016	891294	3268
172428372	805570	3268
180082135	844722	3268
207680656	995598	3268
