692139604	3331460	12767
257514877	1279717	12767
436749843	2078996	12767
401990621	2013325	12767
825550078	2379324	12767
581741367	2762698	12767
423329610	2022240	12767
313760742	1532112	12767
259919375	1285419	12767
404340561	2019027	12767
257514877	1279717	12767
671006369	3360892	12767
274014944	1273925	12767
259864817	1285419	12767
650418477	3270989	12767
974687564	4464745	12767
323585640	1562047	12767
1224743760	5861370	12767
415736583	2073543	12767
675572828	3362098	12767
715393402	3618462	12767
936120115	4629641	12767
3855631595	1635078	12767
662567436	3279706	12767
257514877	1279717	12767
431531017	2149661	12767
945247558	4493155	12767
817259929	3889342	12767
323585640	1562047	12767
257514877	1279717	12767
1018431854	4985881	12767
426214765	2130125	12767
683038881	3390019	12767
3746381893	1152976	12767
392500539	1668990	12767
662486758	3269907	12767
956850620	4121368	12767
653765445	3096587	12767
259864817	1285419	12767
513002851	2549028	12767
982740920	4490851	12767
324310396	1486750	12767
609004994	3032523	12767
428259935	2139717	12767
691855573	3439985	12767
413332085	2067841	12767
921909775	4615257	12767
1028907043	5081284	12767
1167202210	4844384	12767
257514877	1279717	12767
571991228	2814328	12767
798894787	3956810	12767
17812034353	1077272	12767
709659580	3499468	12767
823896057	3085906	12767
922742914	4596681	12767
925619547	4752708	12767
316138138	1528181	12767
257514877	1279717	12767
1174422850	4828144	12767
583695429	2908004	12767
276784422	1367759	12767
942221074	1204040	12767
344650694	1693630	12767
483159232	2443362	12767
257514877	1279717	12767
2131649455	1797282	12767
257514877	1279717	12767
432163293	2154033	12767
1744263378	1634298	12767
663146009	3234067	12767
685098196	3288667	12767
905638177	4417003	12767
752326084	3695916	12767
691406396	3486018	12767
259864817	1285419	12767
607206742	3022647	12767
3855631595	1635078	12767
728711468	3450200	12767
854104085	2480046	12767
455142294	2236663	12767
436749843	2078996	12767
664063442	3209926	12767
680255090	3135254	12767
675913321	2759096	12767
1033191098	5204898	12767
845933076	4109244	12767
916694061	4525847	12767
848255354	4248992	12767
712365610	3309549	12767
547031019	2740746	12767
428510261	2135827	12767
259864817	1285419	12767
729723218	3625186	12767
259864817	1285419	12767
1239181898	5957028	12767
948748719	1237884	12767
684972164	3096333	12767
313760742	1532112	12767
352353286	1562454	12767
181456969	873910	3158
193680816	920136	3158
174115055	815970	3158
201496400	979258	3158
175511250	831370	3158
275464136	1377404	3158
184138258	874406	3158
201496400	979258	3158
186975300	901434	3158
201585059	960430	3158
266079763	1321202	3158
170346985	800842	3158
201143877	963944	3158
193582676	927486	3158
208898654	1016810	3158
202894138	976340	3158
171412684	806844	3158
174716372	819870	3158
173567314	811374	3158
173650673	813868	3158
186957328	891068	3158
216218765	1063906	3158
175180754	821972	3158
180860232	855882	3158
180632704	859682	3158
180834570	861380	3158
174716372	819870	3158
173650673	813868	3158
174716372	819870	3158
186382226	881910	3158
173650673	813868	3158
170728008	800450	3158
191410074	912590	3158
174716372	819870	3158
174716372	819870	3158
165503050	763666	3158
216566344	1041276	3158
165503050	763666	3158
194627658	925098	3158
173650673	813868	3158
179658447	849696	3158
211902994	1027696	3158
185435053	877284	3158
217307810	1062434	3158
180834570	861380	3158
206467908	1002666	3158
174716372	819870	3158
190278988	914460	3158
166959938	785322	3158
191410074	912590	3158
183976220	872708	3158
173650673	813868	3158
191410074	912590	3158
248081356	1233010	3158
205598300	999142	3158
198759680	964850	3158
171412684	806844	3158
191352930	904838	3158
212761854	1018650	3158
202894138	976340	3158
182583008	859524	3158
208103776	1005310	3158
206687269	997670	3158
211056656	1016698	3158
171412760	806844	3158
190261016	904094	3158
174716372	819870	3158
206214582	987694	3158
219681438	1062172	3158
192812751	921612	3158
165503050	763666	3158
175180754	821972	3158
174716372	819870	3158
243481580	1195798	3158
173567314	811374	3158
199219566	944492	3158
204956188	986154	3158
205598300	999142	3158
173650673	813868	3158
175180754	821972	3158
165894353	779320	3158
239544842	1165382	3158
184802698	886538	3158
182962135	862722	3158
209441066	1022204	3158
202894138	976340	3158
167043297	787816	3158
170346985	800842	3158
209984840	1017314	3158
208568158	1007412	3158
182118626	857422	3158
173650673	813868	3158
187441946	887432	3158
173650673	813868	3158
235834720	1158486	3158
171412684	806844	3158
194359582	928620	3158
178515590	842256	3158
174716372	819870	3158
182962135	862722	3158
