245528032	1153299	11610
343285177	1340830	11610
765707524	3723057	11610
602569152	2603588	11610
732479276	1783688	11610
228934438	1082456	11610
598155942	2713654	11610
596450223	2813691	11610
561062331	2493069	11610
884629256	3865758	11610
865205034	3521160	11610
790198216	3692130	11610
885636156	4111367	11610
1068862254	4843022	11610
365877708	1742700	11610
564670119	2599107	11610
383597200	1822092	11610
574116905	2685371	11610
231156378	1087358	11610
701411408	3125719	11610
595746318	2515115	11610
231210936	1087358	11610
906944916	960315	11610
3802975212	1291648	11610
266161184	1215948	11610
228934438	1082456	11610
406149995	1938107	11610
1693196763	1297669	11610
749882275	2597794	11610
596495859	2815339	11610
593926028	2564552	11610
849900240	4029244	11610
231156378	1087358	11610
356056430	1698782	11610
466734133	2211836	11610
566397694	2577985	11610
228934438	1082456	11610
631604667	2820786	11610
228934438	1082456	11610
798713150	3776869	11610
533964995	2529430	11610
304385728	1243990	11610
284761846	1312023	11610
291825348	1343489	11610
228934438	1082456	11610
570437629	2701367	11610
228934438	1082456	11610
376552388	1791184	11610
825288840	3719711	11610
803292610	3722316	11610
402771966	1880323	11610
231156378	1087358	11610
553709120	2577564	11610
378373558	1799376	11610
498044379	2349469	11610
2077753934	1443558	11610
1063317016	4163884	11610
809064405	3795901	11610
3802975212	1291648	11610
378719884	1796086	11610
580965469	2616412	11610
368154206	1747602	11610
608937614	2840126	11610
596528836	2846515	11610
531661881	2518948	11610
390382073	1767517	11610
366638493	1644985	11610
1027179674	3891056	11610
847891608	3914045	11610
266161184	1215948	11610
231156378	1087358	11610
892324373	3888198	11610
291825348	1343489	11610
390382073	1767517	11610
481567473	2221219	11610
254129276	1132861	11610
431999311	2024283	11610
1068000684	4832465	11610
579511969	2726967	11610
732900581	3487371	11610
566417430	2713391	11610
610121888	2850235	11610
900977271	929971	11610
670582040	3120271	11610
638777024	2951882	11610
383032689	1817521	11610
17772070354	813099	11610
793573930	3770040	11610
228934438	1082456	11610
358278370	1703684	11610
574961510	2725861	11610
277102740	1173984	11610
295195332	1363970	11610
231156378	1087358	11610
770682713	1942417	11610
228934438	1082456	11610
494897342	2197714	11610
607791294	2310179	11610
3705657992	883105	11610
713981196	3248812	11610
177915132	823800	2616
254521488	1239220	2616
192034823	897273	2616
156970524	715240	2616
174099102	798644	2616
162937763	741481	2616
162000064	736279	2616
200876215	936691	2616
186841033	869156	2616
174136048	799324	2616
190991640	888104	2616
192337189	900986	2616
225954834	1079912	2616
160162533	730957	2616
171566091	788623	2616
155052059	694375	2616
191588935	903461	2616
170182818	781500	2616
170916417	797834	2616
197123524	928334	2616
164261787	753887	2616
181261453	840235	2616
177915132	823800	2616
188195245	879551	2616
161848372	733684	2616
159745830	725764	2616
162601381	740179	2616
159224758	725755	2616
178081988	817448	2616
169935144	777331	2616
180086573	836026	2616
161848372	733684	2616
156785834	716533	2616
171660178	789422	2616
160162457	730957	2616
160162457	730957	2616
193565265	908723	2616
167261412	765870	2616
193606592	913686	2616
177915132	823800	2616
197531010	918062	2616
161663682	734977	2616
161663682	734977	2616
169221254	780200	2616
220153453	1051407	2616
203963260	957886	2616
173037284	805356	2616
161663682	734977	2616
230131472	1111930	2616
191588935	903461	2616
169221254	780200	2616
197888914	933112	2616
179923783	837197	2616
159224758	725755	2616
155052059	694375	2616
161663682	734977	2616
162601381	740179	2616
161663682	734977	2616
162601381	740179	2616
186694413	880371	2616
194889289	921129	2616
195907750	929024	2616
177484859	827975	2616
167496220	768109	2616
173312160	796595	2616
181992765	841209	2616
156032939	710038	2616
161663682	734977	2616
201577498	963327	2616
162601381	740179	2616
161663682	734977	2616
162601381	740179	2616
193228883	907421	2616
162601381	740179	2616
221785998	1048994	2616
245373732	1184319	2616
162601381	740179	2616
188351035	888977	2616
188195245	879551	2616
162937763	741481	2616
175045935	818753	2616
174723199	808083	2616
202325828	960852	2616
155052059	694375	2616
162937763	741481	2616
184956624	850902	2616
180645923	833747	2616
188351035	888977	2616
169087339	779401	2616
169139635	772331	2616
169476017	773633	2616
162601381	740179	2616
186478068	862039	2616
188195245	879551	2616
161663682	734977	2616
160162457	730957	2616
177162123	817305	2616
162601381	740179	2616
169935144	777331	2616
195713812	915410	2616
