274048422	1350659	12696
390804539	1658390	12696
921091547	4724408	12696
707427168	3279753	12696
821693831	2356864	12696
254874877	1263217	12696
687684312	3304196	12696
678190881	3359719	12696
649454153	3070223	12696
967354751	4419881	12696
951707328	4089804	12696
910486061	4487047	12696
1011871854	4944881	12696
1231965898	5911928	12696
409156085	2041741	12696
658207567	3204271	12696
427987293	2127933	12696
657814758	3240707	12696
257224817	1268919	12696
813019929	3862842	12696
680660872	3069969	12696
257279375	1268919	12696
947628719	1230884	12696
3851775348	1612618	12696
312064742	1521512	12696
254874877	1263217	12696
480119232	2424362	12696
1740528086	1611534	12696
818032765	3049842	12696
687007573	3409685	12696
675799798	3107990	12696
1027687098	5170498	12696
257224817	1268919	12696
397814621	1987225	12696
543151727	2717082	12696
657226603	3171438	12696
254874877	1263217	12696
723927221	3421940	12696
254874877	1263217	12696
916534914	4557881	12696
603221702	2996959	12696
350657286	1551854	12696
313498138	1511681	12696
320945640	1545547	12696
254874877	1263217	12696
687742396	3463118	12696
254874877	1263217	12696
422038765	2104025	12696
934304064	4434447	12696
898822177	4374403	12696
450966294	2210563	12696
257224817	1268919	12696
655730597	3241218	12696
424083935	2113617	12696
577834590	2875616	12696
2127793208	1774822	12696
1161434918	4808920	12696
927702169	4582013	12696
3851775348	1612618	12696
424334261	2109727	12696
680159754	3258871	12696
411560583	2047443	12696
706571580	3480168	12696
712305402	3599162	12696
601423450	2987083	12696
431601738	2048368	12696
421057610	2008040	12696
1166918356	4784524	12696
1022987043	5044284	12696
312064742	1521512	12696
257224817	1268919	12696
975633770	4446919	12696
320945640	1545547	12696
431601738	2048368	12696
568111936	2790664	12696
272910944	1267025	12696
507718012	2520240	12696
1217527760	5816270	12696
671908828	3339198	12696
843167354	4217192	12696
644635185	3235425	12696
726635218	3605886	12696
941101074	1197040	12696
794654787	3930310	12696
748422084	3671516	12696
427355017	2123561	12696
17810914353	1070272	12696
915701775	4576457	12696
254874877	1263217	12696
400164561	1992927	12696
667342369	3337992	12696
322614396	1476150	12696
342954694	1683030	12696
257224817	1268919	12696
850247838	2457586	12696
254874877	1263217	12696
577857262	2739970	12696
670626029	2726632	12696
3745261893	1145976	12696
841405076	4080944	12696
191410074	912590	3158
275464136	1377404	3158
204956188	986154	3158
166959938	785322	3158
187441946	887432	3158
175180754	821972	3158
174115055	815970	3158
216566344	1041276	3158
201143877	963944	3158
186382226	881910	3158
206214582	987694	3158
206687269	997670	3158
243481580	1195798	3158
171412760	806844	3158
183976220	872708	3158
165503050	763666	3158
205598300	999142	3158
180860232	855882	3158
181456969	873910	3158
209984840	1017314	3158
175511250	831370	3158
194359582	928620	3158
191410074	912590	3158
202894138	976340	3158
173567314	811374	3158
170728008	800450	3158
174716372	819870	3158
170346985	800842	3158
191352930	904838	3158
182962135	862722	3158
192812751	921612	3158
173567314	811374	3158
167043297	787816	3158
184138258	874406	3158
171412684	806844	3158
171412684	806844	3158
208568158	1007412	3158
178515590	842256	3158
206467908	1002666	3158
191410074	912590	3158
212761854	1018650	3158
173650673	813868	3158
173650673	813868	3158
180834570	861380	3158
235834720	1158486	3158
219681438	1062172	3158
184802698	886538	3158
173650673	813868	3158
248081356	1233010	3158
205598300	999142	3158
180834570	861380	3158
211902994	1027696	3158
193582676	927486	3158
170346985	800842	3158
165503050	763666	3158
173650673	813868	3158
174716372	819870	3158
173650673	813868	3158
174716372	819870	3158
198759680	964850	3158
208898654	1016810	3158
209441066	1022204	3158
190278988	914460	3158
179658447	849696	3158
185435053	877284	3158
194627658	925098	3158
165894353	779320	3158
173650673	813868	3158
216218765	1063906	3158
174716372	819870	3158
173650673	813868	3158
174716372	819870	3158
208103776	1005310	3158
174716372	819870	3158
239544842	1165382	3158
266079763	1321202	3158
174716372	819870	3158
201496400	979258	3158
202894138	976340	3158
175180754	821972	3158
186975300	901434	3158
186957328	891068	3158
217307810	1062434	3158
165503050	763666	3158
175180754	821972	3158
199219566	944492	3158
193680816	920136	3158
201496400	979258	3158
180632704	859682	3158
182118626	857422	3158
182583008	859524	3158
174716372	819870	3158
201585059	960430	3158
202894138	976340	3158
173650673	813868	3158
171412684	806844	3158
190261016	904094	3158
174716372	819870	3158
182962135	862722	3158
211056656	1016698	3158
