Validator	Script	TxId	Measured CPU	Measured Memory	Reference CPU	Reference Memory	Message
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	44a9e339fa25948b48637fe7e10dcfc6d1256319a7b5ce4202cb54dfef8e37e7	759367557	2497600	977851748	3299758	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	7cbc5644b745f4ea635aca42cce5e4a4b9d2e61afdb3ac18128e1688c07071ba	1129097647	4093152	1357121797	4997806	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	5abae75af26f45658beccbe48f7c88e74efdfc0b8409ba1e98f95fa5b6caf999	726560953	2718672	953989615	3645926	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	675d63836cad11b547d1b4cddd498f04c919d4342612accf40913f9ae9419fac	1545794445	5880398	2060180444	8005746	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	acce04815e8fd51be93322888250060da173eccf3df3a605bd6bc6a456cde871	1588902664	4569688	2135499526	6456816	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	004025fd712d6c325ffa12c16d157064192992faf62e0b991d7310a2f91666b8	2724252461	9015109	3364666270	11294703	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	d1c03759810747b7cab38c4296593b38567e11195d161b5bb0a2b58f89b2c65a	1553069307	5924172	2061027980	8018252	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	322acde099bc34a929182d5b894214fc87ec88446e2d10625119a9d17fa3ec3d	568874974	1973368	703359884	2489792	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	21953bf8798b28df60cb459db24843fb46782b19ba72dc4951941fb4c20d2263	945487125	3325980	1166533554	4133494	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	57728d8b19b0e06412786f3dfed9e1894cd0ad1d2bc2bd497ec0ecb68f989d2b	593308785	2059280	734389840	2598566	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	70f65b21b77ddb451f3df9d9fb403ced3d10e1e953867cc4900cc25e5b9dec47	1267512795	4579883	1543382775	5666255	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	4d7adf91bfc93cebe95a7e054ec17cfbb912b32bd8aecb48a228b50e02b055c8	1038885248	3823208	1346431864	5066224	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0bcfd9487614104ec48de2ea0b2c0979866a95115748c026f9ec129384c262c4	1543947145	5910460	2049282311	7982048	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0be82588e4e4bf2ef428d2f44b7687bbb703031d8de696d90ec789e70d6bc1d8	2870295704	10833392	3469962820	13234558	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	ced1ea04649e093a501e43f8568ac3e6b37cd3eccec8cac9c70a4857b88a5eb8	1464575971	5477754	1791874068	6802248	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0003040402030103010203030303000200000104030002040304020400000102	1913605741	7425920	2367898939	9290626	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	c4bb185380df6e9b66fc1ee0564f09a8d1253a51a0c0c7890f2214df9ac19274	1010023839	3844354	1302287860	5042126	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	b50170cea48ee84b80558c02b15c6df52faf884e504d2c410ad63ba46d8ca35c	1564442252	5754544	1932267969	7171798	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	75a8bb183688bce447e00f435a144c835435e40a5defc6f3b9be68b70b4a3db6	1034284969	3808762	1351376575	5080742	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	ad6db94ed69b7161c7604568f44358e1cc11e81fea90e41afebd669e51bb60c8	972236530	3666464	1183880647	4507074	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	3bb75b2e53eb13f718eacd3263ab4535f9137fabffc9de499a0de7cabb335479	665293569	2241976	827261152	2846078	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	f339f59bdf92495ed2b14e2e4d3705972b4dda59aa929cffe0f1ff5355db8d79	85195854095	242942078	110024287369	326562970	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	119fbea4164e2bf21d2b53aa6c2c4e79414fe55e4096f5ce2e804735a7fbaf91	1270146906	4614691	1539745219	5651853	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	202d273721330b31193405101e0637202e2a0f1140211c3e3f171e26312b0220	203616067173	581070302	267242662788	789819944	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	55dfe42688ad683b638df1fa7700219f00f53b335a85a2825502ab1e0687197e	636653789	2174706	795502388	2773000	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	eb4a605ed3a64961e9e66ad9631c2813dadf7131740212762ae4483ec749fe1d	720627972	2403950	915346507	3127596	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	238b21364ab5bdae3ddb514d7001c8feba128b4ddcf426852b441f9a9d02c882	593308785	2059280	734389840	2598566	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0101080808040600020306010000000302050807010208060100070207080202	1738880943	6199094	2135724762	7677248	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	e9234d2671760874f3f660aae5d3416d18ce6dfd7af4231bdd41b9ec268bc7e1	9013429268	26266120	11581192938	34997264	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	ffdd68a33afd86f8844c9f5e45b2bda5b035aa02274161b23d57709c0f8b8de6	1947987752	7109612	2460317719	9114092	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	2f58c9d884813042bce9cf7c66048767dff166785e8b5183c8139db2aa7312d1	1764601491	6188486	2161168471	7715178	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	7529b206a78becb793da74b78c04d9d33a2540a1abd79718e681228f4057403a	1358430319	5171154	1653981596	6354140	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	ecb5e8308b57724e0f8533921693f111eba942123cf8660aac2b5bac21ec28f0	2022446400	6774158	2537149721	8601508	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	65bc4b69b46d18fdff0fadbf00dd5ec2b3e03805fac9d5fb4ff2d3066e53fc7e	84514489620	243441734	110176367005	327147176	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	1f0f02191604101e1f201016171604060d010d1d1c150e110a110e1006160a0d	38251908368	106928260	50688387062	148833792	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	67ba5a9a0245ee3aff4f34852b9889b8c810fccd3dce2a23910bddd35c503b71	203616067173	581070302	267242662788	789819944	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	64c3d5b43f005855ffc4d0950a02fd159aa1575294ea39061b81a194ebb9eaae	1066553674	4045736	1300339891	4980742	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	30aa34dfbe89e0c43f569929a96c0d2b74c321d13fec0375606325eee9a34a6a	2140609581	8245300	2607117671	10175150	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0001000101000000010101000001000001010101010100000001000001010000	1386653038	4636808	1703126152	5803500	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	5e274e0f593511543d41570a4b03646c1d7539062b5728182e073e5760561a66	1584223115	6066564	2354324939	9127120	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0f1d0110001b121d051e15140c0c05141d151c1f1d201c040f10091b020a0e1a	1167368525	3910162	1565363586	5404586	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	5d0a88250f13c49c20e146819357a808911c878a0e0a7d6f7fe1d4a619e06112	1628801366	5822740	2056190663	7496262	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	383683bfcecdab0f4df507f59631c702bd11a81ca3841f47f37633e8aacbb5de	1314783994	4920726	1550092684	5875730	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	7a758e17486d1a30462c32a5d5309bd1e98322a9dcbe277c143ed3aede9d265f	878315029	2948672	1106333890	3789654	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	2cb21612178a2d9336b59d06cbf80488577463d209a453048a66c6eee624a695	992360915	3791164	1265517498	4916962	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	66af9e473d75e3f464971f6879cc0f2ef84bafcb38fbfa1dbc31ac2053628a38	2892178026	9461826	3623580735	12139508	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	18cefc240debc0fcab14efdd451adfd02793093efe7bc76d6322aed6ddb582ad	1112523222	4169670	1423522334	5418272	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	d64607eb8a1448595081547ea8780886fcbd9e06036460eea3705c88ea867e33	595942758	2044498	751394221	2629920	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	e34b48f80d49360e88c612f4016f7d68cb5678dd8cd5ddb981375a028b3a40a5	714023370	2632666	858547280	3216750	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	9fabc4fc3440cdb776b28c9bb1dd49c9a5b1605fe1490aa3f4f64a3fa8881b25	1343676992	4852614	1702346439	6253606	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	ccab11ce1a8774135d0e3c9e635631b68af9e276b5dabc66ff669d5650d0be1c	17289488091	49540186	22307990989	66480426	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	3db496e6cd39a8b888a89d0de07dace4397878958cab3b9d9353978b08c36d8a	1780727046	6172148	2190902582	7690792	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	e3afd22d01ff12f381cf915fd32358634e6c413f979f2492cf3339319d8cc079	494427570	1760698	609168808	2209158	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0705030002040601010206030604080208020207000101060706050502040301	2622040364	8494378	3340958723	10990808	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	acb9c83c2b78dabef8674319ad69ba54912cd9997bdf2d8b2998c6bfeef3b122	1132628234	4197962	1371270474	5159514	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	dc241ac6ad1e04fb056d555d6a4f2d08a45d054c6f7f34355fcfeefebef479f3	762707653	2775172	933645979	3455088	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	cf542b7df466b228ca2197c2aaa89238a8122f3330fe5b77b3222f570395d9f5	727462054	2694952	967574107	3650620	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	d1ab832dfab25688f8845bec9387e46ee3f00ba5822197ade7dd540489ec5e95	249964457862	731534144	312017772708	940512500	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	8d9ae67656a2911ab15a8e5301c960c69aa2517055197aff6b60a87ff718d66c	945487125	3325980	1166533554	4133494	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	bb5345bfbbc460af84e784b900ec270df1948bb1d1e29eacecd022eeb168b315	1815120009	7008040	2388347578	9269908	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	28fdce478e179db0e38fb5f3f4105e940ece450b9ce8a0f42a6e313b752e6f2c	4934769567	14887882	6306870340	19636812	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	5e2c68ac9f62580d626636679679b97109109df7ac1a8ce86d3e43dfb5e4f6bc	790197878	2976510	1008647151	3877814	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	53ed4db7ab33d6f907eec91a861d1188269be5ae1892d07ee71161bfb55a7cb7	537047491	1908472	664026702	2403650	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	12910f24d994d451ff379b12c9d1ecdb9239c9b87e5d7bea570087ec506935d5	802840587	2926510	981282693	3635816	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	07070c070510030509010e050d00040907050e0a0d06030f1006030701020607	1565366138	5937564	2048808325	7933258	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	4f9e8d361b85e62db2350dd3ae77463540e7af0d28e1eb68faeecc45f4655f57	2190931662	6936282	2742718932	8944946	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	71965c9ccae31f1ffc1d85aa20a356d4ed97a420954018d8301ec4f9783be0d7	702107386	2598738	940252098	3545912	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	5f130d19918807b60eab4c03119d67878fb6c6712c28c54f5a25792049294acc	598677643	2050500	751394221	2629920	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	96e1a2fa3ceb9a402f2a5841a0b645f87b4e8e75beb636692478ec39f74ee221	976870736	3114944	1255534638	4127072	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	82213dfdb6a812b40446438767c61a388d2c0cfd0cbf7fd4a372b0dc59fa17e1	3427856968	11100906	4187566258	13794730	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	a9a853b6d083551f4ed2995551af287880ef42aee239a2d9bc5314d127cce592	878315029	2948672	1106333890	3789654	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	2797d7ac77c1b6aff8e42cf9a47fa86b1e60f22719a996871ad412cbe4de78b5	41348165534	117412586	53803271588	159395658	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0101020201010201010200010102000201000201010102000102010201010000	595942758	2044498	751394221	2629920	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	52df7c8dfaa5f801cd837faa65f2fd333665fff00a555ce8c55e36ddc003007a	435381174	1616580	526501008	1990032	
