Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,1.0564364570614835e-6,1.0191137878841328e-6,1.1695941911816424e-6,1.993173985037624e-7,9.065599643608986e-8,3.7683568083162217e-7
Nop2/ExMemory 1/ExMemory 1,1.3838128146286548e-6,1.3454533161362198e-6,1.4451361545846569e-6,1.614790935873833e-7,9.029722699226143e-8,2.6215255256216205e-7
Nop3/ExMemory 1/ExMemory 1/ExMemory 1,1.680387843456519e-6,1.6532182586938086e-6,1.7586072952268374e-6,1.390452468747811e-7,5.005738202760429e-8,2.7080013548312015e-7
AddInteger/ExMemory 1/ExMemory 1,1.5944792667631103e-6,1.5707672510355086e-6,1.6410477960321769e-6,1.2509492565765757e-7,1.6205745584201715e-8,2.3261787447314405e-7
AddInteger/ExMemory 1/ExMemory 3,1.656881053137384e-6,1.6359980945082568e-6,1.699150666844493e-6,9.47595273809446e-8,6.170455112707701e-8,1.4323024700460173e-7
AddInteger/ExMemory 1/ExMemory 5,1.7963831703838895e-6,1.6821796139889777e-6,2.1987454696542126e-6,6.651038874842261e-7,9.524124119046378e-8,1.3959475008605365e-6
AddInteger/ExMemory 1/ExMemory 7,1.671814817305473e-6,1.6457167151956652e-6,1.7377537297852367e-6,1.3191389309191732e-7,6.381310188984142e-8,2.2643263751363745e-7
AddInteger/ExMemory 1/ExMemory 9,1.651130119675038e-6,1.6349043272151459e-6,1.6909259722722256e-6,8.296029619119237e-8,3.6085831350960735e-8,1.5372721505549625e-7
AddInteger/ExMemory 1/ExMemory 11,1.697314028275834e-6,1.659840139588443e-6,1.7699463735362836e-6,1.6696081148219996e-7,9.64444710344482e-8,2.469207211684787e-7
AddInteger/ExMemory 1/ExMemory 13,1.7556749012663087e-6,1.7053113564040357e-6,1.847619453519232e-6,2.1778106457151066e-7,1.6907096529629503e-7,2.6212959256672813e-7
AddInteger/ExMemory 1/ExMemory 15,1.6535345131483376e-6,1.6411593092072712e-6,1.6810771141719874e-6,5.956730310832286e-8,3.1782984216668694e-8,1.0538225326972335e-7
AddInteger/ExMemory 1/ExMemory 17,1.6586586305437564e-6,1.6526546674830763e-6,1.6691923542996255e-6,2.7264795756691597e-8,1.2530856865536142e-8,4.674482713648988e-8
AddInteger/ExMemory 1/ExMemory 19,1.7013365014985764e-6,1.666444455566663e-6,1.760111075569675e-6,1.5033813406618553e-7,9.652836351935307e-8,2.1792713211188884e-7
AddInteger/ExMemory 1/ExMemory 21,1.6578642313207273e-6,1.6462922455483439e-6,1.686329969600928e-6,5.295136814091054e-8,2.1154040626016056e-8,1.0947445165020417e-7
AddInteger/ExMemory 1/ExMemory 23,1.647841690988224e-6,1.6251205260383365e-6,1.7127859334141132e-6,1.2321169951729792e-7,6.911544375104308e-8,2.3598980025991577e-7
AddInteger/ExMemory 1/ExMemory 25,1.6708165818618857e-6,1.6629155832316113e-6,1.6934106840694173e-6,3.664402770292597e-8,1.6978529824480958e-8,6.02034230826749e-8
AddInteger/ExMemory 1/ExMemory 27,1.656140336143923e-6,1.6148109355370243e-6,1.7432710326238794e-6,1.7393120873234274e-7,8.336972778160376e-8,3.270732073815779e-7
AddInteger/ExMemory 1/ExMemory 29,1.6566254926068316e-6,1.65254658359597e-6,1.6612065641039993e-6,1.4541673695175137e-8,1.141391164523569e-8,2.0005584785672792e-8
AddInteger/ExMemory 1/ExMemory 31,1.73931489108901e-6,1.7012095280536758e-6,1.8019618361805363e-6,1.4586145638142073e-7,1.0052031265616487e-7,2.3679904402577469e-7
AddInteger/ExMemory 3/ExMemory 1,1.6518665504355482e-6,1.637070271966876e-6,1.6962455245485878e-6,8.099071303497741e-8,3.719180581856521e-8,1.515897298342525e-7
AddInteger/ExMemory 3/ExMemory 3,1.7426092050401524e-6,1.6958802605732796e-6,1.8125421127065223e-6,1.8008004190011489e-7,1.1419657409588266e-7,2.5742237895673984e-7
AddInteger/ExMemory 3/ExMemory 5,1.6962874980825492e-6,1.6658299281229351e-6,1.7418181231743418e-6,1.4091258740044388e-7,8.111860344019564e-8,1.9481761313288106e-7
AddInteger/ExMemory 3/ExMemory 7,1.7722647845822078e-6,1.728222840223261e-6,1.867666251121418e-6,1.9418632094099758e-7,1.1019488998169022e-7,3.3373695768848786e-7
AddInteger/ExMemory 3/ExMemory 9,1.6765073524162902e-6,1.667640690424367e-6,1.691554022830135e-6,4.065818098426855e-8,2.5826492038748264e-8,5.7011299137519074e-8
AddInteger/ExMemory 3/ExMemory 11,1.7586809683201384e-6,1.6946688952236556e-6,1.9707644893600873e-6,3.741401042762154e-7,7.681107906622279e-8,7.785217815590618e-7
AddInteger/ExMemory 3/ExMemory 13,1.6589569909622285e-6,1.657229458102854e-6,1.6617859034103728e-6,7.954564977607087e-9,5.193723924262739e-9,1.1319860833138597e-8
AddInteger/ExMemory 3/ExMemory 15,1.7545911108979204e-6,1.7159171609249413e-6,1.804607565428971e-6,1.479606752148027e-7,1.0906612685457584e-7,1.8893420169090196e-7
AddInteger/ExMemory 3/ExMemory 17,1.673526402148817e-6,1.6717484798308127e-6,1.6781625055407978e-6,9.481684594830947e-9,7.53061153001002e-9,1.321186604639506e-8
AddInteger/ExMemory 3/ExMemory 19,1.709943315494834e-6,1.6827426805842056e-6,1.777498971055403e-6,1.4115084483485413e-7,7.67916273296512e-8,2.233577067636229e-7
AddInteger/ExMemory 3/ExMemory 21,1.6898943404117094e-6,1.676298923610592e-6,1.7302881305832924e-6,5.693727443862311e-8,2.0127161238768364e-8,1.1559918913716928e-7
AddInteger/ExMemory 3/ExMemory 23,1.7532617541160725e-6,1.7135212637094214e-6,1.8106187244581966e-6,1.587282519053616e-7,1.068446544516717e-7,2.0728107507996157e-7
