Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,1.0109633072535645e-6,1.0024697463929791e-6,1.0307402079892993e-6,4.640140180993239e-8,2.484394063888333e-8,7.725868358538328e-8
Nop2/ExMemory 1/ExMemory 1,1.3430398504985916e-6,1.3230531839223191e-6,1.37220892301811e-6,6.981671003336611e-8,4.394344179792278e-8,1.0244310105574419e-7
Nop3/ExMemory 1/ExMemory 1/ExMemory 1,1.663919072744672e-6,1.645356547691989e-6,1.7315103358973238e-6,1.0711615452615876e-7,1.64801541105015e-8,2.2536847418291918e-7
AddInteger/ExMemory 1/ExMemory 1,1.5705522155590164e-6,1.542787342085635e-6,1.6451868240194834e-6,1.2927886786775216e-7,6.01279841433201e-8,2.2187531598537272e-7
AddInteger/ExMemory 1/ExMemory 3,1.599141795456393e-6,1.574434267669767e-6,1.6681412502412984e-6,1.4381919494508036e-7,2.2650264364597615e-8,2.7412891560186203e-7
AddInteger/ExMemory 1/ExMemory 5,1.5881383776760738e-6,1.573623912152742e-6,1.6247950021716692e-6,7.496450940023302e-8,2.2542422449952464e-8,1.41886344486001e-7
AddInteger/ExMemory 1/ExMemory 7,1.610215553269569e-6,1.5776870269075343e-6,1.7041834075858401e-6,2.085448554243952e-7,1.497237666849902e-8,4.014805763995779e-7
AddInteger/ExMemory 1/ExMemory 9,1.5900035719701229e-6,1.5797808120449459e-6,1.6159527309951448e-6,5.286160899065297e-8,1.938581701285465e-8,9.537373067146264e-8
AddInteger/ExMemory 1/ExMemory 11,1.6295411136661791e-6,1.6064793116342003e-6,1.6813819244926625e-6,1.2082921062897842e-7,8.113740347698624e-8,1.976599309613093e-7
AddInteger/ExMemory 1/ExMemory 13,1.6354607549821408e-6,1.6038470669418115e-6,1.6776474379815971e-6,1.2994576324261147e-7,8.844769456522814e-8,1.8125616932907365e-7
AddInteger/ExMemory 1/ExMemory 15,1.6137193389979754e-6,1.601664143082004e-6,1.6395870188742588e-6,5.4592409169874964e-8,2.0458824029073395e-8,9.000831101941248e-8
AddInteger/ExMemory 1/ExMemory 17,1.6473232541157392e-6,1.6219935309691217e-6,1.6947848907878746e-6,1.1725200588324105e-7,7.062418771476973e-8,1.8080558157639883e-7
AddInteger/ExMemory 1/ExMemory 19,1.588411029848544e-6,1.5864319590149293e-6,1.591138942608432e-6,7.843432996888789e-9,5.229018214710531e-9,1.1022999014887847e-8
AddInteger/ExMemory 1/ExMemory 21,1.6513819095793802e-6,1.6219948544364418e-6,1.722195805412895e-6,1.3055285600388783e-7,7.699793263879952e-8,1.9595690672718463e-7
AddInteger/ExMemory 1/ExMemory 23,1.5984474589950638e-6,1.5964861542039772e-6,1.6027887448392885e-6,9.083829109353155e-9,6.21108475396984e-9,1.3326954526490106e-8
AddInteger/ExMemory 1/ExMemory 25,1.6897490788729151e-6,1.6396518144805043e-6,1.7540154523798583e-6,2.279447177929934e-7,1.8861038937368876e-7,2.735905706585973e-7
AddInteger/ExMemory 1/ExMemory 27,1.5891144295550786e-6,1.5733895886680885e-6,1.6075852456392458e-6,5.731610537503989e-8,4.223382120186534e-8,9.354481875439668e-8
AddInteger/ExMemory 1/ExMemory 29,1.5700338246231097e-6,1.5279758045756988e-6,1.6093244245557509e-6,1.4487708236060113e-7,1.0731804691911683e-7,2.23578683393004e-7
AddInteger/ExMemory 1/ExMemory 31,1.673600949679764e-6,1.645614127023735e-6,1.727484073725143e-6,1.392879725831567e-7,8.212170247378145e-8,2.0278352102770492e-7
AddInteger/ExMemory 3/ExMemory 1,1.591729491589092e-6,1.571045379414509e-6,1.653788950587886e-6,1.0566054082141922e-7,5.090207494891639e-8,1.9638949817333548e-7
AddInteger/ExMemory 3/ExMemory 3,1.6116850850521132e-6,1.6005680720712922e-6,1.6347415080058803e-6,5.851870932045295e-8,1.44851131703964e-8,9.984678288544708e-8
AddInteger/ExMemory 3/ExMemory 5,1.5644138693054363e-6,1.5291165855399319e-6,1.649075221143327e-6,1.8001761269789725e-7,1.002666392862243e-7,3.1907211740274105e-7
AddInteger/ExMemory 3/ExMemory 7,1.5905550416647988e-6,1.5880320889094373e-6,1.595582626530443e-6,1.3193995228902414e-8,6.823843689850543e-9,2.1581196321431113e-8
AddInteger/ExMemory 3/ExMemory 9,1.634084084063654e-6,1.5829265683867675e-6,1.7696343836903455e-6,2.829997279056598e-7,4.194900379918248e-8,5.388797901717055e-7
AddInteger/ExMemory 3/ExMemory 11,1.5962413142899125e-6,1.589603627877227e-6,1.6128598182821337e-6,3.6833649296889615e-8,1.7698067265654936e-8,6.447551570664198e-8
AddInteger/ExMemory 3/ExMemory 13,1.641507203216433e-6,1.5923071382804177e-6,1.7177700615527513e-6,2.2558160034274497e-7,8.833667854600504e-8,3.650857869163107e-7
AddInteger/ExMemory 3/ExMemory 15,1.6258523091823659e-6,1.6056643039473235e-6,1.6535235150444756e-6,8.035648135558755e-8,4.330582812613264e-8,1.1366395370853268e-7
AddInteger/ExMemory 3/ExMemory 17,1.733218412337487e-6,1.62906531461768e-6,1.9385860162640664e-6,5.27870127059675e-7,3.1047076051722453e-7,8.218373406224161e-7
AddInteger/ExMemory 3/ExMemory 19,1.6395494043911014e-6,1.6164095145901008e-6,1.6760340137958842e-6,1.0024723275492147e-7,5.7438196635397574e-8,1.7584019048761844e-7
AddInteger/ExMemory 3/ExMemory 21,1.6249346483601993e-6,1.6068252176539324e-6,1.6609410237212281e-6,8.240229252865875e-8,9.721865812475802e-9,1.35244026490042e-7
AddInteger/ExMemory 3/ExMemory 23,1.6583818878276167e-6,1.6364135158126349e-6,1.7212423642651032e-6,1.1275237770319979e-7,6.91099739189351e-8,2.0659235223784104e-7
AddInteger/ExMemory 3/ExMemory 25,1.6635206391337055e-6,1.6333698356218815e-6,1.7261710296069761e-6,1.4379464691256906e-7,7.480827480895093e-8,2.622003794592678e-7
AddInteger/ExMemory 3/ExMemory 27,1.6302416807581661e-6,1.6242234473434802e-6,1.651200343898433e-6,3.349045864823486e-8,9.757861954363965e-9,7.338192201707068e-8
AddInteger/ExMemory 3/ExMemory 29,1.6456412324128877e-6,1.633708007048595e-6,1.6848558881259437e-6,7.413127141140584e-8,1.8086485962592176e-8,1.397259695098087e-7
AddInteger/ExMemory 3/ExMemory 31,1.6534304453319523e-6,1.639743912887581e-6,1.6752707307236118e-6,5.8372778221876996e-8,3.57655563231995e-8,8.389415224529381e-8
