Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,1.0397410083717114e-6,1.004523317736386e-6,1.0821149665102874e-6,1.1617449091713428e-7,8.570617807074077e-8,1.5158957039100234e-7
Nop2/ExMemory 1/ExMemory 1,1.4004608776326902e-6,1.353014142194193e-6,1.4690052746597452e-6,1.8030001567116931e-7,1.4030430346563942e-7,2.5453551076281873e-7
Nop3/ExMemory 1/ExMemory 1/ExMemory 1,1.5932060084160071e-6,1.537157189923123e-6,1.6664173548877347e-6,2.327740004637451e-7,1.889054294720461e-7,2.7136333668392796e-7
AddInteger/ExMemory 1/ExMemory 1,1.3487221394360124e-6,1.2820822757306031e-6,1.4091766176694065e-6,2.1269359046167905e-7,1.8601078302842147e-7,2.6464832308190224e-7
AddInteger/ExMemory 1/ExMemory 3,1.1365882184924242e-6,1.1199656156174542e-6,1.1765137351510974e-6,8.154816278820015e-8,4.629067341036125e-8,1.3865974454329095e-7
AddInteger/ExMemory 1/ExMemory 5,1.3843030736397941e-6,1.3364591709038157e-6,1.4203159780093442e-6,1.5010875276171954e-7,1.2952978582091218e-7,1.9299824772859767e-7
AddInteger/ExMemory 1/ExMemory 7,1.3395846637684355e-6,1.291649770884613e-6,1.4001474335839146e-6,1.8834176086825375e-7,1.516543626867297e-7,2.384693234040903e-7
AddInteger/ExMemory 1/ExMemory 9,1.1697698364707416e-6,1.1452559798146028e-6,1.2239571367901077e-6,1.1255343851673211e-7,6.49721315172383e-8,1.5319068598232476e-7
AddInteger/ExMemory 1/ExMemory 11,1.487600024402118e-6,1.4315616783172442e-6,1.5547903350053455e-6,2.2983396395537573e-7,1.7523482554365737e-7,3.1499917687685076e-7
AddInteger/ExMemory 1/ExMemory 13,1.257045071088972e-6,1.2116940286663266e-6,1.3239548526269768e-6,1.8888744672620856e-7,1.33913444668913e-7,2.504621820694707e-7
AddInteger/ExMemory 1/ExMemory 15,1.447117951949368e-6,1.4001752561418498e-6,1.4988298962700773e-6,1.749422089472048e-7,1.3309024690057086e-7,2.5967219313265416e-7
AddInteger/ExMemory 1/ExMemory 17,1.1975386447759628e-6,1.165729350441696e-6,1.2791251687041622e-6,1.347504311347181e-7,1.0085642139690535e-7,2.0054756924884012e-7
AddInteger/ExMemory 1/ExMemory 19,1.4144959046796308e-6,1.3619203763923089e-6,1.4959120846224457e-6,2.364128195090634e-7,1.9475432065337673e-7,2.947185288758097e-7
AddInteger/ExMemory 1/ExMemory 21,1.3661773262730233e-6,1.3163443866216035e-6,1.4307423496633972e-6,2.021661245310593e-7,1.58195521379491e-7,2.7974417169012145e-7
AddInteger/ExMemory 1/ExMemory 23,1.5525530010496648e-6,1.4733689742158063e-6,1.6739280781531948e-6,3.004542131184684e-7,2.3996416485918147e-7,4.1805294568609606e-7
AddInteger/ExMemory 1/ExMemory 25,1.324601366749757e-6,1.2853615605835747e-6,1.3700930256158226e-6,1.569195250061272e-7,1.1959478555700576e-7,2.3715420945051694e-7
AddInteger/ExMemory 1/ExMemory 27,1.336390317773448e-6,1.2807415490039344e-6,1.417593233266383e-6,2.322692879726975e-7,1.5980780399845557e-7,4.142572112293533e-7
AddInteger/ExMemory 1/ExMemory 29,1.5135970134691807e-6,1.4609087943422824e-6,1.5692993720365332e-6,2.075701788443673e-7,1.643339857427498e-7,2.612950407569216e-7
AddInteger/ExMemory 1/ExMemory 31,1.580455333442091e-6,1.5014360073681567e-6,1.8315790545486853e-6,4.336852523719994e-7,1.970444356987849e-7,8.357844814610571e-7
AddInteger/ExMemory 3/ExMemory 1,1.3440390093552095e-6,1.2982998871226978e-6,1.3918087159134229e-6,1.7723744434480566e-7,1.3093183783367814e-7,2.5475126976696496e-7
AddInteger/ExMemory 3/ExMemory 3,1.6222637003377812e-6,1.5268316486638815e-6,1.9158812794657696e-6,5.18354744964276e-7,2.042194787209015e-7,1.0345473244568944e-6
AddInteger/ExMemory 3/ExMemory 5,1.470497937064827e-6,1.4342542281932334e-6,1.5229705302786153e-6,1.456470929543616e-7,1.0323438448415748e-7,1.8956761080680694e-7
AddInteger/ExMemory 3/ExMemory 7,1.3854332836011554e-6,1.3348316654539056e-6,1.454038653860589e-6,2.0093148179767585e-7,1.586017896514727e-7,2.486795937451683e-7
AddInteger/ExMemory 3/ExMemory 9,1.5256549032269045e-6,1.4780289499256162e-6,1.580532909643346e-6,1.6469324733377257e-7,1.3513246662168096e-7,2.055173802280563e-7
AddInteger/ExMemory 3/ExMemory 11,1.2293644595379987e-6,1.1908488457127646e-6,1.2808734556900225e-6,1.43906218117491e-7,1.1757306105967863e-7,2.1233181159263076e-7
AddInteger/ExMemory 3/ExMemory 13,1.3744036471459797e-6,1.2981212578884717e-6,1.4663978058092936e-6,2.6144086990537215e-7,1.9810101556520437e-7,3.401465618376923e-7
AddInteger/ExMemory 3/ExMemory 15,1.3779200920837095e-6,1.3273302825609884e-6,1.4417682287015439e-6,1.9443759068132461e-7,1.6895079470904234e-7,2.2995823959016814e-7
AddInteger/ExMemory 3/ExMemory 17,1.5515299415041152e-6,1.515732183522984e-6,1.6161341390260487e-6,1.663490382626813e-7,1.40337454166399e-7,2.126838657386151e-7
AddInteger/ExMemory 3/ExMemory 19,1.4929615510053898e-6,1.4606559665438913e-6,1.5648709184980266e-6,1.5081950246084243e-7,1.0358153171276574e-7,2.2974638780635125e-7
AddInteger/ExMemory 3/ExMemory 21,1.2472608580121706e-6,1.207749913529226e-6,1.2918086926662393e-6,1.4481017154432306e-7,1.2833881927580187e-7,1.7017675101305532e-7
AddInteger/ExMemory 3/ExMemory 23,1.384693257011998e-6,1.3281258617385614e-6,1.4620306750771562e-6,2.271661315582381e-7,1.8616397136021378e-7,3.190829406457231e-7
AddInteger/ExMemory 3/ExMemory 25,1.404032701682478e-6,1.3505559726772359e-6,1.4716452947237545e-6,1.864730051427574e-7,1.3985165511851933e-7,2.772221502179221e-7
AddInteger/ExMemory 3/ExMemory 27,1.3102049219618412e-6,1.2367624726707948e-6,1.5128410284994982e-6,4.0101590840996766e-7,1.275014073704592e-7,8.782270925134467e-7
AddInteger/ExMemory 3/ExMemory 29,1.3462537986516716e-6,1.2834268172703077e-6,1.4352166770780211e-6,2.748287150543612e-7,1.9867957097797326e-7,3.3821807903231016e-7
AddInteger/ExMemory 3/ExMemory 31,1.5248127281673007e-6,1.441172048665294e-6,1.7629853520698551e-6,4.816697069114091e-7,1.9425326284064114e-7,8.817568490515794e-7
AddInteger/ExMemory 5/ExMemory 1,1.3346351307077052e-6,1.265552450851669e-6,1.4109558444712934e-6,2.3707671525346751e-7,2.0005399831561887e-7,3.0213492083361e-7
AddInteger/ExMemory 5/ExMemory 3,1.4920050460891629e-6,1.455257432505806e-6,1.5765358361940112e-6,1.4939487688056523e-7,1.128043800420198e-7,2.1736481286561838e-7
AddInteger/ExMemory 5/ExMemory 5,1.5894814839817707e-6,1.526140909696396e-6,1.656825782470351e-6,2.0373883456954244e-7,1.7220625035833994e-7,2.5721172493062945e-7
AddInteger/ExMemory 5/ExMemory 7,1.4927537515890532e-6,1.446933086595629e-6,1.5529181382271526e-6,1.7640127596381347e-7,1.2629538952782177e-7,2.3058632451141698e-7
AddInteger/ExMemory 5/ExMemory 9,1.542622429476408e-6,1.4868922537353606e-6,1.6109909774949003e-6,1.9360692767941412e-7,1.5590728911196006e-7,2.481497334393409e-7
AddInteger/ExMemory 5/ExMemory 11,1.343191058569742e-6,1.2962098291376724e-6,1.4262294003026776e-6,2.130103782184395e-7,1.9105068666925302e-7,2.6100372598186893e-7
AddInteger/ExMemory 5/ExMemory 13,1.511888694572842e-6,1.4580013502936e-6,1.5751754465683655e-6,2.041130852882724e-7,1.5403132615371557e-7,2.597803823114852e-7
AddInteger/ExMemory 5/ExMemory 15,1.2693925165233476e-6,1.2237734683865773e-6,1.3181480668657632e-6,1.5306489188573124e-7,1.363405601094131e-7,1.9554185405104532e-7
AddInteger/ExMemory 5/ExMemory 17,1.5343275350293674e-6,1.489921575519601e-6,1.6115486904802664e-6,2.0035741157641662e-7,1.395475954904442e-7,3.025775307730316e-7
AddInteger/ExMemory 5/ExMemory 19,1.1529793232221239e-6,1.142846389963056e-6,1.1878193756294903e-6,4.933266731532296e-8,1.0520657007400016e-8,9.17359542979355e-8
