Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
IfThenElse/ExMemory 100/ExMemory 100,1.1216729468193745e-6,1.0521478431658665e-6,1.2373255007240113e-6,3.0879306039942737e-7,1.655400911312018e-7,4.79004691304625e-7
IfThenElse/ExMemory 100/ExMemory 500,9.236809369262599e-7,8.952035856432192e-7,1.0122195376541867e-6,1.7348910594065675e-7,4.558985282496532e-8,3.2756365940674283e-7
IfThenElse/ExMemory 100/ExMemory 1000,9.489830947952729e-7,9.221312363539904e-7,9.79803234468052e-7,9.091376180259393e-8,7.173872331357915e-8,1.1662483472946474e-7
IfThenElse/ExMemory 100/ExMemory 2000,9.784251594352842e-7,9.475044178628627e-7,1.022408187542792e-6,1.198015725467301e-7,9.576135204644685e-8,1.5485936626328868e-7
IfThenElse/ExMemory 100/ExMemory 5000,9.526304357320179e-7,9.283978118408898e-7,9.924452083880138e-7,1.0769150721870661e-7,8.080731629258878e-8,1.4751893667373656e-7
IfThenElse/ExMemory 100/ExMemory 10000,9.585271743833126e-7,9.287068001279397e-7,9.953822831294491e-7,1.214720770208847e-7,7.83501354002178e-8,1.813140377032047e-7
IfThenElse/ExMemory 100/ExMemory 20000,9.126458317865098e-7,8.897474172221887e-7,9.487816516350796e-7,9.5795521332868e-8,3.989242832186467e-8,1.6652473576764725e-7
IfThenElse/ExMemory 500/ExMemory 100,8.994403964435104e-7,8.94727687351537e-7,9.095395554368136e-7,2.451220923114494e-8,1.9655622585586037e-8,3.2535906660961995e-8
IfThenElse/ExMemory 500/ExMemory 500,9.445917216184555e-7,9.202533924085215e-7,9.925483566032195e-7,1.1347970000638755e-7,7.488997746980929e-8,1.9862299735008365e-7
IfThenElse/ExMemory 500/ExMemory 1000,9.530166572887646e-7,9.251392769803523e-7,1.0027871425324613e-6,1.284630346664742e-7,8.415990310332079e-8,1.7877976149339052e-7
IfThenElse/ExMemory 500/ExMemory 2000,9.728026537014898e-7,9.325837981249471e-7,1.0254903538794957e-6,1.5088740849740879e-7,1.0211864476182775e-7,2.246651036967823e-7
IfThenElse/ExMemory 500/ExMemory 5000,1.0567652444283123e-6,1.015326810869651e-6,1.113024216963481e-6,1.5917077951661806e-7,1.1646779509779773e-7,2.0276396073185432e-7
IfThenElse/ExMemory 500/ExMemory 10000,9.454967715286126e-7,9.180519202726087e-7,1.0185340016602506e-6,1.4205373953261838e-7,4.879105078335118e-8,2.8799837056105446e-7
IfThenElse/ExMemory 500/ExMemory 20000,9.166636321087572e-7,8.960146281878362e-7,9.488950018485638e-7,1.0245807370709334e-7,6.141874859561585e-8,1.551329236831605e-7
IfThenElse/ExMemory 1000/ExMemory 100,1.0677547259471128e-6,1.0052646260526301e-6,1.156543121352682e-6,2.508689377029781e-7,1.5809341127874422e-7,3.932190835311025e-7
IfThenElse/ExMemory 1000/ExMemory 500,1.1035213770687183e-6,1.0577702048741621e-6,1.1599095073412056e-6,1.580938842468135e-7,1.3381536667719865e-7,1.855289699628618e-7
IfThenElse/ExMemory 1000/ExMemory 1000,1.090749900756696e-6,1.0281798904069297e-6,1.2719663676413692e-6,3.220810539745759e-7,1.3492090746145532e-7,6.278557630184038e-7
IfThenElse/ExMemory 1000/ExMemory 2000,9.049074816972705e-7,8.926533824631965e-7,9.25505821578095e-7,4.7725176280544554e-8,3.4839740857975736e-8,6.650075700447416e-8
IfThenElse/ExMemory 1000/ExMemory 5000,1.1735957574602307e-6,1.0213885589513557e-6,1.729432556862972e-6,9.076295898422085e-7,1.3953148295043614e-7,1.903177304620793e-6
IfThenElse/ExMemory 1000/ExMemory 10000,9.429251447960014e-7,9.147139877279032e-7,9.712535441633348e-7,1.0283765987695515e-7,8.153104119388132e-8,1.2821451410815388e-7
IfThenElse/ExMemory 1000/ExMemory 20000,9.940224067154975e-7,9.647974018832487e-7,1.0432249148702158e-6,1.2097278892994641e-7,9.731085187687223e-8,1.6215869255172217e-7
IfThenElse/ExMemory 2000/ExMemory 100,9.918817422225444e-7,9.523731322236986e-7,1.0503879623524738e-6,1.6873465363699355e-7,1.2174056836071112e-7,2.2123001848237234e-7
IfThenElse/ExMemory 2000/ExMemory 500,9.64452497519808e-7,9.39465387593e-7,9.967191222055876e-7,9.713877967641129e-8,6.68203653419822e-8,1.3835616961713346e-7
IfThenElse/ExMemory 2000/ExMemory 1000,9.137359097883148e-7,8.996328298670994e-7,9.48850583019563e-7,6.936615376599574e-8,5.1976366166412996e-8,1.0784941450875419e-7
IfThenElse/ExMemory 2000/ExMemory 2000,1.029108699523529e-6,9.789175293038987e-7,1.0905231394432756e-6,2.094819189283367e-7,1.6409650806420396e-7,2.628782393536412e-7
IfThenElse/ExMemory 2000/ExMemory 5000,9.53777287132631e-7,9.13194073626445e-7,9.953046824349138e-7,1.5022359325034002e-7,9.996647416626078e-8,2.028831639151992e-7
IfThenElse/ExMemory 2000/ExMemory 10000,1.0311682272376156e-6,9.92985559469532e-7,1.1108592529710335e-6,1.5671557750146467e-7,1.1794269824028651e-7,2.2612116196690028e-7
IfThenElse/ExMemory 2000/ExMemory 20000,1.0104804391682565e-6,9.699767275002411e-7,1.0646670806038303e-6,1.5207157086840416e-7,1.2260628178026218e-7,1.9676255528891854e-7
IfThenElse/ExMemory 5000/ExMemory 100,9.392722310461291e-7,9.196842494801489e-7,9.683152575468587e-7,7.977056509367307e-8,6.18695246863368e-8,1.0142291661834576e-7
IfThenElse/ExMemory 5000/ExMemory 500,1.0413220335360593e-6,1.0027330828121338e-6,1.0902039014974568e-6,1.4689557529764686e-7,1.0424751700809864e-7,1.9953649935791113e-7
IfThenElse/ExMemory 5000/ExMemory 1000,9.594233679329581e-7,9.318042251852839e-7,9.980460179803318e-7,1.077124042663025e-7,8.274406237565485e-8,1.4029439470656714e-7
IfThenElse/ExMemory 5000/ExMemory 2000,1.0081311498564167e-6,9.701816232671599e-7,1.0627057979780693e-6,1.5585056032603045e-7,1.1613618013656944e-7,2.0904239198243306e-7
IfThenElse/ExMemory 5000/ExMemory 5000,8.867649620300097e-7,8.756459880318744e-7,9.04725580358838e-7,4.2496937278119956e-8,2.8210712605430382e-8,6.602494493894038e-8
IfThenElse/ExMemory 5000/ExMemory 10000,9.179877241263679e-7,8.955209500431331e-7,9.590967319845563e-7,8.94333144911682e-8,5.965660999645578e-8,1.2265614248636811e-7
IfThenElse/ExMemory 5000/ExMemory 20000,9.351835095449444e-7,9.087980374352105e-7,9.748210123072194e-7,1.0545330572724798e-7,7.767876461939758e-8,1.487992232407514e-7
IfThenElse/ExMemory 10000/ExMemory 100,1.0293494842869987e-6,9.95157213328258e-7,1.0699373661361827e-6,1.3166440694141108e-7,9.954672402343243e-8,1.648809686809177e-7
IfThenElse/ExMemory 10000/ExMemory 500,9.39818442288645e-7,9.132929493119227e-7,9.8723245137027e-7,1.1922262422444986e-7,6.704252030865554e-8,2.113089963001959e-7
IfThenElse/ExMemory 10000/ExMemory 1000,9.99596578614437e-7,9.664084925742605e-7,1.0490161551785375e-6,1.4203044861564228e-7,1.1309213764489714e-7,1.7670621261161033e-7
IfThenElse/ExMemory 10000/ExMemory 2000,1.0642386232309454e-6,1.0256691693447173e-6,1.1092453625981934e-6,1.399522085003876e-7,1.1494694265283958e-7,1.8259602724999896e-7
IfThenElse/ExMemory 10000/ExMemory 5000,1.0170248067237623e-6,9.658208818273654e-7,1.0906633599612847e-6,2.0791667909462475e-7,1.4310164117082143e-7,3.131072664115284e-7
