Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,1.0353278407892048e-6,9.96048959086359e-7,1.0883262674842213e-6,1.451179211776244e-7,1.1752096320827141e-7,1.6941794021147994e-7
Nop2/ExMemory 1/ExMemory 1,1.0646761040803992e-6,1.0349315628545715e-6,1.1134725194114157e-6,1.1878251147790492e-7,9.336170421193635e-8,1.6337345603978742e-7
Nop3/ExMemory 1/ExMemory 1/ExMemory 1,1.3116175287398387e-6,1.2626998482611895e-6,1.3882479199861195e-6,1.9508961491364628e-7,1.5315325242301753e-7,2.48884475555758e-7
AddInteger/ExMemory 1/ExMemory 1,1.3202932402824435e-6,1.2621208318254868e-6,1.4211232333171109e-6,2.3261234878250763e-7,1.9017984540765855e-7,2.9864233051201073e-7
AddInteger/ExMemory 1/ExMemory 3,1.583515863845958e-6,1.509724899725233e-6,1.6540100383456724e-6,2.468340856309363e-7,2.1005632315324908e-7,2.8618951208453714e-7
AddInteger/ExMemory 1/ExMemory 5,1.5551615122248084e-6,1.509145574754683e-6,1.6317790051577806e-6,2.0324739038473645e-7,1.6550455469003322e-7,2.72547463010449e-7
AddInteger/ExMemory 1/ExMemory 7,1.2937301413048128e-6,1.2509894900737371e-6,1.330176020608866e-6,1.2785812835841569e-7,1.2113361969953616e-7,1.3275385682438483e-7
AddInteger/ExMemory 1/ExMemory 9,1.6628063934753388e-6,1.59888469883301e-6,1.7626345073985447e-6,2.7110218982669223e-7,1.7336610419987365e-7,4.3490175240906155e-7
AddInteger/ExMemory 1/ExMemory 11,1.3976189661531954e-6,1.3453904989863198e-6,1.4500010733484578e-6,1.7356349762879563e-7,1.4387536939548474e-7,1.9555655636678606e-7
AddInteger/ExMemory 1/ExMemory 13,1.5715309973472024e-6,1.5149189120184624e-6,1.6918051413846954e-6,2.3191457339442172e-7,1.5413139519880088e-7,3.3631542834566236e-7
AddInteger/ExMemory 1/ExMemory 15,1.4859105668813088e-6,1.4559623937239133e-6,1.5244681142232924e-6,1.0390212307187578e-7,7.232936421455244e-8,1.37051524464559e-7
AddInteger/ExMemory 1/ExMemory 17,1.6592360283884232e-6,1.5982699903373025e-6,1.7732660354726507e-6,2.9460974424918723e-7,2.005415065060107e-7,4.648459585740219e-7
AddInteger/ExMemory 1/ExMemory 19,1.6382433507688958e-6,1.5805810673316797e-6,1.704186895704316e-6,2.1735285630474692e-7,1.8666826237595508e-7,2.52865640969318e-7
AddInteger/ExMemory 1/ExMemory 21,1.3458480431173293e-6,1.2742018214591327e-6,1.5316486245758275e-6,3.718558665671317e-7,1.799118656283809e-7,8.15537085499572e-7
AddInteger/ExMemory 1/ExMemory 23,1.5328264575572432e-6,1.48769135645981e-6,1.5959659946482628e-6,1.7066229087549478e-7,1.089901814825467e-7,2.4333400090010893e-7
AddInteger/ExMemory 1/ExMemory 25,1.351525415267215e-6,1.2552036604459038e-6,1.5879465825171946e-6,4.461087411336932e-7,1.6671080787159966e-7,8.416363461050324e-7
AddInteger/ExMemory 1/ExMemory 27,1.3853582743698363e-6,1.326660907303084e-6,1.435558476924366e-6,1.8035625557399662e-7,1.4351685288721118e-7,2.6372852552267644e-7
AddInteger/ExMemory 1/ExMemory 29,1.656789564870573e-6,1.6079520656160254e-6,1.7308036778112912e-6,2.1205154326039279e-7,1.7812654198066292e-7,2.6581869426805237e-7
AddInteger/ExMemory 1/ExMemory 31,1.4146707312893134e-6,1.3849485395940548e-6,1.43965914507741e-6,9.329426151553747e-8,5.861371827257953e-8,1.1787829246951128e-7
AddInteger/ExMemory 3/ExMemory 1,1.316927842549954e-6,1.2687906715587368e-6,1.3629727194910724e-6,1.4959759412917422e-7,1.3213107066202912e-7,1.8895769792615252e-7
AddInteger/ExMemory 3/ExMemory 3,1.3651135962065848e-6,1.2983434807303102e-6,1.4485395270711104e-6,2.419720704530576e-7,1.9642616571810252e-7,2.976653571516059e-7
AddInteger/ExMemory 3/ExMemory 5,1.5935718230206367e-6,1.5337535454147012e-6,1.6521593662407429e-6,1.9812789442173858e-7,1.4206825820477816e-7,3.124225453996332e-7
