Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,4.758085423575889e-7,4.519088479080825e-7,5.374627456306031e-7,1.2091877727632055e-7,1.7594404820484078e-8,2.44923111392059e-7
Nop2/ExMemory 1/ExMemory 1,6.541688924211443e-7,6.410107637368704e-7,6.994131490757682e-7,6.857259629411863e-8,2.0132631936395675e-8,1.4912526329340772e-7
Nop3/ExMemory 1/ExMemory 1/ExMemory 1,7.945344513710301e-7,7.808659857359751e-7,8.197105996242594e-7,6.586946128968496e-8,4.374602118199836e-8,9.793766881243905e-8
AddInteger/ExMemory 1/ExMemory 1,8.824729584591654e-7,8.645466193449359e-7,9.341909579986649e-7,1.0404142314082555e-7,9.288475927171396e-9,1.9755030151453702e-7
AddInteger/ExMemory 1/ExMemory 3,8.626466489839598e-7,8.475150060332089e-7,8.872817761515437e-7,6.145537232047173e-8,4.1562583185284734e-8,8.595941965803796e-8
AddInteger/ExMemory 1/ExMemory 5,8.649935364213596e-7,8.64174472285645e-7,8.663228065190546e-7,3.764948012892369e-9,3.058833758680244e-9,4.538937640427609e-9
AddInteger/ExMemory 1/ExMemory 7,8.562934384887272e-7,8.384189158170059e-7,8.781184208066788e-7,7.097829615914237e-8,5.588808142650062e-8,1.0883831748988337e-7
AddInteger/ExMemory 1/ExMemory 9,8.717737610765733e-7,8.702131955973154e-7,8.743652042597704e-7,6.353359859043392e-9,4.97917821286938e-9,9.832431421254815e-9
AddInteger/ExMemory 1/ExMemory 11,8.727883333825461e-7,8.559850221660709e-7,8.960506738168917e-7,6.451322756987083e-8,4.267176341754594e-8,9.029425751002812e-8
AddInteger/ExMemory 1/ExMemory 13,8.793365389383689e-7,8.72947662719734e-7,8.924752202256008e-7,2.7993632786762203e-8,1.5409625458918093e-8,4.170667032198012e-8
AddInteger/ExMemory 1/ExMemory 15,9.061981684400946e-7,8.924974898718716e-7,9.278032353047105e-7,6.050164958278018e-8,3.546701392539404e-8,9.292833287807601e-8
AddInteger/ExMemory 1/ExMemory 17,9.013616462247199e-7,8.871752711674926e-7,9.30613233468462e-7,6.39852720510077e-8,3.886714255441618e-8,9.065141360131587e-8
AddInteger/ExMemory 1/ExMemory 19,9.007123135780088e-7,8.873311378575208e-7,9.222082854015847e-7,5.451297041886129e-8,3.442563987335752e-8,7.608984310463246e-8
AddInteger/ExMemory 1/ExMemory 21,9.26536294870234e-7,9.065165720786776e-7,9.54120537468339e-7,9.009899850540885e-8,6.320737697994793e-8,1.298470084733069e-7
AddInteger/ExMemory 1/ExMemory 23,9.249138428922186e-7,9.011266527683358e-7,9.740894865415286e-7,1.090606386006368e-7,6.370325629905246e-8,1.780360668845078e-7
AddInteger/ExMemory 1/ExMemory 25,8.968053201540739e-7,8.884839919696544e-7,9.209796853055495e-7,4.074548900065058e-8,8.361020721745595e-9,7.288331341108551e-8
AddInteger/ExMemory 1/ExMemory 27,9.092756522386399e-7,8.81843346704243e-7,9.419232153236143e-7,1.1477470791499838e-7,7.89141877389404e-8,1.7222441247433173e-7
AddInteger/ExMemory 1/ExMemory 29,8.923330758547064e-7,8.906839610013052e-7,8.941549496949767e-7,6.7825164076993235e-9,5.500881827144784e-9,8.605471030313787e-9
AddInteger/ExMemory 1/ExMemory 31,9.154542408268312e-7,9.006016659039621e-7,9.437031138340192e-7,7.16104462094335e-8,3.602959039983113e-8,1.1996066402450074e-7
AddInteger/ExMemory 3/ExMemory 1,8.688819866047617e-7,8.664592475843595e-7,8.739662012496702e-7,1.0398663283951337e-8,6.2330724172686e-9,1.8497780383891955e-8
AddInteger/ExMemory 3/ExMemory 3,8.965163641841398e-7,8.820717859679521e-7,9.188716043379394e-7,6.41771909217192e-8,3.0035057375554086e-8,1.0668381175534381e-7
AddInteger/ExMemory 3/ExMemory 5,8.986337105618122e-7,8.972393381591531e-7,9.040236587838795e-7,7.2511841039746035e-9,4.218058312055142e-9,1.373050893400778e-8
AddInteger/ExMemory 3/ExMemory 7,8.952092321541832e-7,8.65364239968901e-7,9.615896012407055e-7,1.3515447193157674e-7,9.318787336137607e-8,2.0231620336513085e-7
AddInteger/ExMemory 3/ExMemory 9,9.137829001225169e-7,9.117484373082234e-7,9.169525250156948e-7,8.371680862562607e-9,6.757214116141627e-9,1.2032690906858214e-8
AddInteger/ExMemory 3/ExMemory 11,8.636147433716952e-7,8.419963780090324e-7,8.983069302553422e-7,9.018529936463708e-8,5.548790995141925e-8,1.4216062624151132e-7
AddInteger/ExMemory 3/ExMemory 13,9.955536544560098e-7,9.65760608926735e-7,1.0501314018287978e-6,1.304305882955216e-7,9.083357570918258e-8,1.5864510614415923e-7
AddInteger/ExMemory 3/ExMemory 15,9.718679781283122e-7,9.45042201569035e-7,1.0192105254612508e-6,1.1768463987205185e-7,7.484417591851797e-8,2.0146233320689187e-7
AddInteger/ExMemory 3/ExMemory 17,9.287011319807794e-7,9.226449452308387e-7,9.454231284273471e-7,2.8241019087679855e-8,1.260186834985066e-8,5.175977750923681e-8
AddInteger/ExMemory 3/ExMemory 19,9.906187414132153e-7,9.545755142202138e-7,1.1027452919443989e-6,2.02150181549638e-7,6.674872712225436e-8,4.0516579146287455e-7
AddInteger/ExMemory 3/ExMemory 21,9.253458680648421e-7,9.179686626666962e-7,9.469427950698871e-7,3.618393283395553e-8,1.8019037268222567e-8,6.410254418570267e-8
AddInteger/ExMemory 3/ExMemory 23,8.699109845765258e-7,8.480201085377865e-7,8.966062180042895e-7,7.612129863115709e-8,6.554868594079594e-8,9.554869436571305e-8
AddInteger/ExMemory 3/ExMemory 25,9.272415411848912e-7,9.251668152604755e-7,9.294935276760843e-7,6.8485871103706286e-9,5.039187641400351e-9,9.95151083956462e-9
AddInteger/ExMemory 3/ExMemory 27,9.7340932345483e-7,9.482313991684676e-7,1.0053038710307031e-6,9.373908338576093e-8,6.191546463787742e-8,1.2794203626174146e-7
AddInteger/ExMemory 3/ExMemory 29,9.335586735393909e-7,9.260420614236159e-7,9.514614801891263e-7,3.648732438089333e-8,1.5257224313617457e-8,6.216495270758446e-8
AddInteger/ExMemory 3/ExMemory 31,9.610166095471498e-7,9.417511239606814e-7,9.92212289083784e-7,7.541901690809926e-8,4.370708241662784e-8,1.0334960009680295e-7
AddInteger/ExMemory 5/ExMemory 1,8.909473460224525e-7,8.744166012734612e-7,9.167324510880118e-7,6.521786525700655e-8,3.8416827430136116e-8,9.022524621410441e-8
AddInteger/ExMemory 5/ExMemory 3,9.054344411058241e-7,8.976251028605198e-7,9.361160794565802e-7,4.8311520672818806e-8,4.185601287071361e-9,1.0214769818267993e-7
