Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,1.0700715383541614e-6,1.0101749884383537e-6,1.287201284442501e-6,3.729459977387694e-7,7.244077186045728e-8,7.792519641151452e-7
Nop2/ExMemory 1/ExMemory 1,1.331966136995054e-6,1.3135905624816804e-6,1.36244879169491e-6,8.604019807769371e-8,4.377252690687381e-8,1.5086556409752288e-7
Nop3/ExMemory 1/ExMemory 1,1.5536398203660219e-6,1.5196937307327823e-6,1.6005932846273323e-6,1.3941847176400765e-7,1.2372798205197746e-7,1.7911311332382023e-7
AddInteger/ExMemory 1/ExMemory 1,1.7432552589351797e-6,1.7296548056967255e-6,1.7707298225211076e-6,6.620285119566029e-8,2.446009109746515e-8,1.2217057348854407e-7
AddInteger/ExMemory 1/ExMemory 3,1.7371778118760037e-6,1.7237163119380768e-6,1.7894538496671314e-6,6.894170299259168e-8,2.555761338080902e-8,1.451935416054609e-7
AddInteger/ExMemory 1/ExMemory 5,1.6873701134501686e-6,1.6527425212291648e-6,1.7207842083204254e-6,1.286818144675502e-7,9.858486615171698e-8,1.7050251084765154e-7
AddInteger/ExMemory 1/ExMemory 7,1.7135853497751183e-6,1.7092228669778991e-6,1.7193214496156229e-6,1.688902116332895e-8,1.3237289986419873e-8,2.2744839403615962e-8
AddInteger/ExMemory 1/ExMemory 9,1.663658526586066e-6,1.6201582352185925e-6,1.7022295376335452e-6,1.3248427819678715e-7,1.0619372873420342e-7,1.6750929563735071e-7
AddInteger/ExMemory 1/ExMemory 11,1.7326090725301389e-6,1.7166207291324073e-6,1.7657598358167295e-6,7.296716588510804e-8,2.543509887210192e-8,1.2571537336981208e-7
AddInteger/ExMemory 1/ExMemory 13,1.6868964124814296e-6,1.6497386611056907e-6,1.7218601542233032e-6,1.3642124334009327e-7,1.0037479365141335e-7,2.146091450371414e-7
AddInteger/ExMemory 1/ExMemory 15,1.713433060287283e-6,1.709408482640334e-6,1.7181256441310074e-6,1.574961763850686e-8,1.2824054815070254e-8,1.9734179768122e-8
AddInteger/ExMemory 1/ExMemory 17,1.716749558234941e-6,1.6674508797117054e-6,1.765936398581903e-6,1.6495892554946573e-7,1.2612748603068987e-7,2.175636409695765e-7
AddInteger/ExMemory 1/ExMemory 19,1.7742430287078897e-6,1.75100469102302e-6,1.8488245513763818e-6,1.2922875690623583e-7,7.974946915089925e-8,2.18055614274003e-7
AddInteger/ExMemory 1/ExMemory 21,1.7684485940821473e-6,1.747224394717175e-6,1.8177287520818245e-6,1.0388445816522006e-7,3.199106129023884e-8,2.0049652159504619e-7
AddInteger/ExMemory 1/ExMemory 23,1.7765822249007733e-6,1.7568722134899067e-6,1.821281773516038e-6,9.761607658319358e-8,5.4935441154523877e-8,1.6593238894371163e-7
AddInteger/ExMemory 1/ExMemory 25,1.8168537215809563e-6,1.7727861859919213e-6,1.897295178338859e-6,1.9947350195644307e-7,1.29750053603563e-7,2.910966694007591e-7
AddInteger/ExMemory 1/ExMemory 27,1.7487521404169866e-6,1.7350639978971594e-6,1.7788795803683116e-6,6.334710406301798e-8,1.319392839494706e-8,1.1392960977231698e-7
AddInteger/ExMemory 1/ExMemory 29,1.7181004750529862e-6,1.6804711626522457e-6,1.846967707064417e-6,2.1309799294691154e-7,6.712941495447718e-8,4.325545043790951e-7
AddInteger/ExMemory 1/ExMemory 31,1.80539279114252e-6,1.7756353802488104e-6,1.8592651221141134e-6,1.3721012443453356e-7,9.116268760282285e-8,1.9999963020269755e-7
AddInteger/ExMemory 3/ExMemory 1,1.635745048783359e-6,1.572631392161711e-6,1.7897730791023157e-6,2.9960364289656133e-7,1.6419427672000073e-7,5.362072284991145e-7
AddInteger/ExMemory 3/ExMemory 3,1.7208800249178778e-6,1.7083867054206378e-6,1.7270931284080298e-6,2.707926945886855e-8,9.5751381430782e-9,4.206786227244599e-8
AddInteger/ExMemory 3/ExMemory 5,1.8312910882513537e-6,1.7342715980735059e-6,2.211779025196743e-6,5.730908675937371e-7,5.075688434509243e-8,1.206267539304651e-6
AddInteger/ExMemory 3/ExMemory 7,1.7299394445205279e-6,1.7265261549129693e-6,1.7398822181820633e-6,1.9519029107376514e-8,1.3359869552675318e-8,3.184270633267689e-8
AddInteger/ExMemory 3/ExMemory 9,1.7747998221546199e-6,1.7482015976079577e-6,1.8409903923253836e-6,1.287196944434938e-7,7.964537938896549e-8,1.9778972821567385e-7
AddInteger/ExMemory 3/ExMemory 11,1.741257809426051e-6,1.7337195226322975e-6,1.7581102927846716e-6,3.542750402051905e-8,1.005114644062124e-8,6.016114982555575e-8
AddInteger/ExMemory 3/ExMemory 13,1.7880089608362589e-6,1.7638338397620277e-6,1.8443549647172925e-6,1.1467175898079216e-7,7.288859456885822e-8,1.911126883573755e-7
AddInteger/ExMemory 3/ExMemory 15,1.7467179639132305e-6,1.7337025453147962e-6,1.7874150270498411e-6,8.235545349190177e-8,1.1701404478959177e-8,1.5842894307533606e-7
AddInteger/ExMemory 3/ExMemory 17,1.7774545070493055e-6,1.7489546924037453e-6,1.8376021470956146e-6,1.2967377155866645e-7,7.488669476292512e-8,2.0046533854499852e-7
AddInteger/ExMemory 3/ExMemory 19,1.769969580838103e-6,1.731464843148812e-6,1.8102033661411432e-6,1.2930023504439737e-7,9.682454441326165e-8,1.7274565651700533e-7
AddInteger/ExMemory 3/ExMemory 21,1.7843356170655112e-6,1.7618909321314974e-6,1.8466488561820367e-6,1.3332232175409904e-7,3.438126382465796e-8,2.4788619268087815e-7
AddInteger/ExMemory 3/ExMemory 23,1.7354472924105115e-6,1.7096233871810558e-6,1.7621014426182076e-6,9.766025734337291e-8,4.38624521336438e-8,1.523785257329816e-7
AddInteger/ExMemory 3/ExMemory 25,1.8054516211839701e-6,1.7673436529873875e-6,1.9449699388488414e-6,2.026288678115177e-7,6.205291966817734e-8,4.3936295229326303e-7
AddInteger/ExMemory 3/ExMemory 27,1.787696211442283e-6,1.7694196501161486e-6,1.8253561053685473e-6,8.585827870826824e-8,5.592682959990191e-8,1.4358872413498254e-7
AddInteger/ExMemory 3/ExMemory 29,1.8230714384089216e-6,1.7782695130628838e-6,1.9491747403373188e-6,2.4409438208248637e-7,8.947726594946121e-8,4.362195956613585e-7
AddInteger/ExMemory 3/ExMemory 31,1.7200794878963329e-6,1.6818789413823313e-6,1.745014975627121e-6,1.0560220241717519e-7,7.593835347421669e-8,1.3327974684510708e-7
AddInteger/ExMemory 5/ExMemory 1,1.718883424986778e-6,1.7098003490225582e-6,1.736206862309152e-6,4.04180925592509e-8,1.2574105657420593e-8,7.123462418500599e-8
AddInteger/ExMemory 5/ExMemory 3,1.760615620717028e-6,1.748292224287627e-6,1.7894222533370523e-6,6.424630089331311e-8,1.4737919815531474e-8,1.1512677961649297e-7
AddInteger/ExMemory 5/ExMemory 5,1.7323838874043136e-6,1.7298929314165569e-6,1.7387646450753584e-6,1.0411911987104818e-8,7.121547655214138e-9,1.7811023164593732e-8
AddInteger/ExMemory 5/ExMemory 7,1.7415275660887843e-6,1.725627829663647e-6,1.771285431411239e-6,7.916342840657725e-8,3.387119064023406e-8,1.3572158817323324e-7
AddInteger/ExMemory 5/ExMemory 9,1.7615282434614412e-6,1.7503975989124804e-6,1.7881347499785302e-6,5.1818030104929645e-8,3.54236934639701e-8,8.480229830176734e-8
AddInteger/ExMemory 5/ExMemory 11,1.764053112390757e-6,1.7425176047618034e-6,1.8177970639422268e-6,1.1382099955015337e-7,5.821627790889162e-8,1.8686518014885772e-7
AddInteger/ExMemory 5/ExMemory 13,1.775539622594809e-6,1.75286763943823e-6,1.8097806030764473e-6,1.0005681365695132e-7,5.928813126287409e-8,1.4177077239258926e-7
AddInteger/ExMemory 5/ExMemory 15,1.6762359994966563e-6,1.637219862271496e-6,1.7278614634468847e-6,1.6044986588661403e-7,1.1933605563514024e-7,2.45959517463509e-7
AddInteger/ExMemory 5/ExMemory 17,1.7355468033531903e-6,1.7316041989477103e-6,1.7405332900115456e-6,1.3419523630452025e-8,9.92316234027856e-9,1.913464650710664e-8
AddInteger/ExMemory 5/ExMemory 19,1.7806363333580899e-6,1.7584547234459323e-6,1.8330650566398027e-6,1.1524132482935793e-7,5.141412679049066e-8,1.985421432185812e-7
AddInteger/ExMemory 5/ExMemory 21,1.7586374654232952e-6,1.7528991715825552e-6,1.766831830397491e-6,2.0431299630978025e-8,1.5090855006196568e-8,2.7430485532849743e-8
AddInteger/ExMemory 5/ExMemory 23,1.8148995387666017e-6,1.774842582627072e-6,1.8641922125272384e-6,1.5658815795836205e-7,1.0509888792004735e-7,2.4173670157461147e-7
AddInteger/ExMemory 5/ExMemory 25,1.744335720420621e-6,1.7416335632652317e-6,1.7470132599771487e-6,9.559562647655755e-9,7.55032651555114e-9,1.2637098841221248e-8
AddInteger/ExMemory 5/ExMemory 27,1.8282613245011094e-6,1.7940798840915662e-6,1.906350894190552e-6,1.7845160592965838e-7,1.1350172435868088e-7,2.6307152124845816e-7
AddInteger/ExMemory 5/ExMemory 29,1.7547161395564923e-6,1.7522612886380345e-6,1.7615886459709609e-6,1.4756195702533942e-8,6.945616320316545e-9,2.6083798890375582e-8
AddInteger/ExMemory 5/ExMemory 31,1.8277724229533377e-6,1.7838046807667287e-6,1.9293085517497738e-6,2.1937316189058478e-7,8.026781893717667e-8,4.27783354497065e-7
AddInteger/ExMemory 7/ExMemory 1,1.735766491482911e-6,1.7262205896272975e-6,1.7626749497360648e-6,5.000631525949966e-8,2.3050171970564096e-8,9.498074023035055e-8
AddInteger/ExMemory 7/ExMemory 3,1.7534047818772613e-6,1.706966889361029e-6,1.901013768268512e-6,2.634277869155913e-7,1.2268755594799427e-7,4.959344053893869e-7
AddInteger/ExMemory 7/ExMemory 5,1.7543323032423175e-6,1.7453695578439125e-6,1.790695873424768e-6,4.945795556579922e-8,2.2169421921468022e-8,9.485210849755451e-8
AddInteger/ExMemory 7/ExMemory 7,1.7542148734258095e-6,1.7423357792167476e-6,1.8081712109637463e-6,7.065042037439534e-8,7.284279561917059e-9,1.6126866181906853e-7
AddInteger/ExMemory 7/ExMemory 9,1.7019511483603473e-6,1.6768496049335099e-6,1.7248076638220937e-6,8.261886829357367e-8,6.972711943646053e-8,1.0302585219704767e-7
AddInteger/ExMemory 7/ExMemory 11,1.7060201550411758e-6,1.686164442873676e-6,1.759411505818357e-6,9.91031709286514e-8,6.260152115716437e-8,1.6882980141619727e-7
AddInteger/ExMemory 7/ExMemory 13,1.7429535366623413e-6,1.729102077155138e-6,1.7705359283431438e-6,6.523704908941866e-8,2.9531651449943492e-8,1.2609200990112222e-7
AddInteger/ExMemory 7/ExMemory 15,1.7689225103686101e-6,1.7483717105347473e-6,1.8228365952091037e-6,1.1435086053345375e-7,3.50383304110762e-8,2.1069916306556827e-7
AddInteger/ExMemory 7/ExMemory 17,1.749079072428488e-6,1.736496637004342e-6,1.7718921231341578e-6,6.059699145221972e-8,3.222828512862976e-8,9.866634566284019e-8
AddInteger/ExMemory 7/ExMemory 19,1.7632645932853124e-6,1.740255403730179e-6,1.8509147560544736e-6,1.4202677867130812e-7,1.2986530490124363e-8,3.00382025622475e-7
AddInteger/ExMemory 7/ExMemory 21,1.7712547131467826e-6,1.7523436159138953e-6,1.8073378083010598e-6,8.903238723977625e-8,5.415628192637255e-8,1.3705103712208628e-7
AddInteger/ExMemory 7/ExMemory 23,1.7846794907516322e-6,1.7521436953035818e-6,1.909909278779606e-6,2.073121649291186e-7,8.84031718667021e-9,4.410293632391934e-7
AddInteger/ExMemory 7/ExMemory 25,1.8069371790448293e-6,1.7740081164829116e-6,1.8451620983866816e-6,1.2793938161027228e-7,9.610305307705095e-8,1.656224855677112e-7
AddInteger/ExMemory 7/ExMemory 27,1.805082958915657e-6,1.7474675862912251e-6,2.028515028525061e-6,3.658239180689326e-7,1.7048516631547793e-8,7.761885200478536e-7
AddInteger/ExMemory 7/ExMemory 29,1.8228227268327585e-6,1.7821079595816688e-6,1.8894379149672766e-6,1.5917772343070368e-7,1.0301764953782706e-7,2.245575641694015e-7
AddInteger/ExMemory 7/ExMemory 31,1.7646484606924812e-6,1.7628477132230223e-6,1.769202194511762e-6,1.0245930360871416e-8,6.397586370640124e-9,1.7627609182867788e-8
AddInteger/ExMemory 9/ExMemory 1,1.7552131333163436e-6,1.7339137573185836e-6,1.7979247070368378e-6,1.0463054274980218e-7,6.677022468617452e-8,1.6926019581620144e-7
AddInteger/ExMemory 9/ExMemory 3,1.7405090220793922e-6,1.7336569053180792e-6,1.7594371851071604e-6,3.6106809694605e-8,1.773666660712574e-8,6.843798208626343e-8
AddInteger/ExMemory 9/ExMemory 5,1.7844929120590318e-6,1.755596247515002e-6,1.8298714767818768e-6,1.2192777503451986e-7,7.583717973578782e-8,1.7629053768870006e-7
AddInteger/ExMemory 9/ExMemory 7,1.7614991224686383e-6,1.741901406793875e-6,1.7973364577982681e-6,8.494660668475384e-8,5.1780864280268474e-8,1.3368740434479438e-7
AddInteger/ExMemory 9/ExMemory 9,1.77709043907e-6,1.7510804821482972e-6,1.8354566780441419e-6,1.2006935106592202e-7,6.181463425254221e-8,2.0083220504637228e-7
