Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,8.737543993926654e-7,8.449982077342193e-7,9.525417396542946e-7,1.627596395771493e-7,8.233614146970564e-8,3.118944483679943e-7
Nop2/ExMemory 1/ExMemory 1,1.0315250201670638e-6,1.0181062226557805e-6,1.0556197005023759e-6,5.945812298615086e-8,2.160114297710735e-8,1.0987238861972525e-7
Nop3/ExMemory 1/ExMemory 1/ExMemory 1,1.6200518179480922e-6,1.58976497425507e-6,1.6739266461850401e-6,1.3035606013659487e-7,7.139248670712704e-8,2.1551891505320227e-7
AddInteger/ExMemory 1/ExMemory 1,1.8044863384915354e-6,1.763829368230785e-6,1.861218335282445e-6,1.6663978408149524e-7,1.1761526379864387e-7,2.2682303607754898e-7
AddInteger/ExMemory 1/ExMemory 3,1.849093428410145e-6,1.8361990485805882e-6,1.8671494274422748e-6,5.4672882968690613e-8,2.5701146373990725e-8,8.672557944018696e-8
AddInteger/ExMemory 1/ExMemory 5,1.8193309536941694e-6,1.7846655055574633e-6,1.8520102886170498e-6,1.1783584905470761e-7,8.229676562094238e-8,2.0939714444495657e-7
AddInteger/ExMemory 1/ExMemory 7,1.8333067545769372e-6,1.8240404728625232e-6,1.8951897641192531e-6,6.152486154096632e-8,1.2342547092057683e-8,1.453072623821691e-7
AddInteger/ExMemory 1/ExMemory 9,1.8985875043655666e-6,1.85541950554561e-6,2.0289162114215766e-6,2.5851750878204035e-7,8.36856761859688e-8,5.209606857179394e-7
AddInteger/ExMemory 1/ExMemory 11,1.8312551560148024e-6,1.827979776427425e-6,1.834952246628853e-6,1.0831718345693082e-8,6.579527310635656e-9,1.5908309667046782e-8
AddInteger/ExMemory 1/ExMemory 13,1.8779157391166304e-6,1.855331370776424e-6,1.9263941094057436e-6,1.1231964393349336e-7,4.690310382678282e-8,1.967477970074611e-7
AddInteger/ExMemory 1/ExMemory 15,1.8934579544247918e-6,1.8618698384304935e-6,1.9342896692250172e-6,1.314569106106117e-7,6.114380994370554e-8,1.9660503767264756e-7
AddInteger/ExMemory 1/ExMemory 17,1.8747478828635423e-6,1.8440834426919617e-6,1.9260048858608524e-6,1.2741091249258743e-7,1.9709362988693673e-8,2.0329229866083056e-7
AddInteger/ExMemory 1/ExMemory 19,1.8710358945482954e-6,1.8528276389263825e-6,1.918749120409701e-6,8.5476158142196e-8,2.7078002901319904e-8,1.5734842893337573e-7
AddInteger/ExMemory 1/ExMemory 21,1.8505945512047039e-6,1.8222891347568355e-6,1.9173416216081217e-6,1.5186031044448085e-7,5.169946437250195e-8,2.775597611523532e-7
AddInteger/ExMemory 1/ExMemory 23,1.872708505205974e-6,1.8670705888802243e-6,1.8856565730809896e-6,2.701354872930253e-8,1.0266443432950713e-8,5.0748069009331396e-8
AddInteger/ExMemory 1/ExMemory 25,1.893706495940265e-6,1.8678023771238404e-6,1.933457721449856e-6,1.133463822411898e-7,6.259659424514406e-8,1.9771756989087606e-7
AddInteger/ExMemory 1/ExMemory 27,1.9116734904290946e-6,1.8800647246777754e-6,1.975029519380416e-6,1.691275954239246e-7,9.038176848087616e-8,2.566309861141858e-7
AddInteger/ExMemory 1/ExMemory 29,1.7941574820129622e-6,1.738635458838601e-6,1.8583434400245302e-6,2.0636219955168229e-7,1.5468714353498408e-7,3.735971378184691e-7
