Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Nop1/ExMemory 1,1.0264733669285323e-6,9.959469392298631e-7,1.0583131092845665e-6,1.4948824634206106e-7,1.1636925177762783e-7,2.115535996852363e-7
Nop2/ExMemory 1/ExMemory 1,1.2427959796789995e-6,1.2130684905367393e-6,1.282590059327141e-6,1.4584395753538083e-7,1.2731036073592197e-7,1.8475757392442728e-7
Nop3/ExMemory 1/ExMemory 1/ExMemory 1,1.4879256471000496e-6,1.4441741632811824e-6,1.598873649070223e-6,3.257945269173438e-7,1.6921896464067844e-7,5.638045294511167e-7
AddInteger/ExMemory 1/ExMemory 1,1.532289811481487e-6,1.4888137616393615e-6,1.5937521427068201e-6,1.760983766117771e-7,1.447222251435373e-7,2.225510916597119e-7
AddInteger/ExMemory 1/ExMemory 3,1.4439842491032436e-6,1.4124960572871639e-6,1.4841336552226243e-6,1.2532319678629673e-7,8.998005448184282e-8,1.7424105098998413e-7
AddInteger/ExMemory 1/ExMemory 5,1.2363656086983083e-6,1.2009733407302202e-6,1.3007591042090498e-6,1.6073818993746795e-7,1.3113545685106665e-7,1.966290764399842e-7
AddInteger/ExMemory 1/ExMemory 7,1.5984514921652782e-6,1.5423368580688669e-6,1.6560642372703957e-6,2.091862183598069e-7,1.7051785921606634e-7,2.7804937998002353e-7
AddInteger/ExMemory 1/ExMemory 9,1.3786689804502894e-6,1.3318175424878738e-6,1.4572461358638692e-6,1.923062950832924e-7,1.28569510114486e-7,2.9798829831734466e-7
AddInteger/ExMemory 1/ExMemory 11,1.6032591304673186e-6,1.5594038289595583e-6,1.6727382856984004e-6,2.0811789431248938e-7,1.7291586755002225e-7,2.6958437737467783e-7
AddInteger/ExMemory 1/ExMemory 13,1.473342620312206e-6,1.4316467263997041e-6,1.5252118108382455e-6,1.574151613722149e-7,1.2569523035902275e-7,2.1163029906458591e-7
AddInteger/ExMemory 1/ExMemory 15,1.2250280050597632e-6,1.1900108560313252e-6,1.2953258972547214e-6,1.5205345579398018e-7,1.0275832151126829e-7,2.53100725240653e-7
AddInteger/ExMemory 1/ExMemory 17,1.5647055604930772e-6,1.5201644479475692e-6,1.612074754747887e-6,1.5964119400495057e-7,1.2835770027406472e-7,1.8731809058971185e-7
AddInteger/ExMemory 1/ExMemory 19,1.5717639598376164e-6,1.5200448152970152e-6,1.641828799549865e-6,1.9272977331817859e-7,1.3579696277677694e-7,2.853551761442015e-7
AddInteger/ExMemory 1/ExMemory 21,1.1420200034467157e-6,1.140653735001919e-6,1.1441458513652548e-6,6.066381823691505e-9,4.864865743011709e-9,8.123238467962785e-9
AddInteger/ExMemory 1/ExMemory 23,1.251785571620543e-6,1.2055485742034416e-6,1.3155366285539585e-6,1.758146146390281e-7,1.2927875524987087e-7,2.4632679871267233e-7
AddInteger/ExMemory 1/ExMemory 25,1.3962943692118661e-6,1.3473219212106222e-6,1.4607673191698163e-6,1.7595872532861522e-7,1.5229251136347764e-7,2.0816121827045442e-7
AddInteger/ExMemory 1/ExMemory 27,1.512436458927908e-6,1.4540068830833312e-6,1.5883413829848927e-6,2.3245671306907807e-7,1.3815608317557118e-7,3.8105670162027354e-7
AddInteger/ExMemory 1/ExMemory 29,1.5769012629751558e-6,1.5378005003621202e-6,1.6306836590374073e-6,1.7359315891323567e-7,1.3719903841484314e-7,2.2063269113375077e-7
AddInteger/ExMemory 1/ExMemory 31,1.6644596522685146e-6,1.5997672085351895e-6,1.7545438023471202e-6,2.4087821927350077e-7,2.0844627904988126e-7,3.065082122476309e-7
AddInteger/ExMemory 3/ExMemory 1,1.432427386023822e-6,1.410155221283498e-6,1.4670896449618811e-6,9.057857384487498e-8,6.264080423773744e-8,1.2107175500391395e-7
AddInteger/ExMemory 3/ExMemory 3,1.7066521494606913e-6,1.6299419481042723e-6,1.827000561243221e-6,3.3359352484914146e-7,2.4775905562375475e-7,5.035670218313573e-7
AddInteger/ExMemory 3/ExMemory 5,1.1634743063730671e-6,1.1425529022476732e-6,1.2064941654350553e-6,9.540553220597841e-8,7.495052425080406e-9,1.634327518688471e-7
