Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 1/ExMemory 1,2.076744581358439e-6,2.0732944074464175e-6,2.0827860450672585e-6,1.5871096050605025e-8,9.760261234513418e-9,2.7977788469099875e-8
AddInteger/ExMemory 1/ExMemory 3,2.0764681789327395e-6,2.0466498187459994e-6,2.1537588037101395e-6,1.5157421235786124e-7,5.450245866894529e-8,3.01599217504405e-7
AddInteger/ExMemory 1/ExMemory 5,2.0597710069435636e-6,2.0512557042608696e-6,2.0789105960303314e-6,4.026054923728651e-8,1.4562052124308046e-8,6.926600983143258e-8
AddInteger/ExMemory 1/ExMemory 7,2.1632427195538083e-6,2.1100004991517167e-6,2.2385185534912475e-6,2.0610148497526038e-7,1.3371529166611142e-7,3.305453734783602e-7
AddInteger/ExMemory 1/ExMemory 9,2.09238168607949e-6,2.073341575424779e-6,2.124832387749986e-6,8.562566075048456e-8,5.363346716465084e-8,1.3642225295298805e-7
AddInteger/ExMemory 1/ExMemory 11,2.17380150246623e-6,2.1180564917618895e-6,2.2906310909357927e-6,2.4497674867017466e-7,1.64389589135146e-7,3.932815333074533e-7
AddInteger/ExMemory 1/ExMemory 13,2.083266509280114e-6,2.0656356835078586e-6,2.125597047948173e-6,9.112722376655098e-8,5.731894971861753e-8,1.4418256072884735e-7
AddInteger/ExMemory 1/ExMemory 15,2.0462378688319623e-6,2.002874625253889e-6,2.2016570278980956e-6,2.3649481182681605e-7,1.0054592975443389e-7,4.491635402140096e-7
AddInteger/ExMemory 1/ExMemory 17,2.064486271109836e-6,2.06242459549472e-6,2.068727831569057e-6,1.10240789574844e-8,6.421063223060251e-9,1.836558577295342e-8
AddInteger/ExMemory 1/ExMemory 19,2.0608835059947714e-6,2.0198123213593176e-6,2.141692982707359e-6,1.7763800888763197e-7,8.305792932715996e-8,3.480158127393489e-7
AddInteger/ExMemory 1/ExMemory 21,2.078069260403946e-6,2.0726220799580066e-6,2.0896277213095973e-6,2.492063646480939e-8,1.1533818771380313e-8,4.57632470997968e-8
AddInteger/ExMemory 1/ExMemory 23,2.1026841435009213e-6,2.0563254105128854e-6,2.2535807257595884e-6,2.682615772011602e-7,7.6035875628775e-8,5.348333927632636e-7
AddInteger/ExMemory 1/ExMemory 25,2.1091767509183275e-6,2.090516221066296e-6,2.139955790106122e-6,7.397774518479148e-8,3.8489474833886626e-8,1.1798997073940918e-7
AddInteger/ExMemory 1/ExMemory 27,2.1043928649600526e-6,2.0050717262368395e-6,2.4418376567351076e-6,5.196236436737379e-7,1.4284742198951797e-7,1.0791196055688964e-6
AddInteger/ExMemory 1/ExMemory 29,2.1256878843942395e-6,2.094025517537163e-6,2.1636077975962376e-6,1.1415484049104028e-7,7.486151809285347e-8,1.7101845216583314e-7
AddInteger/ExMemory 1/ExMemory 31,2.161129284291069e-6,2.119776995369714e-6,2.2180602483076434e-6,1.7727165593670292e-7,1.1741353905336889e-7,2.495904474285389e-7
AddInteger/ExMemory 3/ExMemory 1,2.057148226380392e-6,2.0540876223297514e-6,2.0604537774095162e-6,1.2203727770596473e-8,1.0364273740367005e-8,1.4184776342510364e-8
AddInteger/ExMemory 3/ExMemory 3,2.1165658758766293e-6,2.103955598741543e-6,2.1521508225505215e-6,7.063926079552712e-8,1.1544695556008296e-8,1.3513064235682927e-7
