Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 1/ExMemory 1,3.1446410113428223e-6,2.9769532543237988e-6,3.762091721898075e-6,1.042987899481744e-6,7.748338859573499e-8,2.2163611169878687e-6
AddInteger/ExMemory 1/ExMemory 3,3.0781646026395596e-6,2.9437357890705807e-6,3.602010738463899e-6,8.400999082760292e-7,1.2817881770261078e-7,1.760395575978208e-6
AddInteger/ExMemory 1/ExMemory 5,3.0561163771111403e-6,2.959950461191612e-6,3.260123404742574e-6,4.4545643662540885e-7,1.4970617329189705e-7,8.894565667262731e-7
AddInteger/ExMemory 1/ExMemory 7,2.913858222618151e-6,2.897025889350947e-6,2.943453395274352e-6,6.994773136889644e-8,4.926576721384951e-8,9.747763214810807e-8
AddInteger/ExMemory 1/ExMemory 9,3.088519132116153e-6,2.9451342108446127e-6,3.4838459347707263e-6,8.488379176182826e-7,7.684062896965721e-8,1.6167626357762706e-6
AddInteger/ExMemory 1/ExMemory 11,3.163871167272016e-6,3.080406094458577e-6,3.249129059197428e-6,2.745707823685453e-7,2.5041867564099605e-7,2.999103696803929e-7
AddInteger/ExMemory 1/ExMemory 13,3.6159045038051835e-6,3.235969538610019e-6,4.422129468969187e-6,2.0030654661114562e-6,1.1637135915361022e-6,3.309091592309323e-6
AddInteger/ExMemory 1/ExMemory 15,3.4072542899553063e-6,3.2066997161177723e-6,3.997847811689938e-6,1.0195356455643613e-6,4.95002338535011e-7,1.9083112598427473e-6
AddInteger/ExMemory 1/ExMemory 17,3.0427438548886758e-6,3.0018058088424968e-6,3.103494236563566e-6,1.8226094778381672e-7,1.4767587695676562e-7,2.255991799465574e-7
AddInteger/ExMemory 1/ExMemory 19,3.038431650091254e-6,2.9505808664822718e-6,3.300328442471564e-6,5.348206461289381e-7,1.2429189157345363e-7,1.0113489369493588e-6
AddInteger/ExMemory 1/ExMemory 21,3.2040919539799674e-6,3.1184684904079884e-6,3.303338504273416e-6,3.153210208093823e-7,2.689911266883693e-7,3.6685770071412174e-7
AddInteger/ExMemory 1/ExMemory 23,2.9896813915312344e-6,2.9508229110527058e-6,3.0565077947333196e-6,1.648809597537447e-7,1.1259432163994682e-7,2.1840969028928493e-7
AddInteger/ExMemory 1/ExMemory 25,2.9951581126097687e-6,2.950476149560677e-6,3.1026750383086815e-6,1.9655263985471166e-7,8.740477353071318e-8,3.411130451723239e-7
AddInteger/ExMemory 1/ExMemory 27,3.103135602259968e-6,2.988001018371202e-6,3.5611460166125418e-6,6.278073990711334e-7,1.3751026935455946e-7,1.390278089627254e-6
AddInteger/ExMemory 1/ExMemory 29,2.9443776851997502e-6,2.915087220296024e-6,2.9968068186981913e-6,1.1662419791754771e-7,5.7549674372214664e-8,1.9809378815696847e-7
AddInteger/ExMemory 1/ExMemory 31,3.315373987329128e-6,3.047469024667966e-6,3.930604904295834e-6,1.390582764108582e-6,6.116518830000084e-7,2.1510743519606064e-6
