# Plutus Core cost model benchmark results
# Started at 2025-11-04 19:51:04.209846 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
NegateValue/0,4.0115492722651995e-7,4.0045342714376834e-7,4.0186512012910377e-7,2.4491871533068197e-9,2.0127979095347154e-9,3.201452439774351e-9
NegateValue/272,3.571018109686633e-6,3.564960736483095e-6,3.576071604555033e-6,1.960862734218791e-8,1.6474380412283494e-8,2.341471902890429e-8
NegateValue/13,5.266120683863187e-7,5.253309493146106e-7,5.283884102566268e-7,4.864611157496727e-9,3.585873281913777e-9,7.4014341172683406e-9
NegateValue/192,2.633474086499609e-6,2.6267721670615076e-6,2.6435424645034176e-6,2.729767272561961e-8,1.9964010849375095e-8,4.4311852758130215e-8
NegateValue/21,6.480273504473444e-7,6.465179389882307e-7,6.499228190449364e-7,5.747164501736483e-9,4.6230776250411165e-9,7.324047694614411e-9
NegateValue/247,3.5322410156198046e-6,3.5197606630227927e-6,3.5486870463928317e-6,4.771700787350467e-8,3.917557713622673e-8,6.425010598644793e-8
NegateValue/333,4.699238013089994e-6,4.676708366849868e-6,4.728868903142388e-6,8.471293077790841e-8,6.818272031355933e-8,1.0033557072153704e-7
NegateValue/86,1.3304824492619259e-6,1.3265546447699565e-6,1.334742663017577e-6,1.3628122834716085e-8,1.1027686481873158e-8,1.687025666644567e-8
NegateValue/42,8.350992005490345e-7,8.307258152443209e-7,8.410447604518963e-7,1.699248150243196e-8,1.2638859056403608e-8,2.131379724182083e-8
NegateValue/88,1.2960468623196153e-6,1.2935875445772959e-6,1.2982547782468093e-6,8.004491921224639e-9,6.551958945741086e-9,9.882229654245438e-9
NegateValue/26,7.139437825450362e-7,7.126351178610459e-7,7.151124312408536e-7,4.145733137125516e-9,3.3730666099077324e-9,5.550449849949382e-9
NegateValue/68,1.1011088271155451e-6,1.0994402890086517e-6,1.1030144884734797e-6,5.9888747852346355e-9,4.913194065584846e-9,7.72622918438639e-9
NegateValue/399,3.822311947409001e-6,3.815537443591327e-6,3.830044426558447e-6,2.321468766640156e-8,1.9419841727625002e-8,2.9669243643661684e-8
NegateValue/256,3.006004699842909e-6,3.000099914817812e-6,3.011974883748437e-6,1.9816488391806846e-8,1.6411141007287265e-8,2.3823542224579578e-8
NegateValue/330,4.3266878850666645e-6,4.30067484120703e-6,4.351613595745766e-6,8.706879298664039e-8,7.756603727998578e-8,9.934422970900324e-8
NegateValue/368,4.0569843997312615e-6,4.0457452975580375e-6,4.06723460441082e-6,3.7707495040884286e-8,3.073775350531855e-8,5.192323579954733e-8
NegateValue/29,7.075936910740942e-7,7.050586311990877e-7,7.115532721627638e-7,1.1268915841395211e-8,7.038313126190345e-9,1.7434661613999038e-8
NegateValue/247,2.372412427689983e-6,2.366920583136755e-6,2.377855210977718e-6,1.784063072408007e-8,1.3892131338559251e-8,2.3068195718277098e-8
NegateValue/10,4.998566092611738e-7,4.990035272611311e-7,5.007974016567829e-7,3.0935184304456644e-9,2.4465471599625905e-9,3.843934576397974e-9
NegateValue/133,1.8542968086521398e-6,1.8507584270263398e-6,1.8580640477637416e-6,1.2593179379641019e-8,1.0161435267821737e-8,1.7275858928391514e-8
NegateValue/220,2.6953174801141272e-6,2.6888580317649293e-6,2.7035290826945326e-6,2.4024307744348462e-8,1.7167104880626973e-8,3.54955993129905e-8
NegateValue/201,2.907668725051972e-6,2.8955459154435995e-6,2.941619292206427e-6,6.612475934976238e-8,2.1514632705070973e-8,1.0752199970715028e-7
NegateValue/177,2.2336142324272308e-6,2.219970934978653e-6,2.2547236349910567e-6,5.468182944594673e-8,3.821455201856521e-8,7.7668322663475e-8
NegateValue/390,3.6166399973945424e-6,3.6111840228470525e-6,3.6224744434063338e-6,1.9185765000551953e-8,1.5280454302899936e-8,2.5881631677874556e-8
NegateValue/182,2.6314362987777923e-6,2.622210576574762e-6,2.6451799190814873e-6,3.852099931461778e-8,3.139374118778957e-8,4.857500508944542e-8
NegateValue/342,3.6121147586529405e-6,3.605335151795687e-6,3.618288457655632e-6,2.1932855521855072e-8,1.7621912375896065e-8,2.9966179299980476e-8
NegateValue/26,6.844671982215552e-7,6.83124430629872e-7,6.857659583440529e-7,4.596467449227474e-9,3.808561835665836e-9,5.7277989955282795e-9
NegateValue/185,2.7276855581954025e-6,2.7152268736239993e-6,2.7422936098321213e-6,4.5748629177090044e-8,3.477809108545637e-8,6.23234490012923e-8
NegateValue/290,3.4416931589337026e-6,3.421458708407507e-6,3.465638365181086e-6,7.383782995516502e-8,6.277692666208785e-8,8.728559665413671e-8
NegateValue/364,4.175512054597137e-6,4.1652502847045114e-6,4.186359731388977e-6,3.546701443596191e-8,2.6305417405423496e-8,4.992420820053088e-8
NegateValue/205,3.043769953402249e-6,3.0370538841361535e-6,3.0506276966815898e-6,2.2708057363276065e-8,1.974003579675519e-8,2.659454786663856e-8
NegateValue/272,3.0580197600742593e-6,3.045622286153027e-6,3.0794360346386503e-6,5.4171603501849134e-8,3.605547802163974e-8,9.199749120183454e-8
NegateValue/282,3.428537331734444e-6,3.4087422785398017e-6,3.448916047707517e-6,6.845868607344541e-8,5.669105901884018e-8,8.298895774280004e-8
NegateValue/231,3.383045819460942e-6,3.371345627696376e-6,3.395837722416839e-6,4.3116208899914015e-8,3.6838489743484595e-8,5.16919403509955e-8
NegateValue/245,3.2221735334433886e-6,3.20734877176798e-6,3.2358035019302513e-6,4.856563852831986e-8,3.921475573095056e-8,6.019006251683958e-8
NegateValue/330,4.374792984576098e-6,4.344741857937874e-6,4.403580359593096e-6,1.0415117090584452e-7,9.070660027994594e-8,1.2519887509091277e-7
NegateValue/296,3.7761288061951948e-6,3.7577215049661517e-6,3.7972171341361783e-6,6.54493569092262e-8,5.703361048157696e-8,7.781806430036684e-8
NegateValue/210,2.5254024843909084e-6,2.517763200116496e-6,2.5327037090114634e-6,2.518624470737407e-8,1.9852466050569797e-8,3.176104821359338e-8
NegateValue/184,2.7279976825017004e-6,2.7213343012666823e-6,2.737344253701595e-6,2.6352857988195407e-8,2.142907108286525e-8,3.2815966289153394e-8
NegateValue/178,2.403990390818725e-6,2.392744225050776e-6,2.4147844402620873e-6,3.8099812572516574e-8,3.104057701263708e-8,4.539216213976619e-8
NegateValue/184,2.212727498132639e-6,2.2091171967639596e-6,2.2167641817299587e-6,1.2540523670726376e-8,1.0540270029434672e-8,1.6172385172482806e-8
NegateValue/12,5.460519499281736e-7,5.447799130977759e-7,5.478946050570719e-7,5.129781678750994e-9,3.7853065300135195e-9,7.525108302280852e-9
NegateValue/324,3.3551776175607257e-6,3.340326728253352e-6,3.367977036817554e-6,4.6636722865562574e-8,3.8730407200796086e-8,5.9444137806146025e-8
NegateValue/202,2.9353175096121176e-6,2.9275007675988615e-6,2.944024470120099e-6,2.694647295904475e-8,2.2089530405907284e-8,3.488074017000249e-8
NegateValue/252,3.0376127516119852e-6,3.0294125143238284e-6,3.047333420951904e-6,2.8706461088175164e-8,2.2166990248379785e-8,3.689008244361315e-8
NegateValue/126,1.650077236153216e-6,1.644229927238533e-6,1.658447672276855e-6,2.321146785088683e-8,1.7546623265203965e-8,3.036075495387359e-8
NegateValue/110,1.724465372407882e-6,1.7189047755461313e-6,1.729765640908114e-6,1.871607865332846e-8,1.5800768108217627e-8,2.2823401306530296e-8
NegateValue/188,2.793447582457831e-6,2.785592847964019e-6,2.801944423458161e-6,2.7312137093437624e-8,2.1140028948785488e-8,3.435910633030137e-8
NegateValue/271,3.536138485528864e-6,3.5221329155599567e-6,3.549944214980599e-6,4.6353696035367975e-8,3.792176743808632e-8,5.816900482599115e-8
NegateValue/270,3.21703071978305e-6,3.21031519607441e-6,3.222082415917921e-6,1.8284624452574022e-8,1.440723780642872e-8,2.5059599486910532e-8
NegateValue/173,2.333191069144643e-6,2.3262628631495764e-6,2.3411488029101294e-6,2.675193317017798e-8,2.373518686575625e-8,3.225397941762515e-8
NegateValue/126,1.7379174608318075e-6,1.73283530089025e-6,1.742920854298418e-6,1.72514328924727e-8,1.4835435628026828e-8,2.1314554614612095e-8
NegateValue/270,3.097273522594704e-6,3.089587307640628e-6,3.1046393306437785e-6,2.602317779373316e-8,2.3053672626281613e-8,2.993188804392353e-8
