implementation,case_id,depth,width,captures,expected,actual,script_bytes,cpu,memory,size_ok,cpu_ok,memory_ok
shallow,constr_flat_d1_w1_c1,1,1,1,1,1,15,251720,1700,True,True,True
shallow,constr_flat_d1_w16_c4,1,16,4,34,34,43,1388354,6806,True,True,True
shallow,constr_flat_d1_w1000_c1,1,1000,1,997,997,266,17544410,101600,True,True,True
shallow,constr_flat_d1_w1000_c16,1,1000,16,8452,8452,383,21929330,119630,True,True,True
shallow,constr_spine_front_d4_w16_c8,4,16,8,266,266,99,3618046,17914,True,True,True
shallow,constr_spine_middle_d4_w16_c8,4,16,8,266,266,99,3618046,17914,True,True,True
shallow,constr_spine_last_d4_w16_c8,4,16,8,266,266,99,3618046,17914,True,True,True
shallow,constr_spine_irregular_d4_w16_c8,4,16,8,266,266,99,3618046,17914,True,True,True
shallow,constr_spine_irregular_d8_w8_c8,8,8,8,257,257,116,3924046,19914,True,True,True
shallow,constr_spine_front_d64_w2_c8,64,2,8,520,520,378,9315886,54314,True,True,True
shallow,constr_spine_zigzag_d100_w2_c10,100,2,10,1005,1005,569,13900862,81918,True,True,True
shallow,constr_binary_d3_w16_c8,3,16,8,504,504,124,4678426,24214,True,True,True
shallow,constr_ternary_d3_w8_c10,3,8,10,556,556,164,5583602,28818,True,True,True
shallow,constr_quaternary_d3_w8_c17,3,8,17,1485,1485,270,9349738,47632,True,True,True
shallow,constr_rootfork2_d6_w12_c8,6,12,8,389,389,132,4762186,24814,True,True,True
shallow,constr_rootfork3_d5_w10_c9,5,10,9,469,469,142,4992534,25716,True,True,True
shallow,constr_rootfork4_d4_w8_c8,4,8,8,261,261,116,3924046,19914,True,True,True
shallow,constr_spine_stress_d10_w100_c20,10,100,20,10000,10000,453,23787142,128938,True,True,True
shallow,constr_binary_stress_d8_w8_c32,8,8,32,33024,33024,2025,64039978,369862,True,True,True
shallow,constr_alt_spine_d16_w8_c8,16,8,8,544,544,197,5695816,30614,True,True,True
shallow,constr_alt_rootfork3_d5_w10_c9,5,10,9,469,469,175,5044464,26016,True,True,True
shallow,constr_alt_binary_d8_w8_c32,8,8,32,33024,33024,2167,64091908,370162,True,True,True
nested,constr_flat_d1_w1_c1,1,1,1,1,1,12,339976,1236,True,True,True
nested,constr_flat_d1_w16_c4,1,16,4,34,34,37,1387462,4440,True,True,True
