case,shallow_mean_us,shallow_lb_us,shallow_ub_us,shallow_stddev_us,nested_mean_us,nested_lb_us,nested_ub_us,nested_stddev_us,nested_over_shallow
constr_flat_d1_w1_c1,0.523428,0.522553,0.526336,0.003372,0.571834,0.571405,0.572243,0.001531,1.092479
constr_flat_d1_w16_c4,1.149739,1.147942,1.151946,0.004891,1.192643,1.191923,1.193373,0.001907,1.037316
constr_flat_d1_w1000_c1,4.074692,4.067938,4.115310,0.029423,7.914103,7.910645,7.918810,0.010263,1.942258
constr_flat_d1_w1000_c16,6.700562,6.694921,6.706506,0.018001,10.532900,10.527950,10.537586,0.012904,1.571943
constr_spine_front_d4_w16_c8,2.205260,2.200195,2.216958,0.018793,2.390238,2.388180,2.393209,0.006527,1.083880
constr_spine_middle_d4_w16_c8,2.168140,2.164176,2.174845,0.013260,2.379611,2.378167,2.381199,0.003839,1.097536
constr_spine_last_d4_w16_c8,2.156807,2.155201,2.158547,0.004249,2.346584,2.344706,2.348488,0.004786,1.087990
constr_spine_irregular_d4_w16_c8,2.182638,2.179545,2.187353,0.009141,2.365523,2.361772,2.370305,0.013992,1.083791
constr_spine_irregular_d8_w8_c8,2.372296,2.366869,2.376643,0.012764,2.498239,2.496811,2.499676,0.004465,1.053089
constr_spine_front_d64_w2_c8,5.541007,5.527137,5.552424,0.031351,4.889722,4.883594,4.899649,0.019330,0.882461
constr_spine_zigzag_d100_w2_c10,7.945930,7.934482,7.956474,0.028355,6.558813,6.548563,6.569664,0.032977,0.825431
constr_binary_d3_w16_c8,2.544759,2.540944,2.548338,0.008948,2.786437,2.782157,2.791599,0.012091,1.094971
constr_ternary_d3_w8_c10,3.163184,3.157900,3.167983,0.012944,3.265554,3.262763,3.268456,0.007149,1.032363
constr_quaternary_d3_w8_c17,5.088336,5.082415,5.095119,0.015566,5.079893,5.075431,5.085061,0.012402,0.998341
constr_rootfork2_d6_w12_c8,2.659316,2.657637,2.661582,0.004828,2.843917,2.841052,2.846261,0.006792,1.069417
constr_rootfork3_d5_w10_c9,2.829792,2.825957,2.835189,0.011254,2.959724,2.956027,2.962854,0.008394,1.045916
constr_rootfork4_d4_w8_c8,2.370553,2.368328,2.373212,0.006245,2.511833,2.505929,2.526029,0.022446,1.059598
constr_spine_stress_d10_w100_c20,8.345620,8.336526,8.353769,0.020710,11.708172,11.698666,11.723978,0.030904,1.402912
constr_binary_stress_d8_w8_c32,27.086972,27.066522,27.107392,0.049661,29.413162,29.295005,29.600477,0.352010,1.085879
constr_alt_spine_d16_w8_c8,3.056847,3.053579,3.059270,0.007267,4.422259,4.411273,4.428179,0.020607,1.446673
constr_alt_rootfork3_d5_w10_c9,2.897009,2.892771,2.901238,0.011173,4.256832,4.251552,4.260810,0.012072,1.469388
constr_alt_binary_d8_w8_c32,27.204802,27.188891,27.219018,0.038995,55.160553,55.105002,55.199567,0.121322,2.027604
