Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 0,1.3243758200107631e-5,1.3218696780148429e-5,1.3317044630132778e-5,1.2650898075066926e-7,3.884518488170315e-8,2.439352295888436e-7
AddInteger/ExMemory 0/ExMemory 0,1.3383234306420691e-5,1.3377188501878156e-5,1.33910446176838e-5,2.320143512159567e-8,1.7353723480572102e-8,3.735791154823481e-8
AddInteger/ExMemory 0/ExMemory 0,1.3416880724366599e-5,1.3323881229690115e-5,1.3778424026239562e-5,5.883236973633632e-7,1.584320973831199e-8,1.3494182021569682e-6
AddInteger/ExMemory 0/ExMemory 0,1.330983739398617e-5,1.3304778895705954e-5,1.3315738109344575e-5,1.877478032226014e-8,1.5672987447527095e-8,2.2537692871661602e-8
AddInteger/ExMemory 0/ExMemory 0,1.3332268943872385e-5,1.3326022744695236e-5,1.3340904084454091e-5,2.4138033164172874e-8,1.6315235458333104e-8,3.931347198787458e-8
AddInteger/ExMemory 0/ExMemory 1,1.4167294020807118e-5,1.3967034501242153e-5,1.4952747259966663e-5,1.294221833227429e-6,2.4370451909104998e-8,2.753659507723451e-6
AddInteger/ExMemory 0/ExMemory 3,1.4013292110010066e-5,1.4005225553534982e-5,1.4022928997283755e-5,2.7765104641597915e-8,2.119429233928934e-8,3.832536410718994e-8
AddInteger/ExMemory 0/ExMemory 6,1.4002237683773224e-5,1.3993635659288659e-5,1.4011428138558337e-5,3.0296901299415984e-8,2.4779890581124995e-8,3.9249296621831515e-8
AddInteger/ExMemory 0/ExMemory 13,1.4034655414134914e-5,1.4030092552140232e-5,1.404044636537399e-5,1.8515146136863846e-8,1.4719744025173136e-8,2.3668343066591458e-8
AddInteger/ExMemory 0/ExMemory 27,1.411455541101617e-5,1.4107351065024621e-5,1.4122172000164086e-5,2.5973138653975697e-8,2.0545993337064663e-8,3.430662327629516e-8
AddInteger/ExMemory 0/ExMemory 54,1.4380400048751138e-5,1.4238826694990602e-5,1.4784054916191944e-5,7.869052666627601e-7,1.7597138987628318e-7,1.4759167184892704e-6
AddInteger/ExMemory 0/ExMemory 108,1.4357610826297962e-5,1.4350856917577878e-5,1.4366002459260773e-5,2.4178241513995736e-8,1.9140925691165443e-8,3.0796049485983267e-8
AddInteger/ExMemory 0/ExMemory 216,1.4630628321883635e-5,1.4624413519909517e-5,1.4637719584166358e-5,2.2497914935924138e-8,1.8521243942891853e-8,2.7747294784578026e-8
AddInteger/ExMemory 0/ExMemory 432,1.5421447949820612e-5,1.5412845065424546e-5,1.5430127136098344e-5,3.0355158167969076e-8,2.618510230924024e-8,3.68534940123757e-8
AddInteger/ExMemory 0/ExMemory 865,1.763121757521722e-5,1.7624439409908456e-5,1.763737407092452e-5,2.2303643681324005e-8,1.8225133045240452e-8,2.7247279619009357e-8
AddInteger/ExMemory 0/ExMemory 1731,2.0777898378145812e-5,2.0649978680721684e-5,2.1190850629147573e-5,7.173792002799479e-7,3.513770762878652e-8,1.4789618039576739e-6
AddInteger/ExMemory 0/ExMemory 3462,2.6428981980399632e-5,2.641679838124299e-5,2.6443125563763103e-5,4.5146085496582955e-8,3.8753137621076344e-8,5.458199700623628e-8
AddInteger/ExMemory 0/ExMemory 6924,3.786986169412798e-5,3.7849055641304426e-5,3.788961076148856e-5,6.867190917053686e-8,5.7535592463454423e-8,8.289282968451823e-8
