Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 0,3.333003805644617e-6,3.106789261066469e-6,3.882837566837973e-6,1.1260260785456803e-6,3.446529194017513e-7,2.044788002505545e-6
AddInteger/ExMemory 0/ExMemory 0,3.123115518165542e-6,3.0948345723617733e-6,3.1712007028129268e-6,1.1919256090212731e-7,8.328010568907058e-8,1.8848230322690485e-7
AddInteger/ExMemory 0/ExMemory 0,3.1006865640976178e-6,3.0731461473069877e-6,3.155743732635886e-6,1.3123196171665145e-7,6.858641727750755e-8,2.382334342727494e-7
AddInteger/ExMemory 0/ExMemory 0,3.0947403093308153e-6,3.0479383849503324e-6,3.252411752433933e-6,2.6990565310050355e-7,7.265434335207971e-8,5.5393719648258e-7
AddInteger/ExMemory 0/ExMemory 0,3.1046492127717424e-6,3.0672969591221904e-6,3.202354225765637e-6,1.7891024232425243e-7,1.0920661228372451e-7,3.0184167624629886e-7
AddInteger/ExMemory 0/ExMemory 1,3.4398314181213933e-6,3.3134087880915647e-6,3.772055922904176e-6,6.846286011626517e-7,3.009104702167175e-7,1.3402347972596326e-6
AddInteger/ExMemory 0/ExMemory 3,3.1989637517927514e-6,3.157781219948477e-6,3.2553081004195483e-6,1.5490573993642047e-7,1.222414554834688e-7,1.8755185449585844e-7
AddInteger/ExMemory 0/ExMemory 6,3.214022366448536e-6,3.1676585955550535e-6,3.2910634302796126e-6,1.9742648727103366e-7,1.1329041427867854e-7,3.0404234070566043e-7
AddInteger/ExMemory 0/ExMemory 13,3.1580713505961743e-6,3.1342929046225255e-6,3.2060927932613322e-6,1.1582724287291225e-7,5.27914278506106e-8,2.1141827599394217e-7
AddInteger/ExMemory 0/ExMemory 27,3.3905222022168746e-6,3.218434397885409e-6,3.983378462015184e-6,9.857681900348657e-7,2.0015576758748623e-7,2.0580638035602872e-6
AddInteger/ExMemory 0/ExMemory 54,3.1894738261664236e-6,3.1618800723716233e-6,3.2225017912798744e-6,9.923283838634954e-8,7.233964599496849e-8,1.3271908487145357e-7
AddInteger/ExMemory 0/ExMemory 108,3.348855477858393e-6,3.2510821417975294e-6,3.640188915276091e-6,6.043762675139068e-7,8.989681197308516e-8,1.159368655309815e-6
AddInteger/ExMemory 0/ExMemory 216,3.3174459913664543e-6,3.2998817446252177e-6,3.3573025201506773e-6,8.600664536832072e-8,5.136879587376061e-8,1.3627899959198148e-7
AddInteger/ExMemory 0/ExMemory 432,3.662175348282493e-6,3.540292935539555e-6,4.2205540695432e-6,7.316376561481933e-7,9.883973211437977e-8,1.670120808481748e-6
AddInteger/ExMemory 0/ExMemory 865,3.946380183548153e-6,3.767196119802945e-6,4.633412802661574e-6,1.1309774608215631e-6,8.168890532085511e-8,2.399921086671633e-6
AddInteger/ExMemory 0/ExMemory 1731,4.7401149491338325e-6,4.58101617867073e-6,5.301072814866393e-6,9.948708438226509e-7,1.701570878862699e-7,2.093031277774092e-6
AddInteger/ExMemory 0/ExMemory 0,3.0888550220850526e-6,3.0618040487928706e-6,3.1472226096299662e-6,1.207674938475272e-7,7.15686529889087e-8,1.959346289587798e-7
AddInteger/ExMemory 0/ExMemory 0,3.080599847832863e-6,3.062031412224839e-6,3.1144206275600905e-6,8.82789631951242e-8,6.315331454179329e-8,1.332841469695018e-7
AddInteger/ExMemory 0/ExMemory 0,3.103479477847804e-6,3.0793393132171078e-6,3.1433154296759742e-6,1.1151885318926754e-7,6.915165362683235e-8,1.8510356351555438e-7
AddInteger/ExMemory 0/ExMemory 0,3.1322312007055606e-6,3.0891505615985636e-6,3.196018418090581e-6,1.7710997290788978e-7,1.2684359176482707e-7,2.5113628193974427e-7
AddInteger/ExMemory 0/ExMemory 0,3.164417477265935e-6,3.066815995209269e-6,3.571435436834811e-6,5.690130532995382e-7,1.4760925337621463e-7,1.1780880294303214e-6
AddInteger/ExMemory 0/ExMemory 1,3.278738028451769e-6,3.153729716838622e-6,3.750415469286595e-6,7.783081961209248e-7,8.316303136525548e-8,1.6462060677988254e-6
AddInteger/ExMemory 0/ExMemory 3,3.2453990242573576e-6,3.1366997823241585e-6,3.5480321378030103e-6,6.671141232881379e-7,6.675521923647806e-8,1.2826169127992566e-6
AddInteger/ExMemory 0/ExMemory 6,3.2276765332916092e-6,3.1819424718461685e-6,3.2901725659191957e-6,1.9066920780359335e-7,1.258212938531592e-7,2.569803045950029e-7
AddInteger/ExMemory 0/ExMemory 13,3.1358541842696095e-6,3.107758999849429e-6,3.185138027617031e-6,1.1829036717701464e-7,6.591982486194002e-8,1.8455503404128372e-7
AddInteger/ExMemory 0/ExMemory 27,3.404425911634494e-6,3.2575875584483556e-6,3.8814052663522014e-6,7.470190326561972e-7,2.4752445155555105e-7,1.508516646134688e-6
AddInteger/ExMemory 0/ExMemory 54,3.3226382650907252e-6,3.203901248954493e-6,3.6964389874467827e-6,6.553102787628519e-7,1.2733366416501543e-7,1.3730282005682001e-6
AddInteger/ExMemory 0/ExMemory 108,3.3249155069722298e-6,3.2639991984958436e-6,3.403785914788929e-6,2.375462612209815e-7,1.6392774086916006e-7,3.021761614657866e-7
AddInteger/ExMemory 0/ExMemory 216,3.543627229153587e-6,3.3806643752930714e-6,4.012084765760718e-6,8.557608801537525e-7,2.5865977703386475e-7,1.573711780530235e-6
AddInteger/ExMemory 0/ExMemory 432,3.7098423803929827e-6,3.5934978217689107e-6,4.195191458034222e-6,6.801342246703396e-7,1.9786229649503693e-7,1.3698448621810523e-6
AddInteger/ExMemory 0/ExMemory 865,3.728593418551538e-6,3.7044821199046637e-6,3.7686053546692627e-6,1.0125045673225226e-7,6.955341209933087e-8,1.5929638838623398e-7
AddInteger/ExMemory 0/ExMemory 1731,4.685240040871545e-6,4.596044756998045e-6,4.813718033232377e-6,3.5969701726904027e-7,2.432652884528664e-7,5.166692152971349e-7
AddInteger/ExMemory 0/ExMemory 0,3.076949675806137e-6,3.050720967532371e-6,3.1195957777985606e-6,1.0889954348476525e-7,6.828313327659295e-8,1.6394875431039717e-7
AddInteger/ExMemory 0/ExMemory 0,3.1516219191376014e-6,3.1059864549566536e-6,3.2349984819893123e-6,1.961407105353773e-7,1.351216737957022e-7,2.826212072437886e-7
AddInteger/ExMemory 0/ExMemory 0,3.0829039489271547e-6,3.0595613949115805e-6,3.135978043073474e-6,9.623905381618172e-8,5.472722148314984e-8,1.656186741391385e-7
AddInteger/ExMemory 0/ExMemory 0,3.2985983540680305e-6,3.1805339519810195e-6,3.6611140184596803e-6,6.740877042601717e-7,1.826187655707532e-7,1.4961422562108593e-6
AddInteger/ExMemory 0/ExMemory 0,3.1758536828973754e-6,3.059337441577458e-6,3.606445023196727e-6,6.917650840981511e-7,9.460767268975153e-8,1.4483169629026818e-6
AddInteger/ExMemory 0/ExMemory 1,3.2892081108727457e-6,3.1767959504574958e-6,3.709336498303042e-6,6.798786687860412e-7,1.6508027941633887e-7,1.4094884977924486e-6
AddInteger/ExMemory 0/ExMemory 3,3.1339361020024844e-6,3.107403957003117e-6,3.1673480186519147e-6,9.666172237099574e-8,6.426347164593791e-8,1.4188359824988377e-7
AddInteger/ExMemory 0/ExMemory 6,3.327001357819313e-6,3.1941515406861905e-6,3.7830386352915793e-6,7.177350491833843e-7,2.0822087756103735e-7,1.591947770506273e-6
AddInteger/ExMemory 0/ExMemory 13,3.275185712074079e-6,3.1975534571609593e-6,3.369727123173916e-6,2.732529968838934e-7,2.1277481721238107e-7,3.223766496925916e-7
AddInteger/ExMemory 0/ExMemory 27,3.2635867427676104e-6,3.1328013846058956e-6,3.7518999331124687e-6,8.243590585398283e-7,7.595582577700995e-8,1.7492050716944484e-6
AddInteger/ExMemory 0/ExMemory 54,3.305304926201489e-6,3.1884498900496566e-6,3.770788999299698e-6,6.516066295497436e-7,1.390235909019499e-7,1.4614622870991217e-6
AddInteger/ExMemory 0/ExMemory 108,3.270761552287087e-6,3.234742019796276e-6,3.3342004167907167e-6,1.5309707341697763e-7,7.907094219718552e-8,2.5387939896700196e-7
AddInteger/ExMemory 0/ExMemory 216,3.3930981923520235e-6,3.352870492913769e-6,3.485636029126386e-6,1.8168827585587004e-7,1.232921329565918e-7,2.6567465652268013e-7
AddInteger/ExMemory 0/ExMemory 432,3.547785543520429e-6,3.518551124999772e-6,3.5739377416971066e-6,9.27546747329488e-8,6.821197468404218e-8,1.1584012346377986e-7
AddInteger/ExMemory 0/ExMemory 865,3.7301767628019387e-6,3.6993966965462803e-6,3.7764321271304737e-6,1.408674114424104e-7,8.488658488361394e-8,2.2508748565415777e-7
AddInteger/ExMemory 0/ExMemory 1731,4.712394761928766e-6,4.593412327329831e-6,5.154057463520561e-6,7.20532361422667e-7,1.7653382000455798e-7,1.3519620685422446e-6
AddInteger/ExMemory 0/ExMemory 0,3.102695581996123e-6,3.081293332016826e-6,3.1341471784386564e-6,9.002686146452498e-8,5.563109302112936e-8,1.324699965256225e-7
AddInteger/ExMemory 0/ExMemory 0,3.0690302321631086e-6,3.0549306988643445e-6,3.090372754858802e-6,5.550711965674107e-8,4.108840976756568e-8,7.010410003341511e-8
AddInteger/ExMemory 0/ExMemory 0,3.1734798613892242e-6,3.064642847516728e-6,3.6800537322852854e-6,6.64349015106458e-7,6.673743508568552e-8,1.5174502264260952e-6
AddInteger/ExMemory 0/ExMemory 0,3.079899009674336e-6,3.0581549192134488e-6,3.110372757302458e-6,8.384099179755043e-8,6.159592020293941e-8,1.2601015976640684e-7
AddInteger/ExMemory 0/ExMemory 0,3.159773226620653e-6,3.1111925487429055e-6,3.2628420959891065e-6,1.9943784293837163e-7,1.3942103296729683e-7,2.9406767474306925e-7
AddInteger/ExMemory 0/ExMemory 1,3.2843722549424463e-6,3.2162097880896328e-6,3.3617450390379555e-6,2.574053433167356e-7,2.0780822818158887e-7,2.9609730649660926e-7
AddInteger/ExMemory 0/ExMemory 3,3.1607149372736437e-6,3.127205769257811e-6,3.240433607547383e-6,1.6785042126704477e-7,1.0107735177732374e-7,3.043576819938969e-7
AddInteger/ExMemory 0/ExMemory 6,3.1561964825226063e-6,3.1338174588486245e-6,3.187768728764811e-6,8.82377002155582e-8,6.896298838025289e-8,1.1787519426944073e-7
AddInteger/ExMemory 0/ExMemory 13,3.3305511970512707e-6,3.293885257436228e-6,3.392824707187986e-6,1.568578178827961e-7,1.1511980007461516e-7,2.0887788754499777e-7
AddInteger/ExMemory 0/ExMemory 27,3.501692678989591e-6,3.3616163619483797e-6,3.9694536255249915e-6,7.793494247174043e-7,2.0856928895788476e-7,1.6142697915646166e-6
AddInteger/ExMemory 0/ExMemory 54,3.2388158839545197e-6,3.165230666525694e-6,3.3810525778558475e-6,3.244402019441888e-7,9.620388744380635e-8,5.371035261624128e-7
AddInteger/ExMemory 0/ExMemory 108,3.2174181875502444e-6,3.200396511322807e-6,3.256817385848583e-6,7.981290218915088e-8,5.523026230423956e-8,1.353841333253045e-7
AddInteger/ExMemory 0/ExMemory 216,3.4371525662697025e-6,3.2978072591866316e-6,3.8525316332029515e-6,8.215795880206329e-7,1.1531049594819964e-7,1.5709461022169758e-6
AddInteger/ExMemory 0/ExMemory 432,3.684028058401746e-6,3.564397975266406e-6,4.0105171981463545e-6,6.536883777183187e-7,1.955980830438798e-7,1.323757838520476e-6
AddInteger/ExMemory 0/ExMemory 865,3.897022548057602e-6,3.7747094858781636e-6,4.317190865968509e-6,7.177789002387526e-7,1.2961613718084088e-7,1.5041573520793005e-6
AddInteger/ExMemory 0/ExMemory 1731,4.6851074350463905e-6,4.557994081146755e-6,5.226157143963861e-6,7.418154731251552e-7,2.3794521291031783e-7,1.6126381258067213e-6
AddInteger/ExMemory 0/ExMemory 0,3.2112562428867253e-6,3.1462595779500386e-6,3.285528285806452e-6,2.3440732815874863e-7,1.9780764800558122e-7,2.611640753789575e-7
AddInteger/ExMemory 0/ExMemory 0,3.1863099896758874e-6,3.066018937449707e-6,3.5135986129364417e-6,7.174097195872496e-7,1.0384499301330722e-7,1.3695399008020892e-6
AddInteger/ExMemory 0/ExMemory 0,3.111470884529915e-6,3.036705690095714e-6,3.359772528316262e-6,4.411284862833995e-7,6.447664049373545e-8,9.300877828972242e-7
AddInteger/ExMemory 0/ExMemory 0,3.2118629645003246e-6,3.103229301371515e-6,3.62602910145903e-6,6.20758557760054e-7,1.4468142701190689e-7,1.2726944598583197e-6
AddInteger/ExMemory 0/ExMemory 0,3.1701684649913327e-6,3.122936107624074e-6,3.244882873331006e-6,2.063435945428947e-7,1.67609807867856e-7,2.6072120981475513e-7
AddInteger/ExMemory 0/ExMemory 1,3.168557513302793e-6,3.1430896560016024e-6,3.216995899433898e-6,1.1055496415188096e-7,7.244174787700747e-8,1.717108782454337e-7
AddInteger/ExMemory 0/ExMemory 3,3.232805730613369e-6,3.183873462839485e-6,3.326279025659767e-6,2.1344445410446282e-7,1.3468081909080208e-7,3.755657262122918e-7
AddInteger/ExMemory 0/ExMemory 6,3.1369516013627375e-6,3.1037028388859693e-6,3.1948995486864683e-6,1.433151132829115e-7,8.634058193849368e-8,2.2510569473082586e-7
