Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 0,3.180820149217827e-6,3.0513657846826138e-6,3.670440335675967e-6,7.947859984421325e-7,8.212768542735044e-8,1.6778784301987802e-6
AddInteger/ExMemory 0/ExMemory 0,3.2387821932152403e-6,3.1197111311013392e-6,3.539622377486417e-6,6.345885806790359e-7,2.619825036734032e-7,1.3528141193280754e-6
AddInteger/ExMemory 0/ExMemory 0,3.024861114901173e-6,3.0018476876419647e-6,3.0592359630781735e-6,9.824694437488915e-8,5.476465309141274e-8,1.7009424565293794e-7
AddInteger/ExMemory 0/ExMemory 0,3.038567977421015e-6,3.015144282721585e-6,3.103722571082499e-6,1.1536926957686189e-7,5.161185996988985e-8,2.2179677717999516e-7
AddInteger/ExMemory 0/ExMemory 0,3.0643039226729584e-6,3.03132898738246e-6,3.112151671404188e-6,1.4072901048274335e-7,1.0944858770477313e-7,1.708371426361653e-7
AddInteger/ExMemory 0/ExMemory 1,3.0566931329043724e-6,3.0279279021211766e-6,3.1147222368574796e-6,1.3251217414907604e-7,6.437942241451924e-8,2.761104042490821e-7
AddInteger/ExMemory 0/ExMemory 3,3.0619874893402797e-6,3.034463705947289e-6,3.110173050827159e-6,1.175104318721381e-7,5.6781017225038515e-8,1.994899932536664e-7
AddInteger/ExMemory 0/ExMemory 6,3.1569462777105504e-6,3.050184469778313e-6,3.475765044026407e-6,6.6196409498158e-7,8.089711326296757e-8,1.2733733825735715e-6
AddInteger/ExMemory 0/ExMemory 13,3.138364628309111e-6,3.101971870346857e-6,3.1947781188506726e-6,1.5779054362190784e-7,1.340706278270358e-7,2.1421542497123243e-7
AddInteger/ExMemory 0/ExMemory 27,3.2101744512113525e-6,3.085360281018888e-6,3.6406041730434813e-6,7.207843927762592e-7,1.070917937689798e-7,1.5206751920710442e-6
AddInteger/ExMemory 0/ExMemory 54,3.0901345419655546e-6,3.0657980145122996e-6,3.1317321351117916e-6,9.504920372251412e-8,5.894653446006338e-8,1.4491990691495327e-7
AddInteger/ExMemory 0/ExMemory 108,3.1475102463456035e-6,3.125530984024976e-6,3.1859224038213877e-6,9.881330560925823e-8,6.053559422227932e-8,1.4791961988931422e-7
AddInteger/ExMemory 0/ExMemory 216,3.40411309426819e-6,3.2643399468767275e-6,3.8674125496436655e-6,7.723779887970124e-7,1.3451132665347093e-7,1.6033961999753504e-6
AddInteger/ExMemory 0/ExMemory 432,3.648974422363735e-6,3.56537511063757e-6,3.7770255398965505e-6,3.5513113491576185e-7,2.731637751509775e-7,4.462683632346134e-7
AddInteger/ExMemory 0/ExMemory 865,3.868693297076479e-6,3.7440323460387288e-6,4.302929917603078e-6,7.447182465681962e-7,9.505399683568793e-8,1.5747010872212536e-6
AddInteger/ExMemory 0/ExMemory 1731,4.515989864374526e-6,4.4420365277562065e-6,4.627571396094977e-6,2.8973363294693596e-7,1.713806998633794e-7,4.3037111778437955e-7
AddInteger/ExMemory 0/ExMemory 0,3.1833937107705693e-6,3.1127462435856873e-6,3.260955962456973e-6,2.5792909205313747e-7,2.2554771342171933e-7,2.9794372723164916e-7
AddInteger/ExMemory 0/ExMemory 0,3.0367031142226538e-6,3.0069689051375034e-6,3.161248202294562e-6,1.814333955192879e-7,5.1052493406446286e-8,4.0281825391309937e-7
AddInteger/ExMemory 0/ExMemory 0,3.02469459692613e-6,3.0055821078145324e-6,3.0654529738195553e-6,8.952554647102478e-8,5.120958011416739e-8,1.5945577743008334e-7
AddInteger/ExMemory 0/ExMemory 0,3.0230166294518414e-6,3.0059337344064666e-6,3.0538667735403204e-6,7.749664313524622e-8,4.925065854351718e-8,1.1833775979679654e-7
AddInteger/ExMemory 0/ExMemory 0,3.040366733494092e-6,3.01982604152789e-6,3.075664870091209e-6,8.959514253102382e-8,5.729847483619266e-8,1.294073937534928e-7
AddInteger/ExMemory 0/ExMemory 1,3.0636582325511246e-6,3.0359595768434124e-6,3.150351022993021e-6,1.6303793147825145e-7,6.10726321203176e-8,2.958767567368026e-7
AddInteger/ExMemory 0/ExMemory 3,3.0916668721846863e-6,3.0642861810484966e-6,3.1624635743537667e-6,1.2357901956077063e-7,6.447613481883461e-8,2.1298235027878474e-7
AddInteger/ExMemory 0/ExMemory 6,3.1290094521735325e-6,3.0761686223028043e-6,3.261168995078288e-6,2.471812978592371e-7,7.986097252780095e-8,4.7427931243358063e-7
AddInteger/ExMemory 0/ExMemory 13,3.078459419801954e-6,3.05924332979814e-6,3.1215969209135692e-6,9.073774554735134e-8,4.8353942447903716e-8,1.5511288205041296e-7
AddInteger/ExMemory 0/ExMemory 27,3.076441352668836e-6,3.05489058050461e-6,3.1312761096453854e-6,1.1002983161721857e-7,5.243356562559427e-8,1.9106567990178672e-7
AddInteger/ExMemory 0/ExMemory 54,3.2383361435247516e-6,3.1627388337137984e-6,3.3337477921223307e-6,2.9179305989882083e-7,2.1880045658831212e-7,3.5776929110537744e-7
AddInteger/ExMemory 0/ExMemory 108,3.179423525815516e-6,3.1409906297764445e-6,3.239807586630911e-6,1.5582099277696707e-7,8.074343562731898e-8,2.150204380376123e-7
AddInteger/ExMemory 0/ExMemory 216,3.261611032441631e-6,3.239640415562343e-6,3.306152079966219e-6,1.0312717103916014e-7,6.085545034649184e-8,1.6524141596124424e-7
AddInteger/ExMemory 0/ExMemory 432,3.6495405313005956e-6,3.560055449013641e-6,3.7590709243271806e-6,3.2407641918931457e-7,2.561994642603778e-7,3.910918893779487e-7
AddInteger/ExMemory 0/ExMemory 865,3.814974947922583e-6,3.696798828925286e-6,4.290753902711971e-6,7.37921301737157e-7,9.766432696665985e-8,1.5589009735269539e-6
AddInteger/ExMemory 0/ExMemory 1731,4.445349259165132e-6,4.414578897307359e-6,4.522027278255494e-6,1.614966747299088e-7,7.796360408233117e-8,3.0000753333895246e-7
AddInteger/ExMemory 0/ExMemory 0,3.1476893854895015e-6,3.0448489360221623e-6,3.493121796194264e-6,5.973206011350212e-7,1.3319017377299558e-7,1.2354531677760862e-6
AddInteger/ExMemory 0/ExMemory 0,3.0619764799651373e-6,3.027189109344757e-6,3.1099514595555796e-6,1.4405288917518817e-7,9.514296667188631e-8,2.3325228494845805e-7
AddInteger/ExMemory 0/ExMemory 0,3.0352318958733854e-6,3.008136432367618e-6,3.1124422193511557e-6,1.3176923779973143e-7,6.327760803242486e-8,2.3762127920561287e-7
AddInteger/ExMemory 0/ExMemory 0,3.242241360921134e-6,3.167111285994982e-6,3.3190176994058023e-6,2.592305851541839e-7,2.3764427779065087e-7,2.801676389989589e-7
