Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 0,1.3202809348847351e-5,1.3194124832909505e-5,1.3220539336861442e-5,3.939814612581669e-8,2.1807325063923832e-8,7.033918480934666e-8
AddInteger/ExMemory 0/ExMemory 0,1.341855773378872e-5,1.3414067690279467e-5,1.3422311886082583e-5,1.3612143208784846e-8,1.1032504687124983e-8,1.8463290120704482e-8
AddInteger/ExMemory 0/ExMemory 0,1.3455549094269567e-5,1.3447818928997054e-5,1.3463293777380398e-5,2.6941453771444612e-8,2.2302153008820762e-8,3.417671824530178e-8
AddInteger/ExMemory 0/ExMemory 0,1.347137951211809e-5,1.3465804343779892e-5,1.3485245022966906e-5,2.8222061881737693e-8,1.4072784414362122e-8,5.64385456457142e-8
AddInteger/ExMemory 0/ExMemory 0,1.3514606073561519e-5,1.3429384052741013e-5,1.368589450977916e-5,3.6474457142741884e-7,1.7410745597963963e-7,5.543621005387824e-7
AddInteger/ExMemory 0/ExMemory 1,1.4166667220124348e-5,1.4109400396716283e-5,1.4376841851598162e-5,3.4459792570201073e-7,3.862534383172406e-8,7.259640011643012e-7
AddInteger/ExMemory 0/ExMemory 3,1.4122896644895498e-5,1.4116357292123346e-5,1.4130127223802103e-5,2.28952832637766e-8,1.7469806929551474e-8,3.4218982408786714e-8
AddInteger/ExMemory 0/ExMemory 6,1.4158711717462028e-5,1.414788322290614e-5,1.4168493982384502e-5,3.48196180638319e-8,2.99077840422113e-8,4.1985524319255383e-8
AddInteger/ExMemory 0/ExMemory 13,1.4248981499718783e-5,1.4197546337759258e-5,1.4444892619351099e-5,3.211477142125172e-7,3.63767308505618e-8,6.805683821413359e-7
AddInteger/ExMemory 0/ExMemory 26,1.4316575078564916e-5,1.4311401431329256e-5,1.432271754739592e-5,1.905477513854151e-8,1.5234050254291667e-8,2.5512124102311237e-8
AddInteger/ExMemory 0/ExMemory 264,1.4945640824047586e-5,1.4915824194361418e-5,1.5059166792988242e-5,1.829369571201176e-7,2.4916191439068013e-8,3.843301871880553e-7
AddInteger/ExMemory 0/ExMemory 2641,2.4441710188783194e-5,2.4297645856047715e-5,2.497103857585005e-5,7.843112466911829e-7,1.5044294803255827e-7,1.7023501987211393e-6
AddInteger/ExMemory 0/ExMemory 26416,1.0920352698798348e-4,1.0913300555308187e-4,1.0932078735627992e-4,2.807920815707571e-7,1.8014976091289898e-7,5.340406592962695e-7
AddInteger/ExMemory 0/ExMemory 264160,1.0399007604344895e-3,1.0394776106868525e-3,1.0403795183402942e-3,1.5294277996801292e-6,1.2475139310691672e-6,1.977200367669729e-6
AddInteger/ExMemory 0/ExMemory 2641604,8.922317048341398e-3,8.919244504074442e-3,8.925032951626237e-3,8.057645784208797e-6,6.171040636291573e-6,1.0794019436387028e-5
AddInteger/ExMemory 0/ExMemory 0,1.348950694114534e-5,1.3480258076918713e-5,1.3499223465546486e-5,3.1950733374748794e-8,2.753131342848811e-8,3.711616855536643e-8
AddInteger/ExMemory 0/ExMemory 0,1.35105828379805e-5,1.3505062745048705e-5,1.3519005734760262e-5,2.3155742886276264e-8,1.6738342318767973e-8,3.409717877133843e-8
AddInteger/ExMemory 0/ExMemory 0,1.3536046631153282e-5,1.3527789195656247e-5,1.3557574695267461e-5,4.128562786474822e-8,1.6469579636705157e-8,8.222430957314982e-8
